C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
1000.0		0.01	linear	0.44798780487804873	0.44174351708575693	0.4330782371223548	0.4236710180460707	0.6003295900600005
100.0	balanced	1.0	linear	0.44798780487804873	0.44174351708575693	0.4330782371223548	0.4236710180460707	0.6003295900600005
100.0	balanced	100.0	linear	0.44798780487804873	0.44174351708575693	0.4330782371223548	0.4236710180460707	0.6003295900600005
100.0	balanced	1000.0	linear	0.44798780487804873	0.44174351708575693	0.4330782371223548	0.4236710180460707	0.6003295900600005
1.0		0.01	linear	0.45560975609756094	0.42838508713508705	0.43748800219388456	0.4215843470413813	0.6093531174489086
1.0		100.0	linear	0.45560975609756094	0.42838508713508705	0.43748800219388456	0.4215843470413813	0.6093531174489086
1.0		1000.0	linear	0.45560975609756094	0.42838508713508705	0.43748800219388456	0.4215843470413813	0.6093531174489086
1.0		0.1	linear	0.45560975609756094	0.42838508713508705	0.43748800219388456	0.4215843470413813	0.6093531174489086
1.0		1.0	linear	0.45560975609756094	0.42838508713508705	0.43748800219388456	0.4215843470413813	0.6093531174489086
10.0	balanced	0.01	rbf	0.44091463414634147	0.420080051241042	0.4321903994698113	0.4161946829635599	0.6371106156480243
10.0		0.01	rbf	0.43115853658536585	0.4037399371752919	0.41675122263357556	0.40007727116271824	0.6295106083512662
1.0	balanced	0.01	linear	0.4258536585365853	0.404969049965853	0.4132621463503817	0.39906725979694607	0.6116033199807259
1.0	balanced	0.1	linear	0.4258536585365853	0.404969049965853	0.4132621463503817	0.39906725979694607	0.6116033199807259
1.0	balanced	1.0	linear	0.4258536585365853	0.404969049965853	0.4132621463503817	0.39906725979694607	0.6116033199807259
1.0	balanced	100.0	linear	0.4258536585365853	0.404969049965853	0.4132621463503817	0.39906725979694607	0.6116033199807259
1.0	balanced	1000.0	linear	0.4258536585365853	0.404969049965853	0.4132621463503817	0.39906725979694607	0.6116033199807259
1.0		0.1	rbf	0.4360975609756098	0.40283615602551526	0.4045725924402396	0.38368470624966927	0.6490760586693778
100.0		0.01	rbf	0.4084756097560976	0.38149070872368085	0.3941819210201563	0.3774398828279473	0.5972676134230467
1000.0	balanced	0.01	rbf	0.4084756097560976	0.38149070872368085	0.3941819210201563	0.3774398828279473	0.5972676134230467
100.0	balanced	0.01	rbf	0.4084756097560976	0.38149070872368085	0.3941819210201563	0.3774398828279473	0.5972676134230467
1000.0		0.01	rbf	0.4084756097560976	0.38149070872368085	0.3941819210201563	0.3774398828279473	0.5972676134230467
1.0		0.01	rbf	0.4584146341463414	0.3896284047336679	0.42115955939485356	0.37715720229062255	0.65723967864885
10.0		0.1	rbf	0.4061585365853658	0.3808570369545602	0.380694101649984	0.3718964369997936	0.6156357060896518
1000.0	balanced	0.1	rbf	0.4061585365853658	0.3808570369545602	0.380694101649984	0.3718964369997936	0.6156357060896518
100.0		0.1	rbf	0.4061585365853658	0.3808570369545602	0.380694101649984	0.3718964369997936	0.6156357060896518
10.0	balanced	0.1	rbf	0.4061585365853658	0.3808570369545602	0.380694101649984	0.3718964369997936	0.6156357060896518
100.0	balanced	0.1	rbf	0.4061585365853658	0.3808570369545602	0.380694101649984	0.3718964369997936	0.6156357060896518
1000.0		0.1	rbf	0.4061585365853658	0.3808570369545602	0.380694101649984	0.3718964369997936	0.6156357060896518
0.01		0.01	linear	0.46067073170731704	0.36810919861376246	0.40711127108185935	0.3320499480037773	0.6525598659923272
0.01		1000.0	linear	0.46067073170731704	0.36810919861376246	0.40711127108185935	0.3320499480037773	0.6525598659923272
0.01		0.1	linear	0.46067073170731704	0.36810919861376246	0.40711127108185935	0.3320499480037773	0.6525598659923272
0.01		1.0	linear	0.46067073170731704	0.36810919861376246	0.40711127108185935	0.3320499480037773	0.6525598659923272
0.01		100.0	linear	0.46067073170731704	0.36810919861376246	0.40711127108185935	0.3320499480037773	0.6525598659923272
0.01		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.6356119461307677
100.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		0.01	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.650978327526083
1000.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5325949184159097
1000.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5107605697131131
1000.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5325949184159097
0.01		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.6372822140546275
1000.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5325949184159097
0.1		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5088240048247522
0.1		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5299774454209645
10.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5325949184159097
10.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5325949184159097
0.01		0.01	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.6519940950268067
10.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5367282886361122
1.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5325949184159097
100.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01	balanced	0.01	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.32847849446581334
0.01	balanced	0.1	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.3341437315473505
0.01	balanced	1.0	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5283007340706776
0.01	balanced	100.0	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5
0.01	balanced	1000.0	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5
0.1	balanced	0.01	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.3315878150082601
0.1	balanced	1000.0	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5
0.1	balanced	100.0	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5
0.1	balanced	1.0	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5283785894292337
0.1	balanced	0.1	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.3382392187060625
