C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
1.0		1000.0	linear	0.4450317124735729	0.44408474002951726	0.4275999245852187	0.4194167714920021	0.6047763760849072
1.0		100.0	linear	0.4450317124735729	0.44408474002951726	0.4275999245852187	0.4194167714920021	0.6047763760849072
1.0		1.0	linear	0.4450317124735729	0.44408474002951726	0.4275999245852187	0.4194167714920021	0.6047763760849072
100.0		0.01	linear	0.4450317124735729	0.44408474002951726	0.4275999245852187	0.4194167714920021	0.6047763760849072
100.0		0.1	linear	0.4450317124735729	0.44408474002951726	0.4275999245852187	0.4194167714920021	0.6047763760849072
100.0		1.0	linear	0.4450317124735729	0.44408474002951726	0.4275999245852187	0.4194167714920021	0.6047763760849072
1000.0		1.0	linear	0.4450317124735729	0.44408474002951726	0.4275999245852187	0.4194167714920021	0.6047763760849072
1000.0	balanced	1000.0	linear	0.4450317124735729	0.44408474002951726	0.4275999245852187	0.4194167714920021	0.6047763760849072
1000.0	balanced	100.0	linear	0.4450317124735729	0.44408474002951726	0.4275999245852187	0.4194167714920021	0.6047763760849072
1000.0	balanced	1.0	linear	0.4450317124735729	0.44408474002951726	0.4275999245852187	0.4194167714920021	0.6047763760849072
1000.0	balanced	0.1	linear	0.4450317124735729	0.44408474002951726	0.4275999245852187	0.4194167714920021	0.6047763760849072
1000.0	balanced	0.01	linear	0.4450317124735729	0.44408474002951726	0.4275999245852187	0.4194167714920021	0.6047763760849072
1000.0		1000.0	linear	0.4450317124735729	0.44408474002951726	0.4275999245852187	0.4194167714920021	0.6047763760849072
1000.0		100.0	linear	0.4450317124735729	0.44408474002951726	0.4275999245852187	0.4194167714920021	0.6047763760849072
1000.0		0.1	linear	0.4450317124735729	0.44408474002951726	0.4275999245852187	0.4194167714920021	0.6047763760849072
100.0		100.0	linear	0.4450317124735729	0.44408474002951726	0.4275999245852187	0.4194167714920021	0.6047763760849072
1000.0		0.01	linear	0.4450317124735729	0.44408474002951726	0.4275999245852187	0.4194167714920021	0.6047763760849072
100.0	balanced	1000.0	linear	0.4450317124735729	0.44408474002951726	0.4275999245852187	0.4194167714920021	0.6047763760849072
100.0	balanced	100.0	linear	0.4450317124735729	0.44408474002951726	0.4275999245852187	0.4194167714920021	0.6047763760849072
100.0	balanced	1.0	linear	0.4450317124735729	0.44408474002951726	0.4275999245852187	0.4194167714920021	0.6047763760849072
100.0	balanced	0.1	linear	0.4450317124735729	0.44408474002951726	0.4275999245852187	0.4194167714920021	0.6047763760849072
100.0	balanced	0.01	linear	0.4450317124735729	0.44408474002951726	0.4275999245852187	0.4194167714920021	0.6047763760849072
100.0		1000.0	linear	0.4450317124735729	0.44408474002951726	0.4275999245852187	0.4194167714920021	0.6047763760849072
1.0		0.1	linear	0.4450317124735729	0.44408474002951726	0.4275999245852187	0.4194167714920021	0.6047763760849072
0.01		0.01	linear	0.4336680761099365	0.42705745593129496	0.41780291603821007	0.4122419092249894	0.6065603783600803
0.01		1000.0	linear	0.4336680761099365	0.42705745593129496	0.41780291603821007	0.4122419092249894	0.6065603783600803
0.01		1.0	linear	0.4336680761099365	0.42705745593129496	0.41780291603821007	0.4122419092249894	0.6065603783600803
0.01		0.1	linear	0.4336680761099365	0.42705745593129496	0.41780291603821007	0.4122419092249894	0.6065603783600803
0.01		100.0	linear	0.4336680761099365	0.42705745593129496	0.41780291603821007	0.4122419092249894	0.6065603783600803
0.01	balanced	1.0	linear	0.4313424947145877	0.4220587088350246	0.4170173453996983	0.4111654661056125	0.6109017607747032
0.01	balanced	1000.0	linear	0.4313424947145877	0.4220587088350246	0.4170173453996983	0.4111654661056125	0.6109017607747032
0.01	balanced	0.1	linear	0.4313424947145877	0.4220587088350246	0.4170173453996983	0.4111654661056125	0.6109017607747032
0.01	balanced	100.0	linear	0.4313424947145877	0.4220587088350246	0.4170173453996983	0.4111654661056125	0.6109017607747032
0.01	balanced	0.01	linear	0.4313424947145877	0.4220587088350246	0.4170173453996983	0.4111654661056125	0.6109017607747032
0.1		1000.0	linear	0.43588794926004226	0.43288287492234867	0.4177388134741076	0.4085731569127372	0.6029141710106807
0.1		1.0	linear	0.43588794926004226	0.43288287492234867	0.4177388134741076	0.4085731569127372	0.6029141710106807
0.1		0.01	linear	0.43588794926004226	0.43288287492234867	0.4177388134741076	0.4085731569127372	0.6029141710106807
0.1		0.1	linear	0.43588794926004226	0.43288287492234867	0.4177388134741076	0.4085731569127372	0.6029141710106807
0.1		100.0	linear	0.43588794926004226	0.43288287492234867	0.4177388134741076	0.4085731569127372	0.6029141710106807
0.1	balanced	100.0	linear	0.433615221987315	0.4307777436701585	0.4149610356963298	0.4060259044912691	0.6012091252507312
0.1	balanced	0.01	linear	0.433615221987315	0.4307777436701585	0.4149610356963298	0.4060259044912691	0.6012091252507312
0.1	balanced	1.0	linear	0.433615221987315	0.4307777436701585	0.4149610356963298	0.4060259044912691	0.6012091252507312
0.1	balanced	1000.0	linear	0.433615221987315	0.4307777436701585	0.4149610356963298	0.4060259044912691	0.6012091252507312
0.1	balanced	0.1	linear	0.433615221987315	0.4307777436701585	0.4149610356963298	0.4060259044912691	0.6012091252507312
1000.0		0.01	rbf	0.4361522198731501	0.38481441346067324	0.39526960784313725	0.3261336939540901	0.6435909666759441
10.0	balanced	0.01	rbf	0.4361522198731501	0.38481441346067324	0.39526960784313725	0.3261336939540901	0.6435909666759441
10.0		0.01	rbf	0.4361522198731501	0.38481441346067324	0.39526960784313725	0.3261336939540901	0.6435909666759441
1000.0	balanced	0.01	rbf	0.4361522198731501	0.38481441346067324	0.39526960784313725	0.3261336939540901	0.6435909666759441
100.0	balanced	0.01	rbf	0.4361522198731501	0.38481441346067324	0.39526960784313725	0.3261336939540901	0.6435909666759441
100.0		0.01	rbf	0.4361522198731501	0.38481441346067324	0.39526960784313725	0.3261336939540901	0.6435909666759441
1.0		0.01	rbf	0.44519027484143764	0.38478209866447993	0.40146241830065355	0.3183645483411461	0.6219279216401359
1.0	balanced	0.01	rbf	0.3949260042283298	0.29880499968750984	0.3704330065359477	0.3049024233741725	0.6047290417984266
100.0	balanced	0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.46481911490174344
100.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.46481911490174344
0.01		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.46481911490174344
1000.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.48537974051288996
1000.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.519995571244099
100.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4644295314787804
1.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5287147993504593
10.0		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.46481911490174344
0.1		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.46481911490174344
0.1		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.47990457996756186
100.0		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.46481911490174344
10.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0	balanced	1000.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
1.0	balanced	1.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
1.0	balanced	0.1	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.46915622051207756
1.0	balanced	100.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
0.01	balanced	1000.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.01	balanced	1.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.01	balanced	0.01	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.42552123516623147
0.01	balanced	0.1	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.4706398926706809
0.01	balanced	100.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.1	balanced	0.01	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.4245007937479965
0.1	balanced	0.1	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.4691584680441411
0.1	balanced	1.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
0.1	balanced	1000.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
0.1	balanced	100.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
