C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
1.0		0.1	linear	0.45671247357293865	0.4362490389154476	0.439096279537456	0.4320629611805904	0.6216738052022764
1000.0	balanced	0.1	rbf	0.4565010570824525	0.45126263035783154	0.4338348416289593	0.4234285052402015	0.6289519093470174
1000.0		0.1	rbf	0.4565010570824525	0.45126263035783154	0.4338348416289593	0.4234285052402015	0.6289519093470174
100.0		0.1	rbf	0.4565010570824525	0.45126263035783154	0.4338348416289593	0.4234285052402015	0.6289519093470174
100.0	balanced	0.1	rbf	0.4565010570824525	0.45126263035783154	0.4338348416289593	0.4234285052402015	0.6289519093470174
10.0	balanced	0.1	rbf	0.4565010570824525	0.45126263035783154	0.4338348416289593	0.4234285052402015	0.6289519093470174
10.0		0.1	rbf	0.4565010570824525	0.45126263035783154	0.4338348416289593	0.4234285052402015	0.6289519093470174
1000.0	balanced	0.01	rbf	0.44038054968287527	0.4295854145854145	0.4246995977878331	0.4201155346145612	0.6262366203479116
100.0		0.01	rbf	0.44038054968287527	0.4295854145854145	0.4246995977878331	0.4201155346145612	0.6262366203479116
1000.0		0.01	rbf	0.44038054968287527	0.4295854145854145	0.4246995977878331	0.4201155346145612	0.6262366203479116
100.0	balanced	0.01	rbf	0.44038054968287527	0.4295854145854145	0.4246995977878331	0.4201155346145612	0.6262366203479116
1.0		0.1	rbf	0.4817124735729387	0.4074204390380861	0.4498422574157869	0.41722778783816583	0.6560103920297335
1.0		0.01	rbf	0.4888477801268499	0.4271433349852944	0.45584024635495235	0.4099254742634173	0.6714888003542165
0.01		0.01	linear	0.5070295983086681	0.39153061704441894	0.46900326797385616	0.4000788660974154	0.660814566284216
0.01		1000.0	linear	0.5070295983086681	0.39153061704441894	0.46900326797385616	0.4000788660974154	0.660814566284216
0.01		0.1	linear	0.5070295983086681	0.39153061704441894	0.46900326797385616	0.4000788660974154	0.660814566284216
0.01		1.0	linear	0.5070295983086681	0.39153061704441894	0.46900326797385616	0.4000788660974154	0.660814566284216
0.01		100.0	linear	0.5070295983086681	0.39153061704441894	0.46900326797385616	0.4000788660974154	0.660814566284216
0.01		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.6122771255581609
100.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.6333924817189583
1000.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.48884707577128284
1000.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5087565849875875
1000.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.48884707577128284
0.01		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.6171808418224507
1000.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.48884707577128284
0.1		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5116586494985168
0.1		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.49032012566305677
10.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.48884707577128284
10.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.48884707577128284
0.01		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.6370270017185401
10.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.48884707577128284
100.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0	balanced	1.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5016405417110926
1.0	balanced	100.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
1.0	balanced	1000.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
0.01	balanced	0.1	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.33831997464616226
0.01	balanced	0.01	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.3310629975178071
0.01	balanced	1.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.4922201225632172
0.01	balanced	100.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.01	balanced	1000.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.1	balanced	1000.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
0.1	balanced	0.01	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.33284141667808026
0.1	balanced	100.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
0.1	balanced	1.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.49111009719209153
0.1	balanced	0.1	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.34176941910090397
