C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
10.0		1000.0	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
10.0		0.1	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
10.0		100.0	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
10.0		1.0	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
100.0		1.0	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
1.0	balanced	1000.0	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
1.0	balanced	100.0	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
1.0	balanced	1.0	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
1.0	balanced	0.1	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
1.0	balanced	0.01	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
100.0		0.1	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
100.0	balanced	1.0	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
100.0		100.0	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
100.0		1000.0	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
1000.0	balanced	1000.0	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
1000.0	balanced	100.0	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
1000.0	balanced	1.0	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
1000.0	balanced	0.1	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
1000.0	balanced	0.01	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
1000.0		1000.0	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
1000.0		100.0	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
1000.0		1.0	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
1000.0		0.1	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
1000.0		0.01	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
100.0	balanced	1000.0	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
100.0	balanced	100.0	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
1.0		100.0	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
100.0	balanced	0.1	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
100.0	balanced	0.01	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
1.0		1000.0	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
10.0		0.01	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
0.1	balanced	0.01	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
1.0		0.01	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
0.1	balanced	1.0	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
0.1		0.01	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
0.1	balanced	100.0	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
0.1		100.0	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
0.1		0.1	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
0.1	balanced	1000.0	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
0.1	balanced	0.1	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
0.1		1.0	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
1.0		0.1	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
1.0		1.0	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
0.1		1000.0	linear	0.43620507399577163	0.42708391410790786	0.4216019356460533	0.41858964890409556	0.6159813015432651
1000.0		0.01	rbf	0.4361522198731501	0.3488774895438733	0.3927124183006535	0.3062762719020043	0.5880270178133272
100.0		0.01	rbf	0.4361522198731501	0.3488774895438733	0.3927124183006535	0.3062762719020043	0.5880270178133272
10.0		0.01	rbf	0.4361522198731501	0.3488774895438733	0.3927124183006535	0.3062762719020043	0.5880270178133272
1000.0	balanced	0.01	rbf	0.4361522198731501	0.3488774895438733	0.3927124183006535	0.3062762719020043	0.5880270178133272
10.0	balanced	0.01	rbf	0.4361522198731501	0.3488774895438733	0.3927124183006535	0.3062762719020043	0.5880270178133272
100.0	balanced	0.01	rbf	0.4361522198731501	0.3488774895438733	0.3927124183006535	0.3062762719020043	0.5880270178133272
1.0		0.01	rbf	0.43139534883720926	0.37699254408108934	0.3871895424836601	0.2874702024442905	0.564873687345681
1.0	balanced	0.01	rbf	0.3924947145877379	0.2927584351268562	0.3714542483660131	0.28168242930233084	0.5187407099284845
0.1		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4854638941041947
0.1		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5058624223661969
100.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4854638941041947
0.1		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5153911557147792
100.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4854638941041947
0.01		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5084171272871902
100.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4854638941041947
100.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4854638941041947
1.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.48850743843212835
0.01		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.522462700262216
10.0		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4854638941041947
10.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0	balanced	0.1	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.49565086118737095
1.0	balanced	1.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
1.0	balanced	100.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
1.0	balanced	1000.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
0.01	balanced	0.01	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.43030822431642923
0.01	balanced	100.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.01	balanced	0.1	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.4983149119716369
0.01	balanced	1.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.01	balanced	1000.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.1	balanced	1000.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
0.1	balanced	0.1	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.49257475856482247
0.1	balanced	0.01	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.43024244085003316
0.1	balanced	100.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
0.1	balanced	1.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
