C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
100.0	balanced	1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.1		0.01	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.6664499739691764
1000.0		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5187520817520538
1000.0		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1000.0		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.01		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.1		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.01		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.01		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5189805977382508
1000.0	balanced	1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5187520817520538
0.01		0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.653940066849306
1000.0	balanced	100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0	balanced	1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5187520817520538
0.1		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5185560102931739
10.0		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5187520817520538
0.01		0.01	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.6667121533264037
10.0	balanced	1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5187520817520538
1.0	balanced	1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0	balanced	100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	balanced	100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0	balanced	1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	balanced	1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5227325029263954
1.0		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5187520817520538
100.0		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1000.0	balanced	1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.01	balanced	0.01	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.32135891309937775
0.01	balanced	0.1	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.3330050242051679
0.01	balanced	1.0	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.5205981952545794
0.01	balanced	100.0	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.5
0.01	balanced	1000.0	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.5
0.1	balanced	0.01	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.4396653086593383
0.1	balanced	1000.0	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.5
0.1	balanced	100.0	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.5
0.1	balanced	1.0	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.5191288107695736
0.1	balanced	0.1	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.347354756530084
