C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
0.01		0.01	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
1.0		0.01	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
10.0	balanced	1000.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
10.0	balanced	100.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
10.0	balanced	1.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
10.0	balanced	0.1	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
10.0	balanced	0.01	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
10.0		1000.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
10.0		100.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
10.0		1.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
10.0		0.1	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
1.0	balanced	1000.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
1.0	balanced	100.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
1.0	balanced	1.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
1.0	balanced	0.1	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
1.0	balanced	0.01	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
1.0		1000.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
1.0		100.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
1.0		1.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
100.0		0.01	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
100.0		0.1	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
100.0		1.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
1000.0		1.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
1000.0	balanced	1000.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
1000.0	balanced	100.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
1000.0	balanced	1.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
1000.0	balanced	0.1	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
1000.0	balanced	0.01	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
1000.0		1000.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
1000.0		100.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
1000.0		0.1	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
100.0		100.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
1000.0		0.01	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
100.0	balanced	1000.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
100.0	balanced	100.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
100.0	balanced	1.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
100.0	balanced	0.1	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
100.0	balanced	0.01	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
100.0		1000.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
1.0		0.1	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
10.0		0.01	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
0.1	balanced	0.01	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
0.01		100.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
0.01	balanced	1000.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
0.1		0.1	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
0.01	balanced	100.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
0.1		1.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
0.01	balanced	1.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
0.1		100.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
0.01	balanced	0.1	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
0.1		1000.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
0.01	balanced	0.01	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
0.01		1000.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
0.1	balanced	0.1	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
0.1		0.01	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
0.1	balanced	100.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
0.01		0.1	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
0.1	balanced	1.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
0.1	balanced	1000.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
0.01		1.0	linear	0.42674418604651165	0.409966697246109	0.41092257415786826	0.4045521150204521	0.6134402018431387
1000.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5086640448766394
0.01		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5086640448766394
100.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5086640448766394
0.01		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5098698341048467
0.1		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5105006353582198
0.1		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5105902410929868
10.0		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5086640448766394
10.0		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5086640448766394
10.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5086640448766394
1.0	balanced	1.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
1.0	balanced	0.1	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
1.0	balanced	1000.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
1.0	balanced	100.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
1.0	balanced	0.01	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5092695422522817
0.01	balanced	100.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.01	balanced	0.1	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.01	balanced	1.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.01	balanced	0.01	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5074434885806999
0.01	balanced	1000.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.1	balanced	0.1	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
0.1	balanced	1.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
0.1	balanced	0.01	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5072951190850522
0.1	balanced	100.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
0.1	balanced	1000.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
