C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
100.0		1000.0	linear	0.4178646934460888	0.4021467870333801	0.3997674710910005	0.38951481615188394	0.5914845289856877
1000.0	balanced	0.1	linear	0.4178646934460888	0.4021467870333801	0.3997674710910005	0.38951481615188394	0.5914845289856877
100.0	balanced	0.01	linear	0.4178646934460888	0.4021467870333801	0.3997674710910005	0.38951481615188394	0.5914845289856877
1000.0	balanced	0.01	linear	0.4178646934460888	0.4021467870333801	0.3997674710910005	0.38951481615188394	0.5914845289856877
100.0	balanced	0.1	linear	0.4178646934460888	0.4021467870333801	0.3997674710910005	0.38951481615188394	0.5914845289856877
1000.0		1000.0	linear	0.4178646934460888	0.4021467870333801	0.3997674710910005	0.38951481615188394	0.5914845289856877
100.0	balanced	1.0	linear	0.4178646934460888	0.4021467870333801	0.3997674710910005	0.38951481615188394	0.5914845289856877
1000.0		100.0	linear	0.4178646934460888	0.4021467870333801	0.3997674710910005	0.38951481615188394	0.5914845289856877
100.0	balanced	100.0	linear	0.4178646934460888	0.4021467870333801	0.3997674710910005	0.38951481615188394	0.5914845289856877
10.0		0.1	linear	0.4178646934460888	0.4021467870333801	0.3997674710910005	0.38951481615188394	0.5914845289856877
100.0	balanced	1000.0	linear	0.4178646934460888	0.4021467870333801	0.3997674710910005	0.38951481615188394	0.5914845289856877
1000.0		1.0	linear	0.4178646934460888	0.4021467870333801	0.3997674710910005	0.38951481615188394	0.5914845289856877
10.0		1.0	linear	0.4178646934460888	0.4021467870333801	0.3997674710910005	0.38951481615188394	0.5914845289856877
10.0		0.01	linear	0.4178646934460888	0.4021467870333801	0.3997674710910005	0.38951481615188394	0.5914845289856877
1.0		0.01	linear	0.41553911205073996	0.39814990078147966	0.39756158873805936	0.38807677606281576	0.5894389516513738
1.0		100.0	linear	0.41553911205073996	0.39814990078147966	0.39756158873805936	0.38807677606281576	0.5894389516513738
1.0		1.0	linear	0.41553911205073996	0.39814990078147966	0.39756158873805936	0.38807677606281576	0.5894389516513738
1.0		1000.0	linear	0.41553911205073996	0.39814990078147966	0.39756158873805936	0.38807677606281576	0.5894389516513738
1.0		0.1	linear	0.41553911205073996	0.39814990078147966	0.39756158873805936	0.38807677606281576	0.5894389516513738
1.0	balanced	1000.0	linear	0.4131606765327696	0.40040488457166346	0.395478255404726	0.3856097257660236	0.5897249283443401
1.0	balanced	0.01	linear	0.4131606765327696	0.40040488457166346	0.395478255404726	0.3856097257660236	0.5897249283443401
1.0	balanced	100.0	linear	0.4131606765327696	0.40040488457166346	0.395478255404726	0.3856097257660236	0.5897249283443401
1.0	balanced	1.0	linear	0.4131606765327696	0.40040488457166346	0.395478255404726	0.3856097257660236	0.5897249283443401
1.0	balanced	0.1	linear	0.4131606765327696	0.40040488457166346	0.395478255404726	0.3856097257660236	0.5897249283443401
100.0		0.1	rbf	0.37663847780126847	0.22194202044882702	0.33439542483660134	0.2051237338842943	0.508129898315954
100.0		0.01	rbf	0.37663847780126847	0.22194202044882702	0.33439542483660134	0.2051237338842943	0.5797748779088936
100.0	balanced	0.01	rbf	0.37663847780126847	0.22194202044882702	0.33439542483660134	0.2051237338842943	0.5797748779088936
1.0		0.01	rbf	0.37663847780126847	0.22194202044882702	0.33439542483660134	0.2051237338842943	0.5347985351556943
1.0	balanced	0.01	rbf	0.37663847780126847	0.22194202044882702	0.33439542483660134	0.2051237338842943	0.4940792422868112
1000.0		0.01	rbf	0.37663847780126847	0.22194202044882702	0.33439542483660134	0.2051237338842943	0.5797748779088936
1.0		0.1	rbf	0.37663847780126847	0.22194202044882702	0.33439542483660134	0.2051237338842943	0.5055531495049992
10.0	balanced	0.1	rbf	0.37663847780126847	0.22194202044882702	0.33439542483660134	0.2051237338842943	0.508129898315954
100.0	balanced	0.1	rbf	0.37663847780126847	0.22194202044882702	0.33439542483660134	0.2051237338842943	0.508129898315954
10.0	balanced	0.01	rbf	0.37663847780126847	0.22194202044882702	0.33439542483660134	0.2051237338842943	0.575965414569598
1000.0		0.1	rbf	0.37663847780126847	0.22194202044882702	0.33439542483660134	0.2051237338842943	0.508129898315954
1000.0	balanced	0.01	rbf	0.37663847780126847	0.22194202044882702	0.33439542483660134	0.2051237338842943	0.5797748779088936
1.0	balanced	0.1	rbf	0.37663847780126847	0.22194202044882702	0.33439542483660134	0.2051237338842943	0.5076851803340572
10.0		0.1	rbf	0.37663847780126847	0.22194202044882702	0.33439542483660134	0.2051237338842943	0.508129898315954
1000.0	balanced	0.1	rbf	0.37663847780126847	0.22194202044882702	0.33439542483660134	0.2051237338842943	0.508129898315954
10.0		0.01	rbf	0.37663847780126847	0.22194202044882702	0.33439542483660134	0.2051237338842943	0.5781832546400356
1000.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5091062383496089
0.01		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5076739832956076
100.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5079151098388176
0.01		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5104202111614707
1000.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5232310427458904
0.01		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5229864820639275
1.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5081826914084825
1000.0		1.0	rbf	0.3744186046511627	0.12538340212758817	0.33137254901960783	0.1818979516447204	0.5082553130497315
1000.0	balanced	1.0	rbf	0.3744186046511627	0.12538340212758817	0.33137254901960783	0.1818979516447204	0.5082553130497315
10.0		1.0	rbf	0.3744186046511627	0.12538340212758817	0.33137254901960783	0.1818979516447204	0.5082553130497315
100.0		1.0	rbf	0.3744186046511627	0.12538340212758817	0.33137254901960783	0.1818979516447204	0.5082553130497315
10.0	balanced	1.0	rbf	0.3744186046511627	0.12538340212758817	0.33137254901960783	0.1818979516447204	0.5082553130497315
100.0	balanced	1.0	rbf	0.3744186046511627	0.12538340212758817	0.33137254901960783	0.1818979516447204	0.5082553130497315
1.0	balanced	1000.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
1.0	balanced	100.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
1.0	balanced	1.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5084394118908808
0.01	balanced	100.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.01	balanced	1.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5084342915631799
0.01	balanced	1000.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.01	balanced	0.1	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5083350407666846
0.01	balanced	0.01	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.46505106744681557
0.1	balanced	1000.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
0.1	balanced	100.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
0.1	balanced	1.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.508344685828413
0.1	balanced	0.1	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5083350407666846
0.1	balanced	0.01	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.46545854295088196
