C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
0.01		1.0	linear	0.4977851605758582	0.35894257969766263	0.4620582848524025	0.38770392106734197	0.6651451014297127
0.01		0.1	linear	0.4977851605758582	0.35894257969766263	0.4620582848524025	0.38770392106734197	0.6651451014297127
0.01		0.01	linear	0.4977851605758582	0.35894257969766263	0.4620582848524025	0.38770392106734197	0.6651451014297127
100.0	balanced	0.01	rbf	0.4173864894795127	0.39221795053956177	0.40359611793435324	0.3872991755755414	0.5891336515815266
100.0		0.01	rbf	0.4174418604651162	0.39457223795201096	0.40359611793435324	0.38659189816730366	0.590514148616959
1000.0		0.01	rbf	0.4150055370985603	0.39235607331003747	0.40161199095022626	0.3860433968714868	0.5904046806666537
1000.0	balanced	0.01	rbf	0.4150055370985603	0.39235607331003747	0.40161199095022626	0.3860433968714868	0.5904046806666537
10.0		1.0	linear	0.41716500553709857	0.3936050988167693	0.3985415319974143	0.38282900650660323	0.586633303097819
10.0		0.1	linear	0.41716500553709857	0.3936050988167693	0.3985415319974143	0.38282900650660323	0.586633303097819
10.0		100.0	linear	0.41716500553709857	0.3936050988167693	0.3985415319974143	0.38282900650660323	0.586633303097819
10.0		1000.0	linear	0.41716500553709857	0.3936050988167693	0.3985415319974143	0.38282900650660323	0.586633303097819
10.0		0.01	linear	0.41716500553709857	0.3936050988167693	0.3985415319974143	0.38282900650660323	0.586633303097819
1.0	balanced	0.01	linear	0.40365448504983387	0.39234170150836817	0.3900591646915176	0.3774186858996262	0.603771688868164
1.0	balanced	0.1	linear	0.40365448504983387	0.39234170150836817	0.3900591646915176	0.3774186858996262	0.603771688868164
1.0	balanced	1.0	linear	0.40365448504983387	0.39234170150836817	0.3900591646915176	0.3774186858996262	0.603771688868164
1.0	balanced	1000.0	linear	0.40365448504983387	0.39234170150836817	0.3900591646915176	0.3774186858996262	0.603771688868164
1.0	balanced	100.0	linear	0.40365448504983387	0.39234170150836817	0.3900591646915176	0.3774186858996262	0.603771688868164
1000.0		1.0	linear	0.4125692137320044	0.387753719685339	0.3933828018386842	0.3763499069222931	0.5892704813707234
100.0	balanced	100.0	linear	0.4125692137320044	0.387753719685339	0.3933828018386842	0.3763499069222931	0.5892704813707234
1000.0		0.1	linear	0.4125692137320044	0.387753719685339	0.3933828018386842	0.3763499069222931	0.5892704813707234
1000.0		0.01	linear	0.4125692137320044	0.387753719685339	0.3933828018386842	0.3763499069222931	0.5892704813707234
100.0	balanced	1000.0	linear	0.4125692137320044	0.387753719685339	0.3933828018386842	0.3763499069222931	0.5892704813707234
100.0		0.01	linear	0.4125692137320044	0.387753719685339	0.3933828018386842	0.3763499069222931	0.5892704813707234
100.0		0.1	linear	0.4125692137320044	0.387753719685339	0.3933828018386842	0.3763499069222931	0.5892704813707234
1000.0		100.0	linear	0.4125692137320044	0.387753719685339	0.3933828018386842	0.3763499069222931	0.5892704813707234
100.0		1.0	linear	0.4125692137320044	0.387753719685339	0.3933828018386842	0.3763499069222931	0.5892704813707234
100.0	balanced	1.0	linear	0.4125692137320044	0.387753719685339	0.3933828018386842	0.3763499069222931	0.5892704813707234
100.0		100.0	linear	0.4125692137320044	0.387753719685339	0.3933828018386842	0.3763499069222931	0.5892704813707234
100.0	balanced	0.1	linear	0.4125692137320044	0.387753719685339	0.3933828018386842	0.3763499069222931	0.5892704813707234
100.0	balanced	0.01	linear	0.4125692137320044	0.387753719685339	0.3933828018386842	0.3763499069222931	0.5892704813707234
100.0		1000.0	linear	0.4125692137320044	0.387753719685339	0.3933828018386842	0.3763499069222931	0.5892704813707234
1000.0		1000.0	linear	0.4125692137320044	0.387753719685339	0.3933828018386842	0.3763499069222931	0.5892704813707234
1000.0	balanced	1000.0	linear	0.4125692137320044	0.387753719685339	0.3933828018386842	0.3763499069222931	0.5892704813707234
1000.0	balanced	100.0	linear	0.4125692137320044	0.387753719685339	0.3933828018386842	0.3763499069222931	0.5892704813707234
1000.0	balanced	0.01	linear	0.4125692137320044	0.387753719685339	0.3933828018386842	0.3763499069222931	0.5892704813707234
1000.0	balanced	1.0	linear	0.4125692137320044	0.387753719685339	0.3933828018386842	0.3763499069222931	0.5892704813707234
1000.0	balanced	0.1	linear	0.4125692137320044	0.387753719685339	0.3933828018386842	0.3763499069222931	0.5892704813707234
10.0	balanced	0.01	linear	0.4124031007751938	0.3871293024714078	0.39277948358830705	0.3756753934899819	0.5871863590582311
10.0	balanced	0.1	linear	0.4124031007751938	0.3871293024714078	0.39277948358830705	0.3756753934899819	0.5871863590582311
10.0	balanced	1.0	linear	0.4124031007751938	0.3871293024714078	0.39277948358830705	0.3756753934899819	0.5871863590582311
10.0	balanced	100.0	linear	0.4124031007751938	0.3871293024714078	0.39277948358830705	0.3756753934899819	0.5871863590582311
10.0	balanced	1000.0	linear	0.4124031007751938	0.3871293024714078	0.39277948358830705	0.3756753934899819	0.5871863590582311
1000.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.6414897506985833
1000.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5258654627871323
100.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5258654627871323
0.01		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5296650982952436
100.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5258654627871323
100.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5270178396197094
1000.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5334013825789293
1.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		0.01	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.6645642744719462
0.1		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5258654627871323
10.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.6411056978023518
0.1		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5265781834003673
0.1		0.01	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.6636768056471041
10.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5258654627871323
10.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5258654627871323
0.01	balanced	0.01	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.34498681501683315
0.1	balanced	1000.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.1	balanced	100.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.1	balanced	1.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5286679451176857
0.01	balanced	100.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.01	balanced	1000.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.1	balanced	0.1	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.3448384454710742
0.1	balanced	0.01	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.3345726076356024
0.01	balanced	0.1	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.34215196036297446
0.01	balanced	1.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5290230293949151
