C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
0.01		0.01	linear	0.44302325581395346	0.4180356718158576	0.4271986999928177	0.41003688491298923	0.6027216780687538
0.01		100.0	linear	0.44302325581395346	0.4180356718158576	0.4271986999928177	0.41003688491298923	0.6027216780687538
0.01		0.1	linear	0.44302325581395346	0.4180356718158576	0.4271986999928177	0.41003688491298923	0.6027216780687538
0.01		1000.0	linear	0.44302325581395346	0.4180356718158576	0.4271986999928177	0.41003688491298923	0.6027216780687538
0.01		1.0	linear	0.44302325581395346	0.4180356718158576	0.4271986999928177	0.41003688491298923	0.6027216780687538
10.0		0.01	rbf	0.46694352159468444	0.42110181968551175	0.4325706564677153	0.4011985419554918	0.6153246875887345
10.0	balanced	0.01	rbf	0.46694352159468444	0.42110181968551175	0.4325706564677153	0.4011985419554918	0.6153246875887345
1000.0	balanced	0.01	rbf	0.46694352159468444	0.42110181968551175	0.4325706564677153	0.4011985419554918	0.6153246875887345
1000.0		0.01	rbf	0.46694352159468444	0.42110181968551175	0.4325706564677153	0.4011985419554918	0.6153246875887345
100.0		0.01	rbf	0.46694352159468444	0.42110181968551175	0.4325706564677153	0.4011985419554918	0.6153246875887345
100.0	balanced	0.01	rbf	0.46694352159468444	0.42110181968551175	0.4325706564677153	0.4011985419554918	0.6153246875887345
1.0		0.1	linear	0.4217054263565892	0.397889564905314	0.40560852546146664	0.3903736218686638	0.5751110677906827
1.0		100.0	linear	0.4217054263565892	0.397889564905314	0.40560852546146664	0.3903736218686638	0.5751110677906827
1.0		1000.0	linear	0.4217054263565892	0.397889564905314	0.40560852546146664	0.3903736218686638	0.5751110677906827
1.0		0.01	linear	0.4217054263565892	0.397889564905314	0.40560852546146664	0.3903736218686638	0.5751110677906827
1.0		1.0	linear	0.4217054263565892	0.397889564905314	0.40560852546146664	0.3903736218686638	0.5751110677906827
1.0	balanced	1.0	linear	0.4168881506090808	0.3926285069955147	0.39987700208288446	0.3850923587010828	0.5745314358066891
1.0	balanced	0.1	linear	0.4168881506090808	0.3926285069955147	0.39987700208288446	0.3850923587010828	0.5745314358066891
1.0	balanced	100.0	linear	0.4168881506090808	0.3926285069955147	0.39987700208288446	0.3850923587010828	0.5745314358066891
1.0	balanced	0.01	linear	0.4168881506090808	0.3926285069955147	0.39987700208288446	0.3850923587010828	0.5745314358066891
1.0	balanced	1000.0	linear	0.4168881506090808	0.3926285069955147	0.39987700208288446	0.3850923587010828	0.5745314358066891
10.0	balanced	1000.0	linear	0.41445182724252483	0.39298651958262937	0.3973429756517992	0.3837168259058955	0.5759617628170841
10.0	balanced	100.0	linear	0.41445182724252483	0.39298651958262937	0.3973429756517992	0.3837168259058955	0.5759617628170841
100.0		0.01	linear	0.41445182724252483	0.39298651958262937	0.3973429756517992	0.3837168259058955	0.5759617628170841
10.0	balanced	1.0	linear	0.41445182724252483	0.39298651958262937	0.3973429756517992	0.3837168259058955	0.5759617628170841
10.0	balanced	0.1	linear	0.41445182724252483	0.39298651958262937	0.3973429756517992	0.3837168259058955	0.5759617628170841
10.0	balanced	0.01	linear	0.41445182724252483	0.39298651958262937	0.3973429756517992	0.3837168259058955	0.5759617628170841
100.0		0.1	linear	0.41445182724252483	0.39298651958262937	0.3973429756517992	0.3837168259058955	0.5759617628170841
1000.0		100.0	linear	0.41445182724252483	0.39298651958262937	0.3973429756517992	0.3837168259058955	0.5759617628170841
100.0		1.0	linear	0.41445182724252483	0.39298651958262937	0.3973429756517992	0.3837168259058955	0.5759617628170841
100.0	balanced	100.0	linear	0.41445182724252483	0.39298651958262937	0.3973429756517992	0.3837168259058955	0.5759617628170841
1000.0		1.0	linear	0.41445182724252483	0.39298651958262937	0.3973429756517992	0.3837168259058955	0.5759617628170841
1000.0	balanced	0.01	linear	0.41445182724252483	0.39298651958262937	0.3973429756517992	0.3837168259058955	0.5759617628170841
1000.0		0.1	linear	0.41445182724252483	0.39298651958262937	0.3973429756517992	0.3837168259058955	0.5759617628170841
1000.0	balanced	0.1	linear	0.41445182724252483	0.39298651958262937	0.3973429756517992	0.3837168259058955	0.5759617628170841
1000.0		0.01	linear	0.41445182724252483	0.39298651958262937	0.3973429756517992	0.3837168259058955	0.5759617628170841
100.0	balanced	1000.0	linear	0.41445182724252483	0.39298651958262937	0.3973429756517992	0.3837168259058955	0.5759617628170841
1000.0	balanced	1.0	linear	0.41445182724252483	0.39298651958262937	0.3973429756517992	0.3837168259058955	0.5759617628170841
100.0	balanced	1.0	linear	0.41445182724252483	0.39298651958262937	0.3973429756517992	0.3837168259058955	0.5759617628170841
100.0		100.0	linear	0.41445182724252483	0.39298651958262937	0.3973429756517992	0.3837168259058955	0.5759617628170841
10.0		100.0	linear	0.41445182724252483	0.39298651958262937	0.3973429756517992	0.3837168259058955	0.5759617628170841
100.0	balanced	0.1	linear	0.41445182724252483	0.39298651958262937	0.3973429756517992	0.3837168259058955	0.5759617628170841
1000.0	balanced	100.0	linear	0.41445182724252483	0.39298651958262937	0.3973429756517992	0.3837168259058955	0.5759617628170841
100.0	balanced	0.01	linear	0.41445182724252483	0.39298651958262937	0.3973429756517992	0.3837168259058955	0.5759617628170841
1000.0	balanced	1000.0	linear	0.41445182724252483	0.39298651958262937	0.3973429756517992	0.3837168259058955	0.5759617628170841
100.0		1000.0	linear	0.41445182724252483	0.39298651958262937	0.3973429756517992	0.3837168259058955	0.5759617628170841
1000.0		1000.0	linear	0.41445182724252483	0.39298651958262937	0.3973429756517992	0.3837168259058955	0.5759617628170841
10.0		1000.0	linear	0.41445182724252483	0.39298651958262937	0.3973429756517992	0.3837168259058955	0.5759617628170841
10.0		0.01	linear	0.41445182724252483	0.39298651958262937	0.3973429756517992	0.3837168259058955	0.5759617628170841
10.0		0.1	linear	0.41445182724252483	0.39298651958262937	0.3973429756517992	0.3837168259058955	0.5759617628170841
10.0		1.0	linear	0.41445182724252483	0.39298651958262937	0.3973429756517992	0.3837168259058955	0.5759617628170841
1.0		0.01	rbf	0.4598560354374307	0.35960737958063416	0.4174809667456726	0.35596380237665387	0.6298993443493215
10.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.4887112235786855
100.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.48927979808572514
0.1		0.01	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.6157041779467175
1000.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0	balanced	0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.4887112235786855
0.01		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.48826691599055794
100.0	balanced	0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.4887112235786855
1000.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0	balanced	0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.4887112235786855
1.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		0.01	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.6151408939401702
10.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0	balanced	0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.4917145721845587
10.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.4887112235786855
1.0		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.4897057789029781
100.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.4887112235786855
10.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01	balanced	0.01	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.37956449174366613
0.1	balanced	100.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.01	balanced	0.1	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.49277118143327037
0.01	balanced	1.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.01	balanced	100.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.1	balanced	1.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.01	balanced	1000.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.1	balanced	0.01	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.3848120530111211
0.1	balanced	1000.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.1	balanced	0.1	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.48797260576458984
