C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
10.0		0.1	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
10.0		100.0	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
10.0		1.0	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
100.0		1.0	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
1.0	balanced	1000.0	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
1.0	balanced	100.0	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
1.0	balanced	1.0	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
1.0	balanced	0.1	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
1.0	balanced	0.01	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
100.0		0.1	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
100.0	balanced	1.0	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
100.0		100.0	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
100.0		1000.0	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
1000.0	balanced	1000.0	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
1000.0	balanced	100.0	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
1000.0	balanced	1.0	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
1000.0	balanced	0.1	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
1000.0	balanced	0.01	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
1000.0		1000.0	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
1000.0		100.0	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
1000.0		1.0	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
1000.0		0.1	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
1000.0		0.01	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
100.0	balanced	1000.0	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
100.0	balanced	100.0	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
1.0		100.0	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
100.0	balanced	0.1	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
100.0	balanced	0.01	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
1.0		1000.0	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
10.0		0.01	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
0.1	balanced	0.01	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
1.0		0.01	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
0.1	balanced	1.0	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
0.1		0.01	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
0.1	balanced	100.0	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
0.1		100.0	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
0.1		0.1	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
0.1	balanced	1000.0	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
0.1	balanced	0.1	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
0.1		1.0	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
1.0		0.1	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
1.0		1.0	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
0.1		1000.0	linear	0.41262458471760793	0.4069740296384192	0.4004462041226747	0.39246259024402297	0.6033044951426089
1.0	balanced	0.01	rbf	0.3846622369878184	0.2568403923903183	0.3582606119370826	0.2755423094839896	0.5438842981071191
1000.0		0.01	rbf	0.39856035437430787	0.209610118165959	0.345988202973497	0.2260081386801227	0.5792373695706285
100.0		0.01	rbf	0.39856035437430787	0.209610118165959	0.345988202973497	0.2260081386801227	0.5792373695706285
10.0		0.01	rbf	0.39856035437430787	0.209610118165959	0.345988202973497	0.2260081386801227	0.5792373695706285
1000.0	balanced	0.01	rbf	0.39856035437430787	0.209610118165959	0.345988202973497	0.2260081386801227	0.5792373695706285
10.0	balanced	0.01	rbf	0.39856035437430787	0.209610118165959	0.345988202973497	0.2260081386801227	0.5792373695706285
100.0	balanced	0.01	rbf	0.39856035437430787	0.209610118165959	0.345988202973497	0.2260081386801227	0.5792373695706285
1.0		0.01	rbf	0.39379844961240307	0.20351608009435576	0.3391187244128421	0.20447572910858644	0.5611735826238694
0.1		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0	balanced	0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5086181450906232
0.1		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5129879116994334
100.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5086181450906232
0.1		0.01	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5626686530620348
100.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0	balanced	0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5086181450906232
0.01		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5138369896224368
100.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5086181450906232
100.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5128458656798239
1.0	balanced	0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5125266522890779
1.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		0.01	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5588451580968944
10.0		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5086181450906232
10.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0	balanced	0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5086181450906232
10.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01	balanced	1000.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.1	balanced	0.01	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.4571451450164504
0.1	balanced	1000.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.01	balanced	0.01	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.45527047764144307
0.1	balanced	0.1	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5134798801832988
0.01	balanced	0.1	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5166447668204783
0.01	balanced	1.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.1	balanced	100.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.1	balanced	1.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.01	balanced	100.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
