C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
0.01		0.01	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
1.0		0.01	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
10.0	balanced	1000.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
10.0	balanced	100.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
10.0	balanced	1.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
10.0	balanced	0.1	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
10.0	balanced	0.01	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
10.0		1000.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
10.0		100.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
10.0		1.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
10.0		0.1	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
1.0	balanced	1000.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
1.0	balanced	100.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
1.0	balanced	1.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
1.0	balanced	0.1	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
1.0	balanced	0.01	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
1.0		1000.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
1.0		100.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
1.0		1.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
100.0		0.01	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
100.0		0.1	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
100.0		1.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
1000.0		1.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
1000.0	balanced	1000.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
1000.0	balanced	100.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
1000.0	balanced	1.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
1000.0	balanced	0.1	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
1000.0	balanced	0.01	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
1000.0		1000.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
1000.0		100.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
1000.0		0.1	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
100.0		100.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
1000.0		0.01	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
100.0	balanced	1000.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
100.0	balanced	100.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
100.0	balanced	1.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
100.0	balanced	0.1	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
100.0	balanced	0.01	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
100.0		1000.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
1.0		0.1	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
10.0		0.01	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
0.1	balanced	0.01	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
0.01		100.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
0.01	balanced	1000.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
0.1		0.1	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
0.01	balanced	100.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
0.1		1.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
0.01	balanced	1.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
0.1		100.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
0.01	balanced	0.1	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
0.1		1000.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
0.01	balanced	0.01	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
0.01		1000.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
0.1	balanced	0.1	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
0.1		0.01	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
0.1	balanced	100.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
0.01		0.1	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
0.1	balanced	1.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
0.1	balanced	1000.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
0.01		1.0	linear	0.4179175475687103	0.4105266699892491	0.40396178984414277	0.399792792698526	0.6052702358447031
1000.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0	balanced	1.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
1.0	balanced	0.1	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
1.0	balanced	1000.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
1.0	balanced	100.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
1.0	balanced	0.01	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
