C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
10.0		0.01	rbf	0.47716701902748415	0.479110376469375	0.4595607088989443	0.45198012898733786	0.6397851298775834
10.0	balanced	0.01	rbf	0.4633192389006342	0.4674349154457513	0.44925590749120153	0.4461162179806809	0.6416654899335308
1.0	balanced	1000.0	linear	0.4520084566596195	0.44084578884619263	0.43723102061337354	0.4329679805302821	0.6026454394886026
1.0	balanced	1.0	linear	0.4520084566596195	0.44084578884619263	0.43723102061337354	0.4329679805302821	0.6026454394886026
1.0	balanced	0.1	linear	0.4520084566596195	0.44084578884619263	0.43723102061337354	0.4329679805302821	0.6026454394886026
1.0	balanced	100.0	linear	0.4520084566596195	0.44084578884619263	0.43723102061337354	0.4329679805302821	0.6026454394886026
1.0	balanced	0.01	linear	0.4520084566596195	0.44084578884619263	0.43723102061337354	0.4329679805302821	0.6026454394886026
1.0		0.1	rbf	0.48403805496828756	0.4523026957462951	0.4537311463046757	0.42889894736249684	0.6620495724500072
1000.0	balanced	0.1	rbf	0.4520084566596195	0.43066579134858846	0.4285583207642031	0.42017890144121317	0.6284280823802304
1000.0		0.1	rbf	0.4520084566596195	0.43066579134858846	0.4285583207642031	0.42017890144121317	0.6284280823802304
100.0	balanced	0.1	rbf	0.4520084566596195	0.43066579134858846	0.4285583207642031	0.42017890144121317	0.6284280823802304
10.0		0.1	rbf	0.4520084566596195	0.43066579134858846	0.4285583207642031	0.42017890144121317	0.6284280823802304
100.0		0.1	rbf	0.4520084566596195	0.43066579134858846	0.4285583207642031	0.42017890144121317	0.6284280823802304
10.0	balanced	0.1	rbf	0.4520084566596195	0.43066579134858846	0.4285583207642031	0.42017890144121317	0.6284280823802304
1.0		0.1	linear	0.4429704016913319	0.4236934266744806	0.42559137757667165	0.41679649124648677	0.5984653567201579
1.0		0.01	linear	0.4429704016913319	0.4236934266744806	0.42559137757667165	0.41679649124648677	0.5984653567201579
1.0		1000.0	linear	0.4429704016913319	0.4236934266744806	0.42559137757667165	0.41679649124648677	0.5984653567201579
1.0		100.0	linear	0.4429704016913319	0.4236934266744806	0.42559137757667165	0.41679649124648677	0.5984653567201579
1.0		1.0	linear	0.4429704016913319	0.4236934266744806	0.42559137757667165	0.41679649124648677	0.5984653567201579
1000.0		0.01	rbf	0.42906976744186043	0.4193155243984764	0.4137481146304675	0.40894076452723416	0.5965941554660775
1000.0	balanced	0.01	rbf	0.42906976744186043	0.4193155243984764	0.4137481146304675	0.40894076452723416	0.5965941554660775
100.0	balanced	0.01	rbf	0.42906976744186043	0.4178900054729574	0.4137481146304675	0.4083728807980601	0.5962754251642505
100.0		0.01	rbf	0.42906976744186043	0.41725001265417205	0.4133314479638009	0.4078742282916677	0.5960917253438015
1.0		0.01	rbf	0.491014799154334	0.42074582507408814	0.4574742332830568	0.4071214127456978	0.6598386983578897
10.0		1000.0	linear	0.41564482029598315	0.4003495741731036	0.4019683257918552	0.3969099402469648	0.5703297351080052
10.0	balanced	0.1	linear	0.41564482029598315	0.4003495741731036	0.4019683257918552	0.3969099402469648	0.5703297351080052
10.0	balanced	1000.0	linear	0.41564482029598315	0.4003495741731036	0.4019683257918552	0.3969099402469648	0.5703297351080052
10.0	balanced	100.0	linear	0.41564482029598315	0.4003495741731036	0.4019683257918552	0.3969099402469648	0.5703297351080052
10.0		100.0	linear	0.41564482029598315	0.4003495741731036	0.4019683257918552	0.3969099402469648	0.5703297351080052
10.0	balanced	1.0	linear	0.41564482029598315	0.4003495741731036	0.4019683257918552	0.3969099402469648	0.5703297351080052
10.0		1.0	linear	0.41564482029598315	0.4003495741731036	0.4019683257918552	0.3969099402469648	0.5703297351080052
10.0		0.1	linear	0.41564482029598315	0.4003495741731036	0.4019683257918552	0.3969099402469648	0.5703297351080052
100.0		0.01	linear	0.41564482029598315	0.4003495741731036	0.4019683257918552	0.3969099402469648	0.5703297351080052
10.0		0.01	linear	0.41564482029598315	0.4003495741731036	0.4019683257918552	0.3969099402469648	0.5703297351080052
100.0	balanced	0.01	linear	0.41564482029598315	0.4003495741731036	0.4019683257918552	0.3969099402469648	0.5703297351080052
100.0		0.1	linear	0.41564482029598315	0.4003495741731036	0.4019683257918552	0.3969099402469648	0.5703297351080052
1000.0		1.0	linear	0.41564482029598315	0.4003495741731036	0.4019683257918552	0.3969099402469648	0.5703297351080052
1000.0	balanced	1000.0	linear	0.41564482029598315	0.4003495741731036	0.4019683257918552	0.3969099402469648	0.5703297351080052
1000.0	balanced	100.0	linear	0.41564482029598315	0.4003495741731036	0.4019683257918552	0.3969099402469648	0.5703297351080052
1000.0	balanced	1.0	linear	0.41564482029598315	0.4003495741731036	0.4019683257918552	0.3969099402469648	0.5703297351080052
1000.0	balanced	0.1	linear	0.41564482029598315	0.4003495741731036	0.4019683257918552	0.3969099402469648	0.5703297351080052
1000.0	balanced	0.01	linear	0.41564482029598315	0.4003495741731036	0.4019683257918552	0.3969099402469648	0.5703297351080052
1000.0		1000.0	linear	0.41564482029598315	0.4003495741731036	0.4019683257918552	0.3969099402469648	0.5703297351080052
1000.0		100.0	linear	0.41564482029598315	0.4003495741731036	0.4019683257918552	0.3969099402469648	0.5703297351080052
1000.0		0.1	linear	0.41564482029598315	0.4003495741731036	0.4019683257918552	0.3969099402469648	0.5703297351080052
100.0		1.0	linear	0.41564482029598315	0.4003495741731036	0.4019683257918552	0.3969099402469648	0.5703297351080052
1000.0		0.01	linear	0.41564482029598315	0.4003495741731036	0.4019683257918552	0.3969099402469648	0.5703297351080052
100.0	balanced	1000.0	linear	0.41564482029598315	0.4003495741731036	0.4019683257918552	0.3969099402469648	0.5703297351080052
100.0	balanced	100.0	linear	0.41564482029598315	0.4003495741731036	0.4019683257918552	0.3969099402469648	0.5703297351080052
100.0	balanced	1.0	linear	0.41564482029598315	0.4003495741731036	0.4019683257918552	0.3969099402469648	0.5703297351080052
100.0	balanced	0.1	linear	0.41564482029598315	0.4003495741731036	0.4019683257918552	0.3969099402469648	0.5703297351080052
100.0		1000.0	linear	0.41564482029598315	0.4003495741731036	0.4019683257918552	0.3969099402469648	0.5703297351080052
100.0		100.0	linear	0.41564482029598315	0.4003495741731036	0.4019683257918552	0.3969099402469648	0.5703297351080052
10.0	balanced	0.01	linear	0.41564482029598315	0.4003495741731036	0.4019683257918552	0.3969099402469648	0.5703297351080052
0.01		0.01	linear	0.47959830866807607	0.3393139032439204	0.4422140522875816	0.3735443211351366	0.650946258347674
0.01		1000.0	linear	0.47959830866807607	0.3393139032439204	0.4422140522875816	0.3735443211351366	0.650946258347674
0.01		0.1	linear	0.47959830866807607	0.3393139032439204	0.4422140522875816	0.3735443211351366	0.650946258347674
0.01		1.0	linear	0.47959830866807607	0.3393139032439204	0.4422140522875816	0.3735443211351366	0.650946258347674
0.01		100.0	linear	0.47959830866807607	0.3393139032439204	0.4422140522875816	0.3735443211351366	0.650946258347674
0.01		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.6157611766472069
100.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.624867275512498
1000.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4981393362778658
1000.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5172839818704761
1000.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4981393362778658
0.01		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.620682898722595
1000.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4981393362778658
0.1		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5185757974930534
0.1		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.49852943406394334
10.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4981393362778658
10.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4981393362778658
0.01		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.6262545977152417
10.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4981393362778658
100.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0	balanced	1.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5089578172565465
1.0	balanced	100.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
1.0	balanced	1000.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
0.01	balanced	0.1	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.33469765406328905
0.01	balanced	0.01	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.3366786718302053
0.01	balanced	1.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5002715694943152
0.01	balanced	100.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.01	balanced	1000.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.1	balanced	1000.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
0.1	balanced	0.01	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.33632769709861765
0.1	balanced	100.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
0.1	balanced	1.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.49929566215006094
0.1	balanced	0.1	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.33885830278616585
