C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
10.0		1000.0	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
10.0		0.1	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
10.0		100.0	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
10.0		1.0	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
100.0		1.0	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
1.0	balanced	1000.0	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
1.0	balanced	100.0	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
1.0	balanced	1.0	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
1.0	balanced	0.1	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
1.0	balanced	0.01	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
100.0		0.1	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
100.0	balanced	1.0	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
100.0		100.0	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
100.0		1000.0	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
1000.0	balanced	1000.0	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
1000.0	balanced	100.0	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
1000.0	balanced	1.0	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
1000.0	balanced	0.1	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
1000.0	balanced	0.01	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
1000.0		1000.0	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
1000.0		100.0	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
1000.0		1.0	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
1000.0		0.1	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
1000.0		0.01	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
100.0	balanced	1000.0	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
100.0	balanced	100.0	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
1.0		100.0	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
100.0	balanced	0.1	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
100.0	balanced	0.01	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
1.0		1000.0	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
10.0		0.01	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
1.0		0.01	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
1.0		1.0	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
1.0		0.1	linear	0.4208536585365854	0.4147956661501553	0.4055138488962018	0.4001852373949671	0.5747551219737921
1.0	balanced	0.01	rbf	0.41067073170731705	0.44573632736945423	0.4026315188079894	0.3981456337821228	0.6215404532324886
0.1	balanced	0.01	linear	0.4208536585365854	0.4115696596817878	0.4062157205539559	0.39802477112527745	0.5807833360221227
0.1	balanced	1.0	linear	0.4208536585365854	0.4115696596817878	0.4062157205539559	0.39802477112527745	0.5807833360221227
0.1	balanced	100.0	linear	0.4208536585365854	0.4115696596817878	0.4062157205539559	0.39802477112527745	0.5807833360221227
0.1	balanced	1000.0	linear	0.4208536585365854	0.4115696596817878	0.4062157205539559	0.39802477112527745	0.5807833360221227
0.1	balanced	0.1	linear	0.4208536585365854	0.4115696596817878	0.4062157205539559	0.39802477112527745	0.5807833360221227
0.1		1.0	linear	0.41097560975609754	0.40077178624459553	0.3969279903103432	0.38878335387905993	0.5790959882119265
0.1		1000.0	linear	0.41097560975609754	0.40077178624459553	0.3969279903103432	0.38878335387905993	0.5790959882119265
0.1		0.01	linear	0.41097560975609754	0.40077178624459553	0.3969279903103432	0.38878335387905993	0.5790959882119265
0.1		0.1	linear	0.41097560975609754	0.40077178624459553	0.3969279903103432	0.38878335387905993	0.5790959882119265
0.1		100.0	linear	0.41097560975609754	0.40077178624459553	0.3969279903103432	0.38878335387905993	0.5790959882119265
1000.0		0.01	rbf	0.41621951219512193	0.36217431958623864	0.37150692444810096	0.33407692517868853	0.6260266885413641
100.0		0.01	rbf	0.41621951219512193	0.36217431958623864	0.37150692444810096	0.33407692517868853	0.6260266885413641
10.0		0.01	rbf	0.41621951219512193	0.36217431958623864	0.37150692444810096	0.33407692517868853	0.6260266885413641
1000.0	balanced	0.01	rbf	0.41621951219512193	0.36217431958623864	0.37150692444810096	0.33407692517868853	0.6260266885413641
10.0	balanced	0.01	rbf	0.41621951219512193	0.36217431958623864	0.37150692444810096	0.33407692517868853	0.6260266885413641
100.0	balanced	0.01	rbf	0.41621951219512193	0.36217431958623864	0.37150692444810096	0.33407692517868853	0.6260266885413641
1.0		0.01	rbf	0.42103658536585364	0.30660948982027414	0.3652369281045752	0.2895968993658069	0.6171674442327719
0.1		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0	balanced	0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.4929003506991741
0.1		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.46602980230614943
100.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.4929003506991741
0.1		0.01	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.6280440992714451
100.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0	balanced	0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.4929003506991741
0.01		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.46730334515157634
100.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.4929003506991741
100.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.49134072299774606
1.0	balanced	0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.4878207136306488
1.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		0.01	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.6304185250875968
10.0		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.4929003506991741
10.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0	balanced	0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.4929003506991741
10.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01	balanced	1000.0	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5
0.01	balanced	100.0	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5
0.01	balanced	0.01	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.38997497348994853
0.01	balanced	0.1	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.4912421718243876
0.01	balanced	1.0	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5
0.1	balanced	0.1	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.4939513885329925
0.1	balanced	0.01	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.3905084038936001
0.1	balanced	100.0	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5
0.1	balanced	1.0	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5
0.1	balanced	1000.0	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5
