C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
1.0		1000.0	linear	0.4092948717948718	0.39179610056814257	0.3923797934092052	0.3880093233087916	0.5798949146780746
1.0		0.1	linear	0.4092948717948718	0.39179610056814257	0.3923797934092052	0.3880093233087916	0.5798949146780746
1.0		1.0	linear	0.4092948717948718	0.39179610056814257	0.3923797934092052	0.3880093233087916	0.5798949146780746
1.0	balanced	0.1	linear	0.4092948717948718	0.39179610056814257	0.3923797934092052	0.3880093233087916	0.5798949146780746
1.0	balanced	0.01	linear	0.4092948717948718	0.39179610056814257	0.3923797934092052	0.3880093233087916	0.5798949146780746
1.0		100.0	linear	0.4092948717948718	0.39179610056814257	0.3923797934092052	0.3880093233087916	0.5798949146780746
1.0		0.01	linear	0.4092948717948718	0.39179610056814257	0.3923797934092052	0.3880093233087916	0.5798949146780746
1.0	balanced	0.01	rbf	0.40955128205128205	0.44137221266865223	0.3966686663010192	0.3873894452645267	0.6260665520998194
100.0	balanced	0.01	rbf	0.42211538461538456	0.3711228182205194	0.36619869509575387	0.33239211173345173	0.6114853891719833
1000.0	balanced	0.01	rbf	0.42211538461538456	0.3711228182205194	0.36619869509575387	0.33239211173345173	0.6114853891719833
100.0		0.01	rbf	0.42211538461538456	0.3711228182205194	0.36619869509575387	0.33239211173345173	0.6114853891719833
10.0	balanced	0.01	rbf	0.42211538461538456	0.3711228182205194	0.36619869509575387	0.33239211173345173	0.6114853891719833
10.0		0.01	rbf	0.42211538461538456	0.3711228182205194	0.36619869509575387	0.33239211173345173	0.6114853891719833
1000.0		0.01	rbf	0.42211538461538456	0.3711228182205194	0.36619869509575387	0.33239211173345173	0.6114853891719833
1.0		0.01	rbf	0.40410256410256407	0.2823871594092182	0.3327822341057635	0.2537828327912362	0.6178445404813603
100.0	balanced	100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.1		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0	balanced	1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.1		0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5121526205015507
0.1		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0	balanced	0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5099591295986896
100.0	balanced	1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	balanced	0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5182330254347016
0.1		0.01	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.6259060335269704
1000.0		0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5099591295986896
1000.0		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1000.0		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1000.0		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.01		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1000.0	balanced	0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5099591295986896
0.01		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1000.0	balanced	1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.01		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1000.0	balanced	100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.01		0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5132480373697806
0.1		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1000.0	balanced	1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0		0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5112412806409196
10.0		0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5099591295986896
10.0		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0	balanced	0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5099591295986896
0.01		0.01	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.6259675502520793
1.0		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0	balanced	1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0	balanced	100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0	balanced	1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	balanced	1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0		0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5099591295986896
1.0	balanced	100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	balanced	1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.01	balanced	100.0	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.5
0.01	balanced	1.0	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.5
0.01	balanced	0.1	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.5208080424053876
0.01	balanced	0.01	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.37989082384416956
0.01	balanced	1000.0	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.5
0.1	balanced	0.01	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.3826580513270991
0.1	balanced	1000.0	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.5
0.1	balanced	100.0	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.5
0.1	balanced	0.1	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.5154354234105865
0.1	balanced	1.0	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.5
