C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
1000.0	balanced	100.0	linear	0.3758974358974359	0.37535700725716203	0.36339137986196807	0.36260871201156963	0.5961696814252682
100.0		1.0	linear	0.3758974358974359	0.37535700725716203	0.36339137986196807	0.36260871201156963	0.5961696814252682
1000.0	balanced	1.0	linear	0.3758974358974359	0.37535700725716203	0.36339137986196807	0.36260871201156963	0.5961696814252682
100.0		100.0	linear	0.3758974358974359	0.37535700725716203	0.36339137986196807	0.36260871201156963	0.5961696814252682
1000.0	balanced	0.1	linear	0.3758974358974359	0.37535700725716203	0.36339137986196807	0.36260871201156963	0.5961696814252682
100.0		1000.0	linear	0.3758974358974359	0.37535700725716203	0.36339137986196807	0.36260871201156963	0.5961696814252682
1000.0	balanced	0.01	linear	0.3758974358974359	0.37535700725716203	0.36339137986196807	0.36260871201156963	0.5961696814252682
100.0	balanced	0.01	linear	0.3758974358974359	0.37535700725716203	0.36339137986196807	0.36260871201156963	0.5961696814252682
1000.0		1000.0	linear	0.3758974358974359	0.37535700725716203	0.36339137986196807	0.36260871201156963	0.5961696814252682
100.0	balanced	0.1	linear	0.3758974358974359	0.37535700725716203	0.36339137986196807	0.36260871201156963	0.5961696814252682
1000.0		100.0	linear	0.3758974358974359	0.37535700725716203	0.36339137986196807	0.36260871201156963	0.5961696814252682
100.0	balanced	1.0	linear	0.3758974358974359	0.37535700725716203	0.36339137986196807	0.36260871201156963	0.5961696814252682
1.0	balanced	1.0	linear	0.3758974358974359	0.37535700725716203	0.36339137986196807	0.36260871201156963	0.5961696814252682
100.0	balanced	100.0	linear	0.3758974358974359	0.37535700725716203	0.36339137986196807	0.36260871201156963	0.5961696814252682
1000.0		1.0	linear	0.3758974358974359	0.37535700725716203	0.36339137986196807	0.36260871201156963	0.5961696814252682
100.0	balanced	1000.0	linear	0.3758974358974359	0.37535700725716203	0.36339137986196807	0.36260871201156963	0.5961696814252682
1.0	balanced	100.0	linear	0.3758974358974359	0.37535700725716203	0.36339137986196807	0.36260871201156963	0.5961696814252682
10.0		0.01	linear	0.3758974358974359	0.37535700725716203	0.36339137986196807	0.36260871201156963	0.5961696814252682
1.0		0.1	linear	0.3758974358974359	0.37535700725716203	0.36339137986196807	0.36260871201156963	0.5961696814252682
1.0	balanced	0.1	linear	0.3758974358974359	0.37535700725716203	0.36339137986196807	0.36260871201156963	0.5961696814252682
1.0		1.0	linear	0.3758974358974359	0.37535700725716203	0.36339137986196807	0.36260871201156963	0.5961696814252682
1.0	balanced	0.01	linear	0.3758974358974359	0.37535700725716203	0.36339137986196807	0.36260871201156963	0.5961696814252682
1.0		0.01	linear	0.3758974358974359	0.37535700725716203	0.36339137986196807	0.36260871201156963	0.5961696814252682
1.0		100.0	linear	0.3758974358974359	0.37535700725716203	0.36339137986196807	0.36260871201156963	0.5961696814252682
1.0		1000.0	linear	0.3758974358974359	0.37535700725716203	0.36339137986196807	0.36260871201156963	0.5961696814252682
10.0	balanced	0.01	rbf	0.3891025641025641	0.32851239638943575	0.3298935051876228	0.28456924230727254	0.6167305404101014
100.0	balanced	0.01	rbf	0.3891025641025641	0.32851239638943575	0.3298935051876228	0.28456924230727254	0.6167305404101014
1000.0	balanced	0.01	rbf	0.3891025641025641	0.32851239638943575	0.3298935051876228	0.28456924230727254	0.6167305404101014
100.0		0.01	rbf	0.3891025641025641	0.32851239638943575	0.3298935051876228	0.28456924230727254	0.6167305404101014
1000.0		0.01	rbf	0.3891025641025641	0.32851239638943575	0.3298935051876228	0.28456924230727254	0.6167305404101014
10.0		0.01	rbf	0.3891025641025641	0.32851239638943575	0.3298935051876228	0.28456924230727254	0.6167305404101014
1.0		0.01	rbf	0.41692307692307695	0.3026821053291642	0.3414512774806892	0.25054929584193364	0.6306123546775317
100.0	balanced	100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.1		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0	balanced	1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0	balanced	1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.1		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0	balanced	0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5086385560955765
0.1		0.01	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.634878683764419
0.1		0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5095215639881642
1.0	balanced	0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5106921844873904
1000.0		0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5086385560955765
1000.0		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1000.0		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1000.0		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.01		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1000.0	balanced	0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5086385560955765
0.01		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1000.0	balanced	1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.01		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1000.0	balanced	100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.01		0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5159837992556829
0.1		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0	balanced	0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5086385560955765
1.0		0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5094705633475676
1.0	balanced	100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	balanced	1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.01		0.01	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.6342178330943009
1.0		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0		0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5086385560955765
10.0		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1000.0	balanced	1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0	balanced	1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0	balanced	100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0	balanced	1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0		0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5086385560955765
100.0		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	balanced	1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.01	balanced	100.0	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.5
0.01	balanced	1000.0	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.5
0.01	balanced	1.0	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.5
0.01	balanced	0.1	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.5257069336079064
0.01	balanced	0.01	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.37371081542680795
0.1	balanced	1000.0	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.5
0.1	balanced	100.0	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.5
0.1	balanced	1.0	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.5
0.1	balanced	0.1	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.5207810035690105
0.1	balanced	0.01	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.37374668827851554
