C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
1000.0	balanced	1000.0	linear	0.4309146341463415	0.4216897091257705	0.41839035147858683	0.410380472618516	0.6207310529542795
100.0		1.0	linear	0.4309146341463415	0.4216897091257705	0.41839035147858683	0.410380472618516	0.6207310529542795
1000.0	balanced	100.0	linear	0.4309146341463415	0.4216897091257705	0.41839035147858683	0.410380472618516	0.6207310529542795
100.0		100.0	linear	0.4309146341463415	0.4216897091257705	0.41839035147858683	0.410380472618516	0.6207310529542795
1000.0	balanced	1.0	linear	0.4309146341463415	0.4216897091257705	0.41839035147858683	0.410380472618516	0.6207310529542795
100.0		1000.0	linear	0.4309146341463415	0.4216897091257705	0.41839035147858683	0.410380472618516	0.6207310529542795
1000.0	balanced	0.1	linear	0.4309146341463415	0.4216897091257705	0.41839035147858683	0.410380472618516	0.6207310529542795
100.0	balanced	0.01	linear	0.4309146341463415	0.4216897091257705	0.41839035147858683	0.410380472618516	0.6207310529542795
1000.0	balanced	0.01	linear	0.4309146341463415	0.4216897091257705	0.41839035147858683	0.410380472618516	0.6207310529542795
100.0	balanced	0.1	linear	0.4309146341463415	0.4216897091257705	0.41839035147858683	0.410380472618516	0.6207310529542795
1000.0		1000.0	linear	0.4309146341463415	0.4216897091257705	0.41839035147858683	0.410380472618516	0.6207310529542795
100.0	balanced	1.0	linear	0.4309146341463415	0.4216897091257705	0.41839035147858683	0.410380472618516	0.6207310529542795
1000.0		100.0	linear	0.4309146341463415	0.4216897091257705	0.41839035147858683	0.410380472618516	0.6207310529542795
100.0	balanced	100.0	linear	0.4309146341463415	0.4216897091257705	0.41839035147858683	0.410380472618516	0.6207310529542795
1000.0		1.0	linear	0.4309146341463415	0.4216897091257705	0.41839035147858683	0.410380472618516	0.6207310529542795
100.0	balanced	1000.0	linear	0.4309146341463415	0.4216897091257705	0.41839035147858683	0.410380472618516	0.6207310529542795
10.0		0.1	linear	0.4309146341463415	0.4216897091257705	0.41839035147858683	0.410380472618516	0.6205081514498498
10.0		0.01	linear	0.4309146341463415	0.4216897091257705	0.41839035147858683	0.410380472618516	0.6205081514498498
1.0	balanced	0.01	linear	0.42597560975609755	0.4201312440283028	0.41436308789249965	0.4088864446256747	0.6144441089181495
1.0	balanced	0.1	linear	0.42597560975609755	0.4201312440283028	0.41436308789249965	0.4088864446256747	0.6144441089181495
1.0	balanced	1.0	linear	0.42597560975609755	0.4201312440283028	0.41436308789249965	0.4088864446256747	0.6144441089181495
1.0	balanced	100.0	linear	0.42597560975609755	0.4201312440283028	0.41436308789249965	0.4088864446256747	0.6144441089181495
1.0	balanced	1000.0	linear	0.42597560975609755	0.4201312440283028	0.41436308789249965	0.4088864446256747	0.6144441089181495
10.0	balanced	1000.0	linear	0.43085365853658536	0.4198993263059759	0.41757335801453455	0.40881217962607436	0.6205153957268709
10.0	balanced	100.0	linear	0.43085365853658536	0.4198993263059759	0.41757335801453455	0.40881217962607436	0.6205153957268709
10.0	balanced	1.0	linear	0.43085365853658536	0.4198993263059759	0.41757335801453455	0.40881217962607436	0.6205153957268709
10.0	balanced	0.1	linear	0.43085365853658536	0.4198993263059759	0.41757335801453455	0.40881217962607436	0.6205153957268709
10.0	balanced	0.01	linear	0.43085365853658536	0.4198993263059759	0.41757335801453455	0.40881217962607436	0.6205153957268709
1.0		100.0	linear	0.42597560975609755	0.4155898234568311	0.4119121075003428	0.4049938775153518	0.6198468830978403
1.0		1.0	linear	0.42597560975609755	0.4155898234568311	0.4119121075003428	0.4049938775153518	0.6198468830978403
1.0		0.01	linear	0.42597560975609755	0.4155898234568311	0.4119121075003428	0.4049938775153518	0.6198468830978403
1.0		0.1	linear	0.42597560975609755	0.4155898234568311	0.4119121075003428	0.4049938775153518	0.6198468830978403
1.0		1000.0	linear	0.42597560975609755	0.4155898234568311	0.4119121075003428	0.4049938775153518	0.6198468830978403
1.0		0.01	rbf	0.45817073170731704	0.40842283854927536	0.4198837926779103	0.38847209939793975	0.6379040781119613
10.0	balanced	0.01	rbf	0.41115853658536583	0.3784393553622028	0.37669283331048037	0.3569741821670749	0.6071200001365205
1000.0	balanced	0.01	rbf	0.4036585365853659	0.37301706318372985	0.3696184126331185	0.35193940329865536	0.6078523283214137
100.0	balanced	0.01	rbf	0.4036585365853659	0.37301706318372985	0.3696184126331185	0.35193940329865536	0.6078523283214137
100.0		0.01	rbf	0.4036585365853659	0.37301706318372985	0.3696184126331185	0.35193940329865536	0.6078523283214137
1000.0		0.01	rbf	0.4036585365853659	0.37301706318372985	0.3696184126331185	0.35193940329865536	0.6078523283214137
10.0		0.01	rbf	0.4036585365853659	0.3733431501402516	0.3696184126331185	0.3517791046600959	0.608126472148
1000.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.546889961733861
0.1		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5323074441627068
0.01		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.47517202356692073
100.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.4796391966651391
0.01		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5268917636817098
1000.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.546889961733861
0.01		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		0.01	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.6330208136228149
100.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.546889961733861
1000.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.546889961733861
1.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5427660433009205
10.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		0.01	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.6389445972553546
10.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.546889961733861
10.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5434787365243092
100.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.546889961733861
1.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0		0.1	rbf	0.4059146341463415	0.1363138419845737	0.33137254901960783	0.19313576522287956	0.500324743598626
1000.0	balanced	0.1	rbf	0.3959756097560976	0.13776364421101264	0.3231617647058823	0.19313292761157705	0.49703971774349726
100.0		0.1	rbf	0.3959756097560976	0.13776364421101264	0.3231617647058823	0.19313292761157705	0.49703971774349726
10.0	balanced	0.1	rbf	0.3959756097560976	0.13776364421101264	0.3231617647058823	0.19313292761157705	0.49703971774349726
1000.0		0.1	rbf	0.3959756097560976	0.13776364421101264	0.3231617647058823	0.19313292761157705	0.49703971774349726
100.0	balanced	0.1	rbf	0.3959756097560976	0.13776364421101264	0.3231617647058823	0.19313292761157705	0.49703971774349726
10.0		0.1	rbf	0.3959756097560976	0.13776364421101264	0.3231617647058823	0.19313292761157705	0.49703971774349726
1.0	balanced	0.1	rbf	0.3935365853658537	0.13727219121955964	0.32120098039215683	0.19229750572352358	0.5042235503176333
0.01	balanced	100.0	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5
0.01	balanced	0.01	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.3866259618610236
0.01	balanced	0.1	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5021703003508975
0.01	balanced	1.0	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5377502817014219
0.01	balanced	1000.0	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5
0.1	balanced	1.0	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5388616305839908
0.1	balanced	1000.0	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5
0.1	balanced	100.0	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5
0.1	balanced	0.01	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.39009525890667124
0.1	balanced	0.1	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5026462928184402
