C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
1000.0	balanced	1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.1		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5260646567320044
1.0	balanced	1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5260646567320044
10.0		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.01		0.01	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.52240008001905
1.0	balanced	1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	balanced	100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5260646567320044
10.0		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5260646567320044
0.1		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0	balanced	1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5260646567320044
0.1		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0	balanced	100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1000.0		0.1	rbf	0.4091666666666667	0.14190992612045245	0.3232843137254902	0.1971675575763626	0.5263566406997487
1.0		0.1	rbf	0.4091666666666667	0.14190992612045245	0.3232843137254902	0.1971675575763626	0.5285526106160251
1000.0	balanced	0.01	rbf	0.4091666666666667	0.14190992612045245	0.3232843137254902	0.1971675575763626	0.525322157941128
10.0		0.01	rbf	0.4091666666666667	0.14190992612045245	0.3232843137254902	0.1971675575763626	0.525322157941128
1.0	balanced	0.1	rbf	0.4091666666666667	0.14190992612045245	0.3232843137254902	0.1971675575763626	0.5256184708236477
1.0		0.01	rbf	0.4091666666666667	0.14190992612045245	0.3232843137254902	0.1971675575763626	0.52240008001905
10.0		0.1	rbf	0.4091666666666667	0.14190992612045245	0.3232843137254902	0.1971675575763626	0.5263566406997487
1000.0	balanced	0.1	rbf	0.4091666666666667	0.14190992612045245	0.3232843137254902	0.1971675575763626	0.5263566406997487
1.0	balanced	0.01	rbf	0.4091666666666667	0.14190992612045245	0.3232843137254902	0.1971675575763626	0.5223109534593353
100.0	balanced	0.1	rbf	0.4091666666666667	0.14190992612045245	0.3232843137254902	0.1971675575763626	0.5263566406997487
100.0	balanced	0.01	rbf	0.4091666666666667	0.14190992612045245	0.3232843137254902	0.1971675575763626	0.525322157941128
100.0		0.1	rbf	0.4091666666666667	0.14190992612045245	0.3232843137254902	0.1971675575763626	0.5263566406997487
100.0		0.01	rbf	0.4091666666666667	0.14190992612045245	0.3232843137254902	0.1971675575763626	0.525322157941128
10.0	balanced	0.1	rbf	0.4091666666666667	0.14190992612045245	0.3232843137254902	0.1971675575763626	0.5263566406997487
10.0	balanced	0.01	rbf	0.4091666666666667	0.14190992612045245	0.3232843137254902	0.1971675575763626	0.525322157941128
1000.0		0.01	rbf	0.4091666666666667	0.14190992612045245	0.3232843137254902	0.1971675575763626	0.525322157941128
0.01	balanced	1000.0	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.5
0.01	balanced	100.0	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.5
0.01	balanced	0.01	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.525949714203269
0.01	balanced	1.0	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.5260646567320044
0.01	balanced	0.1	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.5259755301722897
0.1	balanced	0.01	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.5260646567320044
0.1	balanced	0.1	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.5259755301722897
0.1	balanced	1.0	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.5260646567320044
0.1	balanced	1000.0	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.5
0.1	balanced	100.0	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.5
