C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
0.01		0.01	linear	0.44595791805094126	0.4291962173707698	0.4271978021978022	0.4172842541351553	0.6169596061797317
0.01		1000.0	linear	0.44595791805094126	0.4291962173707698	0.4271978021978022	0.4172842541351553	0.6169596061797317
0.01		1.0	linear	0.44595791805094126	0.4291962173707698	0.4271978021978022	0.4172842541351553	0.6169596061797317
0.01		0.1	linear	0.44595791805094126	0.4291962173707698	0.4271978021978022	0.4172842541351553	0.6169596061797317
0.01		100.0	linear	0.44595791805094126	0.4291962173707698	0.4271978021978022	0.4172842541351553	0.6169596061797317
0.01	balanced	1000.0	linear	0.43643410852713177	0.41972352638761307	0.41916208791208787	0.41088531132871814	0.6169729741306599
0.01	balanced	1.0	linear	0.43643410852713177	0.41972352638761307	0.41916208791208787	0.41088531132871814	0.6169729741306599
0.01	balanced	0.1	linear	0.43643410852713177	0.41972352638761307	0.41916208791208787	0.41088531132871814	0.6169729741306599
0.01	balanced	0.01	linear	0.43643410852713177	0.41972352638761307	0.41916208791208787	0.41088531132871814	0.6169729741306599
0.01	balanced	100.0	linear	0.43643410852713177	0.41972352638761307	0.41916208791208787	0.41088531132871814	0.6169729741306599
1000.0	balanced	0.1	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.5088342442497853
10.0	balanced	0.01	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.5120220741826769
100.0	balanced	0.01	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.5123014148461454
1.0	balanced	0.1	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.51619966720942
100.0	balanced	0.1	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.5088342442497853
100.0		0.1	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.5088342442497853
100.0		0.01	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.5123014148461454
1000.0		0.01	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.5123014148461454
1000.0		0.1	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.5088342442497853
10.0		0.01	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.5122517033169713
10.0	balanced	0.1	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.5088342442497853
1.0	balanced	0.01	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.5229972865487905
1.0		0.1	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.5139807192854228
1.0		0.01	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.5141570760614125
10.0		0.1	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.5088342442497853
1000.0	balanced	0.01	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.5123014148461454
1000.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5137073423248537
0.01		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5137957596546504
1000.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5137073423248537
100.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.513711292033237
100.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5137073423248537
0.01		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5137073423248537
1000.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		0.01	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.512554535177685
10.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5137073423248537
0.1		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5137073423248537
0.1		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5138800631225746
10.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5137997093630335
1.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5137957596546504
0.1		0.01	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5152238215777741
1.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.513962248258639
1.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1	balanced	1000.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.01	balanced	100.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.1	balanced	100.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.1	balanced	1.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5138019918483826
0.1	balanced	0.1	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5133349150235473
0.01	balanced	0.01	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5243528947311886
0.01	balanced	0.1	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5137937027237143
0.01	balanced	1000.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.01	balanced	1.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5138019918483826
0.1	balanced	0.01	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5235149719309875
