C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
1.0	balanced	0.01	linear	0.4595238095238095	0.4409618005451339	0.44281898656898655	0.4318821466857168	0.6227652933990496
1000.0	balanced	0.01	linear	0.4595238095238095	0.4409618005451339	0.44281898656898655	0.4318821466857168	0.6224041201513357
1.0	balanced	1000.0	linear	0.4595238095238095	0.4409618005451339	0.44281898656898655	0.4318821466857168	0.6227652933990496
1.0		0.1	linear	0.45725359911406416	0.43606922035843604	0.44022435897435896	0.4285804664874586	0.6236316032892342
1.0		0.01	linear	0.45725359911406416	0.43606922035843604	0.44022435897435896	0.4285804664874586	0.6236316032892342
1.0		1000.0	linear	0.45725359911406416	0.43606922035843604	0.44022435897435896	0.4285804664874586	0.6236316032892342
10.0		100.0	linear	0.45725359911406416	0.43606922035843604	0.44022435897435896	0.4285804664874586	0.6233496502486604
10.0		0.1	linear	0.45725359911406416	0.43606922035843604	0.44022435897435896	0.4285804664874586	0.6233496502486604
1.0		1.0	linear	0.45725359911406416	0.43606922035843604	0.44022435897435896	0.4285804664874586	0.6236316032892342
10.0		1.0	linear	0.45725359911406416	0.43606922035843604	0.44022435897435896	0.4285804664874586	0.6233496502486604
10.0		1000.0	linear	0.45725359911406416	0.43606922035843604	0.44022435897435896	0.4285804664874586	0.6233496502486604
100.0		0.1	linear	0.45725359911406416	0.43606922035843604	0.44022435897435896	0.4285804664874586	0.6233496502486604
1.0		100.0	linear	0.45725359911406416	0.43606922035843604	0.44022435897435896	0.4285804664874586	0.6236316032892342
100.0		0.01	linear	0.45725359911406416	0.43606922035843604	0.44022435897435896	0.4285804664874586	0.6233496502486604
10.0		0.01	linear	0.45725359911406416	0.43606922035843604	0.44022435897435896	0.4285804664874586	0.6233496502486604
100.0		100.0	linear	0.45725359911406416	0.43606922035843604	0.44022435897435896	0.4285804664874586	0.6233496502486604
1000.0		1000.0	linear	0.45725359911406416	0.43606922035843604	0.44022435897435896	0.4285804664874586	0.6231704387791263
100.0		1.0	linear	0.45725359911406416	0.43606922035843604	0.44022435897435896	0.4285804664874586	0.6233496502486604
1000.0		100.0	linear	0.45725359911406416	0.43606922035843604	0.44022435897435896	0.4285804664874586	0.6231704387791263
1000.0		1.0	linear	0.45725359911406416	0.43606922035843604	0.44022435897435896	0.4285804664874586	0.6231704387791263
1000.0		0.1	linear	0.45725359911406416	0.43606922035843604	0.44022435897435896	0.4285804664874586	0.6231704387791263
1000.0		0.01	linear	0.45725359911406416	0.43606922035843604	0.44022435897435896	0.4285804664874586	0.6231704387791263
100.0		1000.0	linear	0.45725359911406416	0.43606922035843604	0.44022435897435896	0.4285804664874586	0.6233496502486604
0.1		0.1	linear	0.4524916943521594	0.4292302032523911	0.4351800976800977	0.42303382597399997	0.6267733596885129
0.1		0.01	linear	0.4524916943521594	0.4292302032523911	0.4351800976800977	0.42303382597399997	0.6267733596885129
0.1		1.0	linear	0.4524916943521594	0.4292302032523911	0.4351800976800977	0.42303382597399997	0.6267733596885129
0.1		100.0	linear	0.4524916943521594	0.4292302032523911	0.4351800976800977	0.42303382597399997	0.6267733596885129
0.1		1000.0	linear	0.4524916943521594	0.4292302032523911	0.4351800976800977	0.42303382597399997	0.6267733596885129
0.1	balanced	0.01	linear	0.45022148394241424	0.4296063069102285	0.43292169431875316	0.42189378181858855	0.6267868258999406
0.1	balanced	1000.0	linear	0.45022148394241424	0.4296063069102285	0.43292169431875316	0.42189378181858855	0.6267868258999406
0.1	balanced	100.0	linear	0.45022148394241424	0.4296063069102285	0.43292169431875316	0.42189378181858855	0.6267868258999406
0.1	balanced	1.0	linear	0.45022148394241424	0.4296063069102285	0.43292169431875316	0.42189378181858855	0.6267868258999406
0.1	balanced	0.1	linear	0.45022148394241424	0.4296063069102285	0.43292169431875316	0.42189378181858855	0.6267868258999406
0.01	balanced	1000.0	linear	0.42691029900332217	0.4188699999005895	0.4179608381814265	0.41076444598652284	0.6144916953333343
0.01	balanced	100.0	linear	0.42691029900332217	0.4188699999005895	0.4179608381814265	0.41076444598652284	0.6144916953333343
0.01	balanced	1.0	linear	0.42691029900332217	0.4188699999005895	0.4179608381814265	0.41076444598652284	0.6144916953333343
0.01	balanced	0.1	linear	0.42691029900332217	0.4188699999005895	0.4179608381814265	0.41076444598652284	0.6144916953333343
0.01	balanced	0.01	linear	0.42691029900332217	0.4188699999005895	0.4179608381814265	0.41076444598652284	0.6144916953333343
0.01		0.01	linear	0.4197120708748615	0.4114038136960132	0.40905471162824114	0.40212810229976376	0.611830373024161
0.01		0.1	linear	0.4197120708748615	0.4114038136960132	0.40905471162824114	0.40212810229976376	0.611830373024161
0.01		1000.0	linear	0.4197120708748615	0.4114038136960132	0.40905471162824114	0.40212810229976376	0.611830373024161
0.01		1.0	linear	0.4197120708748615	0.4114038136960132	0.40905471162824114	0.40212810229976376	0.611830373024161
0.01		100.0	linear	0.4197120708748615	0.4114038136960132	0.40905471162824114	0.40212810229976376	0.611830373024161
1.0	balanced	0.01	rbf	0.403156146179402	0.29128287232389394	0.3564838756015226	0.27421294810267244	0.5638689025147532
100.0	balanced	0.01	rbf	0.39147286821705424	0.3012729357466199	0.3425940889176183	0.2481070308925324	0.6062041034628771
10.0		0.01	rbf	0.39147286821705424	0.3012729357466199	0.3425940889176183	0.2481070308925324	0.6062041034628771
1000.0		0.01	rbf	0.39147286821705424	0.3012729357466199	0.3425940889176183	0.2481070308925324	0.6062041034628771
10.0	balanced	0.01	rbf	0.39147286821705424	0.3012729357466199	0.3425940889176183	0.2481070308925324	0.6062041034628771
1000.0	balanced	0.01	rbf	0.39147286821705424	0.3012729357466199	0.3425940889176183	0.2481070308925324	0.6062041034628771
100.0		0.01	rbf	0.39147286821705424	0.3012729357466199	0.3425940889176183	0.2481070308925324	0.6062041034628771
1.0		0.01	rbf	0.403156146179402	0.2584971524798226	0.3508645765998707	0.23842227267997046	0.5872160771613057
100.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0	balanced	0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.49721879285902393
0.1		0.01	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5890898336826339
0.1		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5028443077196653
1000.0		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.49721879285902393
1.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0	balanced	0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.49721879285902393
1000.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5048612880978524
1000.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0	balanced	0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5000434520756003
1.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		0.01	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5895247239488858
10.0		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.49721879285902393
1.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.49938154251271066
10.0	balanced	0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.49721879285902393
10.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.49721879285902393
0.1		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1	balanced	1000.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.01	balanced	0.01	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.4495454397278529
0.1	balanced	1.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.01	balanced	0.1	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.506618834954953
0.01	balanced	1.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.1	balanced	0.1	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5012586200034335
0.01	balanced	100.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.1	balanced	0.01	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.44696380570234806
0.01	balanced	1000.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.1	balanced	100.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
