C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
100.0	balanced	1000.0	linear	0.4296511627906977	0.4216220979456273	0.4159527400703872	0.41140880654210177	0.6140446971123793
100.0	balanced	100.0	linear	0.4296511627906977	0.4216220979456273	0.4159527400703872	0.41140880654210177	0.6140446971123793
100.0	balanced	1.0	linear	0.4296511627906977	0.4216220979456273	0.4159527400703872	0.41140880654210177	0.6140446971123793
100.0	balanced	0.1	linear	0.4296511627906977	0.4216220979456273	0.4159527400703872	0.41140880654210177	0.6140446971123793
100.0	balanced	0.01	linear	0.4296511627906977	0.4216220979456273	0.4159527400703872	0.41140880654210177	0.6140446971123793
100.0		1000.0	linear	0.4296511627906977	0.4216220979456273	0.4159527400703872	0.41140880654210177	0.6140446971123793
1.0		0.1	linear	0.4296511627906977	0.4216220979456273	0.4159527400703872	0.41140880654210177	0.6140446971123793
10.0		0.01	linear	0.4296511627906977	0.4216220979456273	0.4159527400703872	0.41140880654210177	0.6140446971123793
0.1	balanced	0.01	linear	0.4296511627906977	0.4216220979456273	0.4159527400703872	0.41140880654210177	0.6140446971123793
0.01		100.0	linear	0.4296511627906977	0.4216220979456273	0.4159527400703872	0.41140880654210177	0.6140446971123793
0.01	balanced	1000.0	linear	0.4296511627906977	0.4216220979456273	0.4159527400703872	0.41140880654210177	0.6140446971123793
0.1		0.1	linear	0.4296511627906977	0.4216220979456273	0.4159527400703872	0.41140880654210177	0.6140446971123793
0.01	balanced	100.0	linear	0.4296511627906977	0.4216220979456273	0.4159527400703872	0.41140880654210177	0.6140446971123793
0.1		1.0	linear	0.4296511627906977	0.4216220979456273	0.4159527400703872	0.41140880654210177	0.6140446971123793
0.01	balanced	1.0	linear	0.4296511627906977	0.4216220979456273	0.4159527400703872	0.41140880654210177	0.6140446971123793
0.1		100.0	linear	0.4296511627906977	0.4216220979456273	0.4159527400703872	0.41140880654210177	0.6140446971123793
0.01	balanced	0.1	linear	0.4296511627906977	0.4216220979456273	0.4159527400703872	0.41140880654210177	0.6140446971123793
0.1		1000.0	linear	0.4296511627906977	0.4216220979456273	0.4159527400703872	0.41140880654210177	0.6140446971123793
0.01	balanced	0.01	linear	0.4296511627906977	0.4216220979456273	0.4159527400703872	0.41140880654210177	0.6140446971123793
0.01		1000.0	linear	0.4296511627906977	0.4216220979456273	0.4159527400703872	0.41140880654210177	0.6140446971123793
0.1	balanced	0.1	linear	0.4296511627906977	0.4216220979456273	0.4159527400703872	0.41140880654210177	0.6140446971123793
0.1		0.01	linear	0.4296511627906977	0.4216220979456273	0.4159527400703872	0.41140880654210177	0.6140446971123793
0.1	balanced	100.0	linear	0.4296511627906977	0.4216220979456273	0.4159527400703872	0.41140880654210177	0.6140446971123793
0.01		0.1	linear	0.4296511627906977	0.4216220979456273	0.4159527400703872	0.41140880654210177	0.6140446971123793
0.1	balanced	1.0	linear	0.4296511627906977	0.4216220979456273	0.4159527400703872	0.41140880654210177	0.6140446971123793
0.1	balanced	1000.0	linear	0.4296511627906977	0.4216220979456273	0.4159527400703872	0.41140880654210177	0.6140446971123793
0.01		1.0	linear	0.4296511627906977	0.4216220979456273	0.4159527400703872	0.41140880654210177	0.6140446971123793
1000.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4905930579962797
0.01		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4905930579962797
100.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4905930579962797
0.01		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.49118469586110314
0.1		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4981469743069642
0.1		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4981469743069642
10.0		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4905930579962797
10.0		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4905930579962797
10.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4905930579962797
1.0	balanced	1.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
1.0	balanced	0.1	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
1.0	balanced	1000.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
1.0	balanced	100.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
1.0	balanced	0.01	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.48912796009208287
0.01	balanced	100.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.01	balanced	0.1	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.01	balanced	1.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.01	balanced	0.01	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.4958481237322515
0.01	balanced	1000.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.1	balanced	0.1	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
0.1	balanced	1.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
0.1	balanced	0.01	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.4958481237322515
0.1	balanced	100.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
0.1	balanced	1000.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
