C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
1000.0	balanced	1000.0	linear	0.46097560975609764	0.4528245420157185	0.4475495909319439	0.4447298300364049	0.6371710275624128
1000.0	balanced	100.0	linear	0.46097560975609764	0.4528245420157185	0.4475495909319439	0.4447298300364049	0.6371710275624128
1000.0	balanced	1.0	linear	0.46097560975609764	0.4528245420157185	0.4475495909319439	0.4447298300364049	0.6371710275624128
1000.0	balanced	0.1	linear	0.46097560975609764	0.4528245420157185	0.4475495909319439	0.4447298300364049	0.6371710275624128
1000.0	balanced	0.01	linear	0.46097560975609764	0.4528245420157185	0.4475495909319439	0.4447298300364049	0.6371710275624128
1000.0		1000.0	linear	0.46097560975609764	0.4528245420157185	0.4475495909319439	0.4447298300364049	0.6371710275624128
1000.0		100.0	linear	0.46097560975609764	0.4528245420157185	0.4475495909319439	0.4447298300364049	0.6371710275624128
1000.0		1.0	linear	0.46097560975609764	0.4528245420157185	0.4475495909319439	0.4447298300364049	0.6371710275624128
10.0	balanced	0.01	linear	0.46097560975609764	0.4528245420157185	0.4475495909319439	0.4447298300364049	0.6371710275624128
100.0	balanced	1000.0	linear	0.46097560975609764	0.4528245420157185	0.4475495909319439	0.4447298300364049	0.6371710275624128
100.0	balanced	1.0	linear	0.46097560975609764	0.4528245420157185	0.4475495909319439	0.4447298300364049	0.6371710275624128
100.0	balanced	100.0	linear	0.46097560975609764	0.4528245420157185	0.4475495909319439	0.4447298300364049	0.6371710275624128
1.0		0.01	linear	0.4560365853658537	0.445884788013271	0.4419103363956305	0.43894284554056134	0.6347109788209551
1.0		0.1	linear	0.4560365853658537	0.445884788013271	0.4419103363956305	0.43894284554056134	0.6347109788209551
1.0		1.0	linear	0.4560365853658537	0.445884788013271	0.4419103363956305	0.43894284554056134	0.6347109788209551
1.0		100.0	linear	0.4560365853658537	0.445884788013271	0.4419103363956305	0.43894284554056134	0.6347109788209551
1.0		1000.0	linear	0.4560365853658537	0.445884788013271	0.4419103363956305	0.43894284554056134	0.6347109788209551
1.0	balanced	1.0	linear	0.45359756097560977	0.44280594162173115	0.439949552081905	0.43713995111959214	0.6342469975517423
1.0	balanced	100.0	linear	0.45359756097560977	0.44280594162173115	0.439949552081905	0.43713995111959214	0.6342469975517423
1.0	balanced	0.01	linear	0.45359756097560977	0.44280594162173115	0.439949552081905	0.43713995111959214	0.6342469975517423
1.0	balanced	1000.0	linear	0.45359756097560977	0.44280594162173115	0.439949552081905	0.43713995111959214	0.6342469975517423
1.0	balanced	0.1	linear	0.45359756097560977	0.44280594162173115	0.439949552081905	0.43713995111959214	0.6342469975517423
10.0	balanced	0.01	rbf	0.4460365853658537	0.4394222641823261	0.4359151469445587	0.4318160757326412	0.6410740373603382
0.1		0.01	linear	0.45317073170731714	0.43908913555198376	0.4395527674939439	0.43157880659625925	0.6516338926939922
0.1		100.0	linear	0.45317073170731714	0.43908913555198376	0.4395527674939439	0.43157880659625925	0.6516338926939922
0.1		1.0	linear	0.45317073170731714	0.43908913555198376	0.4395527674939439	0.43157880659625925	0.6516338926939922
0.1		1000.0	linear	0.45317073170731714	0.43908913555198376	0.4395527674939439	0.43157880659625925	0.6516338926939922
0.1		0.1	linear	0.45317073170731714	0.43908913555198376	0.4395527674939439	0.43157880659625925	0.6516338926939922
10.0		0.01	rbf	0.4457926829268293	0.43268248120415304	0.4340286347639289	0.42844825274648785	0.6372469342807013
1000.0	balanced	0.01	rbf	0.43115853658536585	0.43136547376485457	0.42035313542666486	0.4193421851820346	0.6293661030324638
100.0	balanced	0.01	rbf	0.43115853658536585	0.43136547376485457	0.42035313542666486	0.4193421851820346	0.6293661030324638
1000.0		0.01	rbf	0.43115853658536585	0.43136547376485457	0.42035313542666486	0.4193421851820346	0.6293661030324638
100.0		0.01	rbf	0.43115853658536585	0.43136547376485457	0.42035313542666486	0.4193421851820346	0.6293661030324638
1.0		0.01	rbf	0.4584756097560976	0.41148883731211316	0.41821295534530833	0.37877709479616434	0.6624680418121931
1.0		0.1	rbf	0.4286585365853658	0.38722790825732	0.39491721513780337	0.37237407259301525	0.6482159094166049
1000.0		0.1	rbf	0.38640243902439025	0.36644166938065853	0.3633666986608163	0.3530721503054614	0.6170063642591165
100.0	balanced	0.1	rbf	0.38640243902439025	0.36644166938065853	0.3633666986608163	0.3530721503054614	0.6170063642591165
100.0		0.1	rbf	0.38640243902439025	0.36644166938065853	0.3633666986608163	0.3530721503054614	0.6170063642591165
10.0		0.1	rbf	0.38640243902439025	0.36644166938065853	0.3633666986608163	0.3530721503054614	0.6170063642591165
1000.0	balanced	0.1	rbf	0.38640243902439025	0.36644166938065853	0.3633666986608163	0.3530721503054614	0.6170063642591165
10.0	balanced	0.1	rbf	0.38640243902439025	0.36644166938065853	0.3633666986608163	0.3530721503054614	0.6170063642591165
0.01		0.01	linear	0.473109756097561	0.37005560907544577	0.42133638420403124	0.3475686954066406	0.655656064950223
0.01		1000.0	linear	0.473109756097561	0.37005560907544577	0.42133638420403124	0.3475686954066406	0.655656064950223
0.01		0.1	linear	0.473109756097561	0.37005560907544577	0.42133638420403124	0.3475686954066406	0.655656064950223
0.01		1.0	linear	0.473109756097561	0.37005560907544577	0.42133638420403124	0.3475686954066406	0.655656064950223
0.01		100.0	linear	0.473109756097561	0.37005560907544577	0.42133638420403124	0.3475686954066406	0.655656064950223
0.01		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.6257043594468173
100.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		0.01	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.6473984561934153
1000.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5154576010005029
1000.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.495780993773714
1000.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5154576010005029
0.01		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.6274846954056523
1000.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5154576010005029
0.1		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.493707094949477
0.1		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5140124134688547
10.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5154576010005029
10.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5154576010005029
0.01		0.01	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.6485051935213573
10.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5149868487980911
1.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5154576010005029
100.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01	balanced	0.01	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.3250896020589528
0.01	balanced	0.1	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.337595562821392
0.01	balanced	1.0	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5092591644570825
0.01	balanced	100.0	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5
0.01	balanced	1000.0	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5
0.1	balanced	0.01	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.33098294416601254
0.1	balanced	1000.0	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5
0.1	balanced	100.0	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5
0.1	balanced	1.0	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5122918480044719
0.1	balanced	0.1	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.34724662932808403
