C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
10.0		0.01	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
10.0		100.0	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
10.0	balanced	100.0	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
0.1		1000.0	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
10.0	balanced	1.0	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
0.1	balanced	0.01	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
10.0	balanced	0.1	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
0.1	balanced	0.1	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
10.0	balanced	0.01	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
0.1	balanced	1.0	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
10.0		1000.0	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
0.1	balanced	100.0	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
0.1	balanced	1000.0	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
1.0	balanced	0.01	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
10.0		1.0	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
1.0		0.01	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
10.0		0.1	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
1.0		0.1	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
1.0	balanced	1000.0	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
1.0		1.0	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
1.0	balanced	100.0	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
1.0		100.0	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
1.0	balanced	1.0	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
1.0		1000.0	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
0.1		100.0	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
10.0	balanced	1000.0	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
0.1		1.0	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
100.0		0.01	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
1000.0	balanced	1000.0	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
1000.0	balanced	100.0	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
1000.0	balanced	1.0	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
1000.0	balanced	0.1	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
1000.0	balanced	0.01	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
1000.0		1000.0	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
1000.0		100.0	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
1000.0		1.0	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
1000.0		0.1	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
1000.0		0.01	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
100.0	balanced	1000.0	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
100.0	balanced	100.0	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
100.0	balanced	1.0	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
100.0	balanced	0.1	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
100.0	balanced	0.01	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
100.0		1000.0	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
100.0		100.0	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
100.0		1.0	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
0.1		0.01	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
100.0		0.1	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
0.1		0.1	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
1.0	balanced	0.1	linear	0.42121951219512194	0.4153348231289408	0.4082247817541935	0.4048572278590822	0.5950082378991086
0.01		0.01	linear	0.42597560975609755	0.40019963324142893	0.4075731866173043	0.3973838752823611	0.5904869813446776
0.01		0.1	linear	0.42597560975609755	0.40019963324142893	0.4075731866173043	0.3973838752823611	0.5904869813446776
0.01		1.0	linear	0.42597560975609755	0.40019963324142893	0.4075731866173043	0.3973838752823611	0.5904869813446776
0.01		1000.0	linear	0.42597560975609755	0.40019963324142893	0.4075731866173043	0.3973838752823611	0.5904869813446776
0.01		100.0	linear	0.42597560975609755	0.40019963324142893	0.4075731866173043	0.3973838752823611	0.5904869813446776
0.01	balanced	100.0	linear	0.42109756097560974	0.39943402486746143	0.40564382512911934	0.39536842046881104	0.5902626019873003
0.01	balanced	1.0	linear	0.42109756097560974	0.39943402486746143	0.40564382512911934	0.39536842046881104	0.5902626019873003
0.01	balanced	0.1	linear	0.42109756097560974	0.39943402486746143	0.40564382512911934	0.39536842046881104	0.5902626019873003
0.01	balanced	1000.0	linear	0.42109756097560974	0.39943402486746143	0.40564382512911934	0.39536842046881104	0.5902626019873003
0.01	balanced	0.01	linear	0.42109756097560974	0.39943402486746143	0.40564382512911934	0.39536842046881104	0.5902626019873003
100.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0	balanced	0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5321688058289771
100.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5321688058289771
0.1		0.01	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5282600266816797
1000.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0	balanced	0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5321688058289771
1000.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5012668602060947
1000.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5321688058289771
1000.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0	balanced	0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5321688058289771
0.1		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5025036615063522
0.01		0.01	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5315198430707542
10.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5275784873021412
1.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5321688058289771
10.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0	balanced	0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5315218127710434
1.0		0.01	rbf	0.4059146341463415	0.13597196164269335	0.33137254901960783	0.1928015964676582	0.5410996793090902
1.0	balanced	0.01	rbf	0.3960975609756098	0.13714799820062978	0.32340686274509806	0.19255664413559148	0.5306193786555856
1000.0	balanced	0.01	rbf	0.4010365853658537	0.13636752136752137	0.32745098039215687	0.19250550618971674	0.5829129592231496
10.0		0.01	rbf	0.4010365853658537	0.13636752136752137	0.32745098039215687	0.19250550618971674	0.5829129592231496
100.0		0.01	rbf	0.4010365853658537	0.13636752136752137	0.32745098039215687	0.19250550618971674	0.5829129592231496
10.0	balanced	0.01	rbf	0.4010365853658537	0.13636752136752137	0.32745098039215687	0.19250550618971674	0.5829129592231496
100.0	balanced	0.01	rbf	0.4010365853658537	0.13636752136752137	0.32745098039215687	0.19250550618971674	0.5829129592231496
1000.0		0.01	rbf	0.4010365853658537	0.13636752136752137	0.32745098039215687	0.19250550618971674	0.5829129592231496
0.01	balanced	0.01	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.4627685330496149
0.01	balanced	0.1	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5103899266948486
0.01	balanced	1.0	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5
0.01	balanced	100.0	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5
0.01	balanced	1000.0	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5
0.1	balanced	1000.0	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5
0.1	balanced	100.0	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5
0.1	balanced	1.0	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5
0.1	balanced	0.1	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5217757480382372
0.1	balanced	0.01	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.46403819565559007
