C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
1.0	balanced	0.1	linear	0.46067073170731704	0.4518952825067376	0.4474030463001051	0.4430745971172666	0.6433199674877089
1.0	balanced	100.0	linear	0.46067073170731704	0.4518952825067376	0.4474030463001051	0.4430745971172666	0.6433199674877089
1.0	balanced	0.01	linear	0.46067073170731704	0.4518952825067376	0.4474030463001051	0.4430745971172666	0.6433199674877089
1.0	balanced	1.0	linear	0.46067073170731704	0.4518952825067376	0.4474030463001051	0.4430745971172666	0.6433199674877089
1.0		0.01	linear	0.4654268292682927	0.45643005458020935	0.4473547694135929	0.4422454165606823	0.6427864447636041
1.0		0.1	linear	0.4654268292682927	0.45643005458020935	0.4473547694135929	0.4422454165606823	0.6427864447636041
1.0		100.0	linear	0.4654268292682927	0.45643005458020935	0.4473547694135929	0.4422454165606823	0.6427864447636041
1.0		1.0	linear	0.4654268292682927	0.45643005458020935	0.4473547694135929	0.4422454165606823	0.6427864447636041
1.0		1000.0	linear	0.4654268292682927	0.45643005458020935	0.4473547694135929	0.4422454165606823	0.6427864447636041
0.1		100.0	linear	0.45835365853658533	0.44753336348470285	0.4440922231363407	0.43694795309791745	0.6588885303400518
0.1		1000.0	linear	0.45835365853658533	0.44753336348470285	0.4440922231363407	0.43694795309791745	0.6588885303400518
0.1		0.01	linear	0.45835365853658533	0.44753336348470285	0.4440922231363407	0.43694795309791745	0.6588885303400518
0.1		1.0	linear	0.45835365853658533	0.44753336348470285	0.4440922231363407	0.43694795309791745	0.6588885303400518
0.1		0.1	linear	0.45835365853658533	0.44753336348470285	0.4440922231363407	0.43694795309791745	0.6588885303400518
10.0		0.1	linear	0.4533536585365853	0.44767015151084333	0.43819301613419254	0.43033887796039494	0.6328102237747829
10.0		1.0	linear	0.4533536585365853	0.44767015151084333	0.43819301613419254	0.43033887796039494	0.6328102237747829
10.0		100.0	linear	0.4533536585365853	0.44767015151084333	0.43819301613419254	0.43033887796039494	0.6328102237747829
10.0		1000.0	linear	0.4533536585365853	0.44767015151084333	0.43819301613419254	0.43033887796039494	0.6328102237747829
10.0		0.01	linear	0.4533536585365853	0.44767015151084333	0.43819301613419254	0.43033887796039494	0.6328102237747829
10.0	balanced	0.1	rbf	0.44829268292682933	0.4346466096969193	0.43363899172722703	0.4278079590291478	0.6309995670158419
100.0	balanced	0.01	rbf	0.44591463414634147	0.4351126356157316	0.4342883015677133	0.4268824302573148	0.6372976316926906
10.0	balanced	1000.0	linear	0.45079268292682934	0.443228280548714	0.4363622080533845	0.4264126089247215	0.6320636700458508
10.0	balanced	100.0	linear	0.45079268292682934	0.443228280548714	0.4363622080533845	0.4264126089247215	0.6320636700458508
10.0	balanced	1.0	linear	0.45079268292682934	0.443228280548714	0.4363622080533845	0.4264126089247215	0.6320636700458508
10.0	balanced	0.1	linear	0.45079268292682934	0.443228280548714	0.4363622080533845	0.4264126089247215	0.6320636700458508
10.0	balanced	0.01	linear	0.45079268292682934	0.443228280548714	0.4363622080533845	0.4264126089247215	0.6320636700458508
1000.0	balanced	0.01	rbf	0.44835365853658543	0.4342237822302434	0.43270659079482615	0.4239939707145779	0.6335582880639168
1000.0		0.01	rbf	0.44835365853658543	0.4342237822302434	0.43270659079482615	0.4239939707145779	0.6335582880639168
10.0		0.1	rbf	0.44585365853658543	0.4295388090008833	0.43086121394944926	0.42393158778662404	0.6308006568281073
100.0		0.1	rbf	0.4434146341463415	0.4269991264612008	0.4280834361716715	0.4207993171458645	0.6301619748475364
1000.0	balanced	0.1	rbf	0.4434146341463415	0.4269991264612008	0.4280834361716715	0.4207993171458645	0.6301619748475364
100.0	balanced	0.1	rbf	0.4434146341463415	0.4269991264612008	0.4280834361716715	0.4207993171458645	0.6301619748475364
1000.0		0.1	rbf	0.4434146341463415	0.4269991264612008	0.4280834361716715	0.4207993171458645	0.6301619748475364
100.0		0.01	rbf	0.44091463414634147	0.42871201138616	0.4276632272955802	0.42005313139705774	0.6376338130105548
1.0		0.1	rbf	0.443780487804878	0.4269688093639276	0.4227855477855478	0.4134681858456381	0.6626875261580197
100.0		1.0	linear	0.4235975609756098	0.41507547657793314	0.4134863910599205	0.40535316980655384	0.6242031048073108
100.0		0.1	linear	0.4235975609756098	0.41507547657793314	0.4134863910599205	0.40535316980655384	0.6242031048073108
100.0		1000.0	linear	0.4235975609756098	0.41507547657793314	0.4134863910599205	0.40535316980655384	0.6242031048073108
100.0		100.0	linear	0.4235975609756098	0.41507547657793314	0.4134863910599205	0.40535316980655384	0.6242031048073108
100.0		0.01	linear	0.4235975609756098	0.41507547657793314	0.4134863910599205	0.40535316980655384	0.6242031048073108
1000.0		1.0	linear	0.42109756097560974	0.4142976988001553	0.41140305772658714	0.40413365761143194	0.6224347028563256
1000.0		1000.0	linear	0.42109756097560974	0.4142976988001553	0.41140305772658714	0.40413365761143194	0.6224347028563256
1000.0		100.0	linear	0.42109756097560974	0.4142976988001553	0.41140305772658714	0.40413365761143194	0.6224347028563256
1000.0	balanced	0.01	linear	0.42109756097560974	0.4142976988001553	0.41140305772658714	0.40413365761143194	0.6224347028563256
1000.0		0.1	linear	0.42109756097560974	0.4142976988001553	0.41140305772658714	0.40413365761143194	0.6224347028563256
1000.0	balanced	0.1	linear	0.42109756097560974	0.4142976988001553	0.41140305772658714	0.40413365761143194	0.6224347028563256
1000.0	balanced	1.0	linear	0.42109756097560974	0.4142976988001553	0.41140305772658714	0.40413365761143194	0.6224347028563256
1000.0	balanced	100.0	linear	0.42109756097560974	0.4142976988001553	0.41140305772658714	0.40413365761143194	0.6224347028563256
1000.0	balanced	1000.0	linear	0.42109756097560974	0.4142976988001553	0.41140305772658714	0.40413365761143194	0.6224347028563256
1000.0		0.01	linear	0.42109756097560974	0.4142976988001553	0.41140305772658714	0.40413365761143194	0.6224347028563256
100.0	balanced	0.01	linear	0.4211585365853659	0.41102188323086153	0.40989161981809036	0.4014911071085067	0.6246049325174055
100.0	balanced	1000.0	linear	0.4211585365853659	0.41102188323086153	0.40989161981809036	0.4014911071085067	0.6246049325174055
100.0	balanced	100.0	linear	0.4211585365853659	0.41102188323086153	0.40989161981809036	0.4014911071085067	0.6246049325174055
100.0	balanced	1.0	linear	0.4211585365853659	0.41102188323086153	0.40989161981809036	0.4014911071085067	0.6246049325174055
100.0	balanced	0.1	linear	0.4211585365853659	0.41102188323086153	0.40989161981809036	0.4014911071085067	0.6246049325174055
1.0		0.01	rbf	0.4709756097560976	0.430796125129156	0.43315822249645775	0.38817446834494734	0.6583437662948918
0.01		0.01	linear	0.43329268292682926	0.30512280013828	0.3665886809269162	0.26343353775758316	0.6445262366585484
0.01		100.0	linear	0.43329268292682926	0.30512280013828	0.3665886809269162	0.26343353775758316	0.6445262366585484
0.01		0.1	linear	0.43329268292682926	0.30512280013828	0.3665886809269162	0.26343353775758316	0.6445262366585484
0.01		1000.0	linear	0.43329268292682926	0.30512280013828	0.3665886809269162	0.26343353775758316	0.6445262366585484
0.01		1.0	linear	0.43329268292682926	0.30512280013828	0.3665886809269162	0.26343353775758316	0.6445262366585484
100.0	balanced	1.0	rbf	0.40841463414634144	0.1558465543157456	0.3344028520499108	0.20108827248573163	0.5149420227427639
10.0		1.0	rbf	0.40841463414634144	0.1558465543157456	0.3344028520499108	0.20108827248573163	0.5149420227427639
10.0	balanced	1.0	rbf	0.40841463414634144	0.1558465543157456	0.3344028520499108	0.20108827248573163	0.5149420227427639
1000.0		1.0	rbf	0.40841463414634144	0.1558465543157456	0.3344028520499108	0.20108827248573163	0.5149420227427639
1000.0	balanced	1.0	rbf	0.40841463414634144	0.1558465543157456	0.3344028520499108	0.20108827248573163	0.5149420227427639
100.0		1.0	rbf	0.40841463414634144	0.1558465543157456	0.3344028520499108	0.20108827248573163	0.5149420227427639
1.0	balanced	1.0	rbf	0.40841463414634144	0.17178897446869207	0.3344028520499108	0.2008134887898953	0.5125460765771355
1.0		1.0	rbf	0.4059146341463415	0.13665937043985826	0.33137254901960783	0.19349072786459356	0.5058317525267185
100.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.4918771663466871
0.01		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.64923342046722
1000.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		0.01	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.6474126864595692
100.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.6469217203228644
10.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.4926099153666207
10.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		0.01	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.6480635162866428
10.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1	balanced	0.1	rbf	0.2994512195121951	0.18189115593079008	0.3381387403446227	0.17024198473465912	0.45372438769919715
0.01	balanced	0.01	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.3210007096404201
0.01	balanced	0.1	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.3246380972154114
0.01	balanced	1.0	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.4961090417979851
0.01	balanced	100.0	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5
0.01	balanced	1000.0	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5
0.1	balanced	1.0	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.49468799050106743
0.1	balanced	100.0	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5
0.1	balanced	1000.0	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5
0.1	balanced	0.01	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.32475668306496003
