C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
10.0	balanced	100.0	linear	0.4858803986710963	0.47637885237111244	0.4702389930331107	0.46165899796632265	0.6374971203530422
10.0	balanced	1.0	linear	0.4858803986710963	0.47637885237111244	0.4702389930331107	0.46165899796632265	0.6374971203530422
10.0	balanced	0.1	linear	0.4858803986710963	0.47637885237111244	0.4702389930331107	0.46165899796632265	0.6374971203530422
10.0	balanced	0.01	linear	0.4858803986710963	0.47637885237111244	0.4702389930331107	0.46165899796632265	0.6374971203530422
100.0	balanced	0.01	linear	0.48355481727574745	0.4745967891184609	0.4686750341162106	0.46026634397816774	0.6375066592836045
1000.0	balanced	1.0	linear	0.48355481727574745	0.4745967891184609	0.4686750341162106	0.46026634397816774	0.6375066592836045
100.0	balanced	1.0	linear	0.48355481727574745	0.4745967891184609	0.4686750341162106	0.46026634397816774	0.6375066592836045
1000.0	balanced	0.01	linear	0.48355481727574745	0.4745967891184609	0.4686750341162106	0.46026634397816774	0.6375066592836045
100.0	balanced	100.0	linear	0.48355481727574745	0.4745967891184609	0.4686750341162106	0.46026634397816774	0.6375066592836045
1000.0	balanced	0.1	linear	0.48355481727574745	0.4745967891184609	0.4686750341162106	0.46026634397816774	0.6375066592836045
100.0	balanced	1000.0	linear	0.48355481727574745	0.4745967891184609	0.4686750341162106	0.46026634397816774	0.6375066592836045
100.0	balanced	0.1	linear	0.48355481727574745	0.4745967891184609	0.4686750341162106	0.46026634397816774	0.6375066592836045
1000.0	balanced	100.0	linear	0.48355481727574745	0.4745967891184609	0.4686750341162106	0.46026634397816774	0.6375066592836045
1000.0	balanced	1000.0	linear	0.48355481727574745	0.4745967891184609	0.4686750341162106	0.46026634397816774	0.6375066592836045
0.1	balanced	0.1	linear	0.4739756367663345	0.47164252170831117	0.46368553831789133	0.45502319165505567	0.6650542338418877
0.1	balanced	100.0	linear	0.4739756367663345	0.47164252170831117	0.46368553831789133	0.45502319165505567	0.6650542338418877
0.1	balanced	0.01	linear	0.4739756367663345	0.47164252170831117	0.46368553831789133	0.45502319165505567	0.6650542338418877
0.1	balanced	1000.0	linear	0.4739756367663345	0.47164252170831117	0.46368553831789133	0.45502319165505567	0.6650542338418877
0.1	balanced	1.0	linear	0.4739756367663345	0.47164252170831117	0.46368553831789133	0.45502319165505567	0.6650542338418877
1.0		1.0	linear	0.4764673311184938	0.4650199940985713	0.4630516950369891	0.4523974475451876	0.6466803217688586
1.0		100.0	linear	0.4764673311184938	0.4650199940985713	0.4630516950369891	0.4523974475451876	0.6466803217688586
1.0		1000.0	linear	0.4764673311184938	0.4650199940985713	0.4630516950369891	0.4523974475451876	0.6466803217688586
1.0		0.01	linear	0.4764673311184938	0.4650199940985713	0.4630516950369891	0.4523974475451876	0.6466803217688586
1.0		0.1	linear	0.4764673311184938	0.4650199940985713	0.4630516950369891	0.4523974475451876	0.6466803217688586
1.0	balanced	0.1	rbf	0.4599114064230344	0.4692462581278371	0.45348344465991525	0.4498230077472548	0.6573134405355081
1.0	balanced	1.0	linear	0.4601328903654485	0.45256431458342883	0.4479431516196223	0.4388164795603252	0.646486414062597
1.0	balanced	1000.0	linear	0.4601328903654485	0.45256431458342883	0.4479431516196223	0.4388164795603252	0.646486414062597
1.0	balanced	0.01	linear	0.4601328903654485	0.45256431458342883	0.4479431516196223	0.4388164795603252	0.646486414062597
1.0	balanced	100.0	linear	0.4601328903654485	0.45256431458342883	0.4479431516196223	0.4388164795603252	0.646486414062597
1.0	balanced	0.1	linear	0.4601328903654485	0.45256431458342883	0.4479431516196223	0.4388164795603252	0.646486414062597
0.1		1.0	linear	0.46445182724252493	0.4483943038062031	0.4491924333836098	0.4375937448350948	0.6628611208542247
0.1		100.0	linear	0.46445182724252493	0.4483943038062031	0.4491924333836098	0.4375937448350948	0.6628611208542247
0.1		0.01	linear	0.46445182724252493	0.4483943038062031	0.4491924333836098	0.4375937448350948	0.6628611208542247
0.1		0.1	linear	0.46445182724252493	0.4483943038062031	0.4491924333836098	0.4375937448350948	0.6628611208542247
0.1		1000.0	linear	0.46445182724252493	0.4483943038062031	0.4491924333836098	0.4375937448350948	0.6628611208542247
10.0		0.01	rbf	0.4574750830564784	0.4420477819394228	0.44265289449112977	0.4313449251140272	0.6510348036365227
10.0	balanced	0.01	rbf	0.4483388704318937	0.44840580071230224	0.43724412842059907	0.4312343003306346	0.6524963575197436
100.0		0.01	rbf	0.4502214839424141	0.44082395159020543	0.43765531853767153	0.4300479550939224	0.6419113432353727
1000.0	balanced	0.01	rbf	0.4478959025470653	0.4372836465793122	0.43487754075989377	0.4266326965173734	0.6430228258169586
100.0	balanced	0.01	rbf	0.4478959025470653	0.4372836465793122	0.43487754075989377	0.4266326965173734	0.6425871896437383
1000.0		0.01	rbf	0.4478959025470653	0.4372836465793122	0.43487754075989377	0.4266326965173734	0.6430228258169586
1.0		0.01	rbf	0.4838870431893687	0.4064502741267447	0.4550577282194929	0.40596126827671464	0.6750843840725969
10.0		0.1	rbf	0.4246954595791805	0.401991128185266	0.4039390756302521	0.39534445854353073	0.6253140221943526
1000.0		0.1	rbf	0.4246954595791805	0.401991128185266	0.4039390756302521	0.39534445854353073	0.6253140221943526
1000.0	balanced	0.1	rbf	0.4246954595791805	0.401991128185266	0.4039390756302521	0.39534445854353073	0.6253140221943526
100.0		0.1	rbf	0.4246954595791805	0.401991128185266	0.4039390756302521	0.39534445854353073	0.6253140221943526
10.0	balanced	0.1	rbf	0.4246954595791805	0.401991128185266	0.4039390756302521	0.39534445854353073	0.6253140221943526
100.0	balanced	0.1	rbf	0.4246954595791805	0.401991128185266	0.4039390756302521	0.39534445854353073	0.6253140221943526
1.0		0.1	rbf	0.45758582502768547	0.3950266634367746	0.4277746354952237	0.39350164290190326	0.6530981928104899
0.01		0.01	linear	0.5023809523809524	0.3572106087887021	0.46525533290239174	0.38934774737779654	0.6662882477625258
0.01		1000.0	linear	0.5023809523809524	0.3572106087887021	0.46525533290239174	0.38934774737779654	0.6662882477625258
0.01		0.1	linear	0.5023809523809524	0.3572106087887021	0.46525533290239174	0.38934774737779654	0.6662882477625258
0.01		1.0	linear	0.5023809523809524	0.3572106087887021	0.46525533290239174	0.38934774737779654	0.6662882477625258
0.01		100.0	linear	0.5023809523809524	0.3572106087887021	0.46525533290239174	0.38934774737779654	0.6662882477625258
0.01		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.6372449988323672
100.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1		0.01	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.6659883019178409
1000.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5191380160489512
1000.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5186958542068415
1000.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5191380160489512
0.01		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.6374326113958129
1000.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5191380160489512
0.1		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5190644454351053
0.1		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5186193694611317
10.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5191380160489512
10.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5191380160489512
0.01		0.01	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.6651742447960807
10.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5246170061345228
1.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5191380160489512
100.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1	balanced	0.01	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.3256094783482544
0.01	balanced	0.01	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.3353186473808979
0.1	balanced	1000.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.01	balanced	0.1	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.3474000906628873
0.01	balanced	1.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5255853055073126
0.01	balanced	100.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.01	balanced	1000.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.1	balanced	100.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.1	balanced	1.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5256209441828413
0.1	balanced	0.1	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.35228532259666173
