C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
100.0		0.01	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
100.0		0.1	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
100.0		1.0	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
1000.0		1.0	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
1000.0	balanced	1000.0	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
1000.0	balanced	100.0	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
1000.0	balanced	1.0	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
1000.0	balanced	0.1	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
1000.0	balanced	0.01	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
1000.0		1000.0	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
1000.0		100.0	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
1000.0		0.1	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
100.0		100.0	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
1000.0		0.01	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
100.0	balanced	1000.0	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
100.0	balanced	100.0	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
100.0	balanced	1.0	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
100.0	balanced	0.1	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
100.0	balanced	0.01	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
100.0		1000.0	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
1.0		0.1	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
10.0		0.01	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
0.1	balanced	0.01	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
0.01		100.0	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
0.01	balanced	1000.0	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
0.1		0.1	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
0.01	balanced	100.0	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
0.1		1.0	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
0.01	balanced	1.0	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
0.1		100.0	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
0.01	balanced	0.1	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
0.1		1000.0	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
0.01	balanced	0.01	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
0.01		1000.0	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
0.1	balanced	0.1	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
0.1		0.01	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
0.1	balanced	100.0	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
0.01		0.1	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
0.1	balanced	1.0	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
0.1	balanced	1000.0	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
0.01		1.0	linear	0.406219512195122	0.39222230672863334	0.389335378673614	0.38700918253899813	0.5926142487200883
1000.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0	balanced	0.01	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0	balanced	0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0	balanced	0.01	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0	balanced	0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0		0.01	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0		0.01	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		0.01	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0	balanced	0.01	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0	balanced	0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		0.01	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0		0.01	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0		0.01	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0	balanced	0.01	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0	balanced	0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01	balanced	0.01	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5
0.01	balanced	100.0	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5
0.01	balanced	1000.0	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5
0.01	balanced	1.0	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5
0.01	balanced	0.1	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5
0.1	balanced	1.0	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5
0.1	balanced	0.01	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5
0.1	balanced	100.0	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5
0.1	balanced	1000.0	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5
0.1	balanced	0.1	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5
