C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
1000.0		0.01	linear	0.4346794871794872	0.4243263489139448	0.425009312582842	0.4175588977891186	0.6110661168536897
10.0		0.1	linear	0.4346794871794872	0.4243263489139448	0.425009312582842	0.4175588977891186	0.6110661168536897
1000.0		1.0	linear	0.4346794871794872	0.4243263489139448	0.425009312582842	0.4175588977891186	0.6110661168536897
1000.0		100.0	linear	0.4346794871794872	0.4243263489139448	0.425009312582842	0.4175588977891186	0.6110661168536897
1000.0		1000.0	linear	0.4346794871794872	0.4243263489139448	0.425009312582842	0.4175588977891186	0.6110661168536897
1000.0	balanced	0.01	linear	0.4346794871794872	0.4243263489139448	0.425009312582842	0.4175588977891186	0.6110661168536897
1000.0	balanced	0.1	linear	0.4346794871794872	0.4243263489139448	0.425009312582842	0.4175588977891186	0.6110661168536897
1000.0	balanced	1.0	linear	0.4346794871794872	0.4243263489139448	0.425009312582842	0.4175588977891186	0.6110661168536897
1000.0	balanced	100.0	linear	0.4346794871794872	0.4243263489139448	0.425009312582842	0.4175588977891186	0.6110661168536897
1000.0	balanced	1000.0	linear	0.4346794871794872	0.4243263489139448	0.425009312582842	0.4175588977891186	0.6110661168536897
10.0		1.0	linear	0.4346794871794872	0.4243263489139448	0.425009312582842	0.4175588977891186	0.6110661168536897
10.0		0.01	linear	0.4346794871794872	0.4243263489139448	0.425009312582842	0.4175588977891186	0.6110661168536897
1.0	balanced	1000.0	linear	0.4269871794871795	0.4106920190344945	0.4105750377073907	0.4024388549616555	0.6125390558882882
1.0	balanced	100.0	linear	0.4269871794871795	0.4106920190344945	0.4105750377073907	0.4024388549616555	0.6125390558882882
1.0	balanced	1.0	linear	0.4269871794871795	0.4106920190344945	0.4105750377073907	0.4024388549616555	0.6125390558882882
1.0	balanced	0.1	linear	0.4269871794871795	0.4106920190344945	0.4105750377073907	0.4024388549616555	0.6125390558882882
1.0	balanced	0.01	linear	0.4269871794871795	0.4106920190344945	0.4105750377073907	0.4024388549616555	0.6125390558882882
1.0		1000.0	linear	0.4244230769230769	0.4109692985892677	0.41034502262443445	0.40225893390887474	0.6113664409417128
1.0		0.01	linear	0.4244230769230769	0.4109692985892677	0.41034502262443445	0.40225893390887474	0.6113664409417128
1.0		100.0	linear	0.4244230769230769	0.4109692985892677	0.41034502262443445	0.40225893390887474	0.6113664409417128
1.0		1.0	linear	0.4244230769230769	0.4109692985892677	0.41034502262443445	0.40225893390887474	0.6113664409417128
1.0		0.1	linear	0.4244230769230769	0.4109692985892677	0.41034502262443445	0.40225893390887474	0.6113664409417128
0.1		1.0	linear	0.424551282051282	0.40328019718499597	0.4057379222085104	0.3972046192894221	0.6144627827769262
0.1		0.1	linear	0.424551282051282	0.40328019718499597	0.4057379222085104	0.3972046192894221	0.6144627827769262
0.1		1000.0	linear	0.424551282051282	0.40328019718499597	0.4057379222085104	0.3972046192894221	0.6144627827769262
0.1		0.01	linear	0.424551282051282	0.40328019718499597	0.4057379222085104	0.3972046192894221	0.6144627827769262
0.1		100.0	linear	0.424551282051282	0.40328019718499597	0.4057379222085104	0.3972046192894221	0.6144627827769262
0.1	balanced	1000.0	linear	0.4194230769230769	0.39531250941467666	0.40157868275515335	0.39338107054247656	0.6143943699356942
0.1	balanced	0.1	linear	0.4194230769230769	0.39531250941467666	0.40157868275515335	0.39338107054247656	0.6143943699356942
0.1	balanced	1.0	linear	0.4194230769230769	0.39531250941467666	0.40157868275515335	0.39338107054247656	0.6143943699356942
0.1	balanced	100.0	linear	0.4194230769230769	0.39531250941467666	0.40157868275515335	0.39338107054247656	0.6143943699356942
0.1	balanced	0.01	linear	0.4194230769230769	0.39531250941467666	0.40157868275515335	0.39338107054247656	0.6143943699356942
1.0	balanced	0.01	rbf	0.40429487179487184	0.3574015979203517	0.3632580328168563	0.33556208677279326	0.62098350451072
10.0		0.01	rbf	0.41185897435897434	0.3409561280567028	0.3581954156954157	0.3155838279550486	0.6170451221001445
100.0	balanced	0.01	rbf	0.41185897435897434	0.33965189525246997	0.3587509712509712	0.3155756944777238	0.6155865375974958
1000.0	balanced	0.01	rbf	0.41185897435897434	0.33965189525246997	0.3587509712509712	0.3155756944777238	0.6155865375974958
100.0		0.01	rbf	0.41185897435897434	0.33965189525246997	0.3587509712509712	0.3155756944777238	0.6155865375974958
1000.0		0.01	rbf	0.41185897435897434	0.33965189525246997	0.3587509712509712	0.3155756944777238	0.6155865375974958
10.0	balanced	0.01	rbf	0.41185897435897434	0.33965189525246997	0.3587509712509712	0.3155756944777238	0.616332626579854
1.0		0.01	rbf	0.4246794871794871	0.3478131632045703	0.36525446775446774	0.3140197804226227	0.6193305642340514
1.0	balanced	0.1	rbf	0.4142948717948718	0.14258327153063996	0.32732843137254897	0.19852798727012563	0.5218447613922826
100.0	balanced	0.1	rbf	0.4117307692307691	0.14238833975676082	0.3252450980392157	0.19795818670032506	0.5273606599843741
10.0	balanced	0.1	rbf	0.4117307692307691	0.14238833975676082	0.3252450980392157	0.19795818670032506	0.5273606599843741
1000.0		0.1	rbf	0.4117307692307691	0.14238833975676082	0.3252450980392157	0.19795818670032506	0.5273606599843741
10.0		0.1	rbf	0.4117307692307691	0.14238833975676082	0.3252450980392157	0.19795818670032506	0.5273606599843741
1000.0	balanced	0.1	rbf	0.4117307692307691	0.14238833975676082	0.3252450980392157	0.19795818670032506	0.5273606599843741
100.0		0.1	rbf	0.4117307692307691	0.14238833975676082	0.3252450980392157	0.19795818670032506	0.5273606599843741
0.01		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.1		0.01	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.6219039032788446
0.01		0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5275958518659788
0.1		0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.532357099146925
100.0	balanced	1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5455584630568344
1.0		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5442562349821594
100.0	balanced	100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.01		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5437250797041226
1000.0	balanced	100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0	balanced	1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1000.0	balanced	1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5455584630568344
1.0		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1000.0		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5455584630568344
1000.0		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1000.0		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.01		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.01		0.01	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.6238183530017571
0.1		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5449242284297532
100.0		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0	balanced	100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	balanced	1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5455584630568344
10.0		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	balanced	100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	balanced	1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5422657217210695
1.0		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0	balanced	1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5455584630568344
1000.0	balanced	1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0	balanced	1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.1		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5455584630568344
0.1		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0		0.1	rbf	0.419423076923077	0.14050494826810617	0.33125	0.19728884500814325	0.5323633742746966
0.01	balanced	100.0	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.5
0.01	balanced	1000.0	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.5
0.01	balanced	0.1	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.5180518275886226
0.01	balanced	0.01	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.41462959876534294
0.01	balanced	1.0	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.543408578138739
0.1	balanced	0.01	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.41191835902863777
0.1	balanced	0.1	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.51825045928821
0.1	balanced	1.0	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.542778570735583
0.1	balanced	100.0	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.5
0.1	balanced	1000.0	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.5
