C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
100.0		0.01	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
10.0		1000.0	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
10.0		0.1	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
10.0		100.0	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
10.0		1.0	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
100.0		1.0	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
1.0	balanced	1000.0	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
1.0	balanced	100.0	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
1.0	balanced	1.0	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
1.0	balanced	0.1	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
100.0		0.1	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
100.0	balanced	1.0	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
100.0		100.0	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
100.0		1000.0	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
1000.0	balanced	1000.0	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
1000.0	balanced	100.0	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
1000.0	balanced	1.0	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
1000.0	balanced	0.1	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
1000.0	balanced	0.01	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
1000.0		1000.0	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
1000.0		100.0	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
1000.0		1.0	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
1000.0		0.1	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
1000.0		0.01	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
100.0	balanced	1000.0	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
100.0	balanced	100.0	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
1.0		1000.0	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
100.0	balanced	0.1	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
100.0	balanced	0.01	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
1.0	balanced	0.01	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
10.0		0.01	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
1.0		1.0	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
1.0		100.0	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
1.0		0.1	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
1.0		0.01	linear	0.4087804878048781	0.4070893458393458	0.39877193884546824	0.3954177619848748	0.6179127268680608
0.1	balanced	1.0	linear	0.406280487804878	0.4022005969606589	0.3976744252479546	0.3933229548098197	0.6157267982516893
0.1	balanced	1000.0	linear	0.406280487804878	0.4022005969606589	0.3976744252479546	0.3933229548098197	0.6157267982516893
0.1	balanced	100.0	linear	0.406280487804878	0.4022005969606589	0.3976744252479546	0.3933229548098197	0.6157267982516893
0.1	balanced	0.01	linear	0.406280487804878	0.4022005969606589	0.3976744252479546	0.3933229548098197	0.6157267982516893
0.1	balanced	0.1	linear	0.406280487804878	0.4022005969606589	0.3976744252479546	0.3933229548098197	0.6157267982516893
0.1		0.1	linear	0.40134146341463417	0.39620635871409865	0.39186634443987384	0.38720423672870663	0.6145986749612327
0.1		1000.0	linear	0.40134146341463417	0.39620635871409865	0.39186634443987384	0.38720423672870663	0.6145986749612327
0.1		1.0	linear	0.40134146341463417	0.39620635871409865	0.39186634443987384	0.38720423672870663	0.6145986749612327
0.1		0.01	linear	0.40134146341463417	0.39620635871409865	0.39186634443987384	0.38720423672870663	0.6145986749612327
0.1		100.0	linear	0.40134146341463417	0.39620635871409865	0.39186634443987384	0.38720423672870663	0.6145986749612327
10.0	balanced	0.01	rbf	0.40146341463414636	0.34199726465531066	0.3543132112985054	0.31039175103413014	0.6057325671988699
1000.0		0.01	rbf	0.40146341463414636	0.34199726465531066	0.3543132112985054	0.31039175103413014	0.6057325671988699
10.0		0.01	rbf	0.40146341463414636	0.34199726465531066	0.3543132112985054	0.31039175103413014	0.6057325671988699
100.0		0.01	rbf	0.40146341463414636	0.34199726465531066	0.3543132112985054	0.31039175103413014	0.6057325671988699
100.0	balanced	0.01	rbf	0.40146341463414636	0.34199726465531066	0.3543132112985054	0.31039175103413014	0.6057325671988699
1000.0	balanced	0.01	rbf	0.40146341463414636	0.34199726465531066	0.3543132112985054	0.31039175103413014	0.6057325671988699
1.0		0.01	rbf	0.4135365853658537	0.31719746388864034	0.35355763517528227	0.2708963191010624	0.6300054015018682
0.1		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.4813417326417146
100.0	balanced	0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5151372289184818
100.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		0.01	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.6263832909747314
100.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5151372289184818
1000.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0	balanced	0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5151372289184818
0.01		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.48409649791476117
100.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5151372289184818
100.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5149452494948406
1.0	balanced	0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.517335569822355
1.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		0.01	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.6266545510836738
10.0		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5151372289184818
10.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0	balanced	0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5151372289184818
10.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01	balanced	1000.0	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5
0.01	balanced	0.01	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.3775496999862069
0.01	balanced	0.1	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5187729268255756
0.01	balanced	1.0	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5
0.01	balanced	100.0	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5
0.1	balanced	100.0	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5
0.1	balanced	0.1	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5156747599727052
0.1	balanced	1000.0	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5
0.1	balanced	0.01	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.37835240284521154
0.1	balanced	1.0	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5
