C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
10.0	balanced	100.0	linear	0.38460686600221483	0.37461010903466146	0.37225858292034764	0.3633490399640066	0.6151715308519613
1.0	balanced	1.0	linear	0.38460686600221483	0.37461010903466146	0.37225858292034764	0.3633490399640066	0.6151715308519613
10.0	balanced	1000.0	linear	0.38460686600221483	0.37461010903466146	0.37225858292034764	0.3633490399640066	0.6151715308519613
1.0	balanced	0.1	linear	0.38460686600221483	0.37461010903466146	0.37225858292034764	0.3633490399640066	0.6151715308519613
1000.0	balanced	100.0	linear	0.38460686600221483	0.37461010903466146	0.37225858292034764	0.3633490399640066	0.6151715308519613
100.0		100.0	linear	0.38460686600221483	0.37461010903466146	0.37225858292034764	0.3633490399640066	0.6151715308519613
100.0		0.1	linear	0.38460686600221483	0.37461010903466146	0.37225858292034764	0.3633490399640066	0.6151715308519613
100.0		1.0	linear	0.38460686600221483	0.37461010903466146	0.37225858292034764	0.3633490399640066	0.6151715308519613
1000.0	balanced	1.0	linear	0.38460686600221483	0.37461010903466146	0.37225858292034764	0.3633490399640066	0.6151715308519613
1000.0	balanced	0.1	linear	0.38460686600221483	0.37461010903466146	0.37225858292034764	0.3633490399640066	0.6151715308519613
1000.0	balanced	0.01	linear	0.38460686600221483	0.37461010903466146	0.37225858292034764	0.3633490399640066	0.6151715308519613
1000.0		1000.0	linear	0.38460686600221483	0.37461010903466146	0.37225858292034764	0.3633490399640066	0.6151715308519613
1000.0		100.0	linear	0.38460686600221483	0.37461010903466146	0.37225858292034764	0.3633490399640066	0.6151715308519613
1000.0		1.0	linear	0.38460686600221483	0.37461010903466146	0.37225858292034764	0.3633490399640066	0.6151715308519613
1000.0		0.1	linear	0.38460686600221483	0.37461010903466146	0.37225858292034764	0.3633490399640066	0.6151715308519613
1000.0		0.01	linear	0.38460686600221483	0.37461010903466146	0.37225858292034764	0.3633490399640066	0.6151715308519613
100.0	balanced	1000.0	linear	0.38460686600221483	0.37461010903466146	0.37225858292034764	0.3633490399640066	0.6151715308519613
100.0	balanced	100.0	linear	0.38460686600221483	0.37461010903466146	0.37225858292034764	0.3633490399640066	0.6151715308519613
100.0	balanced	1.0	linear	0.38460686600221483	0.37461010903466146	0.37225858292034764	0.3633490399640066	0.6151715308519613
100.0	balanced	0.1	linear	0.38460686600221483	0.37461010903466146	0.37225858292034764	0.3633490399640066	0.6151715308519613
1.0	balanced	0.01	linear	0.38460686600221483	0.37461010903466146	0.37225858292034764	0.3633490399640066	0.6151715308519613
100.0		1000.0	linear	0.38460686600221483	0.37461010903466146	0.37225858292034764	0.3633490399640066	0.6151715308519613
1000.0	balanced	1000.0	linear	0.38460686600221483	0.37461010903466146	0.37225858292034764	0.3633490399640066	0.6151715308519613
100.0	balanced	0.01	linear	0.38460686600221483	0.37461010903466146	0.37225858292034764	0.3633490399640066	0.6151715308519613
10.0		0.01	linear	0.38460686600221483	0.37461010903466146	0.37225858292034764	0.3633490399640066	0.6151715308519613
1.0		1.0	linear	0.38460686600221483	0.37461010903466146	0.37225858292034764	0.3633490399640066	0.6151715308519613
1.0		1000.0	linear	0.38460686600221483	0.37461010903466146	0.37225858292034764	0.3633490399640066	0.6151715308519613
1.0		100.0	linear	0.38460686600221483	0.37461010903466146	0.37225858292034764	0.3633490399640066	0.6151715308519613
1.0		0.1	linear	0.38460686600221483	0.37461010903466146	0.37225858292034764	0.3633490399640066	0.6151715308519613
1.0		0.01	linear	0.38460686600221483	0.37461010903466146	0.37225858292034764	0.3633490399640066	0.6151715308519613
0.1		0.1	linear	0.38676633444075303	0.38990805009690455	0.3725328592975652	0.3621846187760544	0.6171600920522796
0.1		0.01	linear	0.38676633444075303	0.38990805009690455	0.3725328592975652	0.3621846187760544	0.6171600920522796
0.1		1000.0	linear	0.38676633444075303	0.38990805009690455	0.3725328592975652	0.3621846187760544	0.6171600920522796
0.1		1.0	linear	0.38676633444075303	0.38990805009690455	0.3725328592975652	0.3621846187760544	0.6171600920522796
0.1		100.0	linear	0.38676633444075303	0.38990805009690455	0.3725328592975652	0.3621846187760544	0.6171600920522796
10.0	balanced	0.01	rbf	0.4318383167220376	0.37488344887801406	0.39582255979314807	0.3559996234563966	0.6140841146327997
1000.0	balanced	0.01	rbf	0.4318383167220376	0.37488344887801406	0.39582255979314807	0.3559996234563966	0.6140841146327997
10.0		0.01	rbf	0.4318383167220376	0.37488344887801406	0.39582255979314807	0.3559996234563966	0.6140841146327997
1000.0		0.01	rbf	0.4318383167220376	0.37488344887801406	0.39582255979314807	0.3559996234563966	0.6140841146327997
100.0	balanced	0.01	rbf	0.4318383167220376	0.37488344887801406	0.39582255979314807	0.3559996234563966	0.6140841146327997
100.0		0.01	rbf	0.4318383167220376	0.37488344887801406	0.39582255979314807	0.3559996234563966	0.6140841146327997
1.0		0.01	rbf	0.4483388704318937	0.35785222291248936	0.40375323206205554	0.3346115105569496	0.633830456836909
1.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.49774672451979
0.1		0.01	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.6233040128618116
100.0	balanced	0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.49450408974495563
0.1		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.49450408974495563
100.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0	balanced	0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.49450408974495563
0.01		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5009959363730851
100.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0	balanced	0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.503620595201706
1.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		0.01	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.6219983102593309
10.0		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.49450408974495563
1.0		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.49616453340318084
10.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0	balanced	0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.49450408974495563
10.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.49450408974495563
0.01	balanced	1000.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.1	balanced	1000.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.01	balanced	1.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.01	balanced	0.1	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5048649809464587
0.1	balanced	100.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.01	balanced	0.01	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.36306769871986705
0.1	balanced	1.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.1	balanced	0.1	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.504384198004568
0.1	balanced	0.01	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.37570640418446455
0.01	balanced	100.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
