C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
10.0	balanced	1000.0	linear	0.4408562367864694	0.43171191794102004	0.42581070889894423	0.42016479176905525	0.6028239232237615
10.0	balanced	100.0	linear	0.4408562367864694	0.43171191794102004	0.42581070889894423	0.42016479176905525	0.6028239232237615
10.0	balanced	0.1	linear	0.4408562367864694	0.43171191794102004	0.42581070889894423	0.42016479176905525	0.6028239232237615
10.0		1000.0	linear	0.4385835095137421	0.4304499520909536	0.4244532428355958	0.41979466569156615	0.6029273452273852
10.0		100.0	linear	0.4385835095137421	0.4304499520909536	0.4244532428355958	0.41979466569156615	0.6029273452273852
10.0		1.0	linear	0.4385835095137421	0.4304499520909536	0.4244532428355958	0.41979466569156615	0.6029273452273852
10.0		0.01	linear	0.4385835095137421	0.4304499520909536	0.4244532428355958	0.41979466569156615	0.6029273452273852
10.0		0.1	linear	0.4385835095137421	0.4304499520909536	0.4244532428355958	0.41979466569156615	0.6029273452273852
0.1		1000.0	linear	0.43356236786469343	0.42207471438289845	0.4182579185520362	0.4158677241290915	0.5917504497247308
0.1		100.0	linear	0.43356236786469343	0.42207471438289845	0.4182579185520362	0.4158677241290915	0.5917504497247308
0.1		1.0	linear	0.43356236786469343	0.42207471438289845	0.4182579185520362	0.4158677241290915	0.5917504497247308
0.1		0.1	linear	0.43356236786469343	0.42207471438289845	0.4182579185520362	0.4158677241290915	0.5917504497247308
0.1		0.01	linear	0.43356236786469343	0.42207471438289845	0.4182579185520362	0.4158677241290915	0.5917504497247308
0.01		0.01	linear	0.4408033826638477	0.4232869017234343	0.4263009049773755	0.4155821215620902	0.6001544824140499
0.01		100.0	linear	0.4408033826638477	0.4232869017234343	0.4263009049773755	0.4155821215620902	0.6001544824140499
0.01		1000.0	linear	0.4408033826638477	0.4232869017234343	0.4263009049773755	0.4155821215620902	0.6001544824140499
0.01		0.1	linear	0.4408033826638477	0.4232869017234343	0.4263009049773755	0.4155821215620902	0.6001544824140499
0.01		1.0	linear	0.4408033826638477	0.4232869017234343	0.4263009049773755	0.4155821215620902	0.6001544824140499
1.0		1.0	linear	0.438477801268499	0.4187836652113136	0.4214900703871292	0.41279369942949345	0.6092288035287781
1.0		0.01	linear	0.438477801268499	0.4187836652113136	0.4214900703871292	0.41279369942949345	0.6092288035287781
1.0		0.1	linear	0.438477801268499	0.4187836652113136	0.4214900703871292	0.41279369942949345	0.6092288035287781
1.0		1000.0	linear	0.438477801268499	0.4187836652113136	0.4214900703871292	0.41279369942949345	0.6092288035287781
1.0		100.0	linear	0.438477801268499	0.4187836652113136	0.4214900703871292	0.41279369942949345	0.6092288035287781
1.0		0.01	rbf	0.4751585623678647	0.42942671760999396	0.44274949723479134	0.4112820113614816	0.6346312377032819
1.0	balanced	1.0	linear	0.4292283298097252	0.4104390576992542	0.4116452991452991	0.4026245560905329	0.6124289988490713
1.0	balanced	100.0	linear	0.4292283298097252	0.4104390576992542	0.4116452991452991	0.4026245560905329	0.6124289988490713
1.0	balanced	1000.0	linear	0.4292283298097252	0.4104390576992542	0.4116452991452991	0.4026245560905329	0.6124289988490713
1.0	balanced	0.1	linear	0.4292283298097252	0.4104390576992542	0.4116452991452991	0.4026245560905329	0.6124289988490713
1.0	balanced	0.01	linear	0.4292283298097252	0.4104390576992542	0.4116452991452991	0.4026245560905329	0.6124289988490713
10.0		0.01	rbf	0.45227272727272727	0.4095326396630744	0.4234533685268979	0.3999522414843137	0.6155920535125132
10.0	balanced	0.01	rbf	0.45227272727272727	0.4095326396630744	0.4234533685268979	0.3999522414843137	0.6157977702868539
1000.0		0.01	rbf	0.45	0.40840301003344487	0.42137003519356464	0.39866972995789973	0.6168734380255863
1000.0	balanced	0.01	rbf	0.45	0.40840301003344487	0.42137003519356464	0.39866972995789973	0.6168734380255863
100.0		0.01	rbf	0.45	0.40840301003344487	0.42137003519356464	0.39866972995789973	0.6168734380255863
100.0	balanced	0.01	rbf	0.45	0.40840301003344487	0.42137003519356464	0.39866972995789973	0.6168734380255863
100.0		0.1	rbf	0.39492600422832974	0.27661152484002294	0.35283496732026143	0.2492387931051124	0.476426255122841
10.0		0.1	rbf	0.39492600422832974	0.27661152484002294	0.35283496732026143	0.2492387931051124	0.476426255122841
1000.0	balanced	0.1	rbf	0.39492600422832974	0.27661152484002294	0.35283496732026143	0.2492387931051124	0.476426255122841
10.0	balanced	0.1	rbf	0.39492600422832974	0.27661152484002294	0.35283496732026143	0.2492387931051124	0.476426255122841
100.0	balanced	0.1	rbf	0.39492600422832974	0.27661152484002294	0.35283496732026143	0.2492387931051124	0.476426255122841
1000.0		0.1	rbf	0.39492600422832974	0.27661152484002294	0.35283496732026143	0.2492387931051124	0.476426255122841
1.0	balanced	0.1	rbf	0.38123678646934456	0.24381850516892456	0.33936274509803926	0.22371440445210364	0.4532357553811964
1.0		0.1	rbf	0.3744186046511627	0.22015692129135123	0.33231209150326796	0.2028175285517872	0.4557365522228186
1000.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5681935548523083
100.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5117845534520722
100.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.47528490306797055
0.01		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4807296371054015
1000.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5117845534520722
1000.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5117845534520722
1000.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5093872275726687
0.01		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5785473520859242
1.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5102367987185097
10.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5117845534520722
10.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5117845534520722
10.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5092961710260957
1000.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5117845534520722
100.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0	balanced	1000.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
1.0	balanced	1.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5106856902828188
1.0	balanced	100.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
0.01	balanced	0.1	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.45821436082805445
0.01	balanced	1.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5109643448740505
0.01	balanced	0.01	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.3981427164577901
0.01	balanced	100.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.01	balanced	1000.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.1	balanced	0.1	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.45683719650708604
0.1	balanced	1000.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
0.1	balanced	100.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
0.1	balanced	0.01	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.4031165392695428
0.1	balanced	1.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.508738266534993
