C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
1.0		100.0	linear	0.4560365853658537	0.4382670815023756	0.4407499771470359	0.43139585157117805	0.625993519322636
1.0		0.1	linear	0.4560365853658537	0.4382670815023756	0.4407499771470359	0.43139585157117805	0.625993519322636
1.0		1000.0	linear	0.4560365853658537	0.4382670815023756	0.4407499771470359	0.43139585157117805	0.625993519322636
1.0		1.0	linear	0.4560365853658537	0.4382670815023756	0.4407499771470359	0.43139585157117805	0.625993519322636
0.1		1.0	linear	0.4510975609756097	0.44315840749664287	0.43502559531971297	0.4309888579583504	0.6535815135172627
0.1		0.01	linear	0.4510975609756097	0.44315840749664287	0.43502559531971297	0.4309888579583504	0.6535815135172627
0.1		100.0	linear	0.4510975609756097	0.44315840749664287	0.43502559531971297	0.4309888579583504	0.6535815135172627
0.1		0.1	linear	0.4510975609756097	0.44315840749664287	0.43502559531971297	0.4309888579583504	0.6535815135172627
0.1		1000.0	linear	0.4510975609756097	0.44315840749664287	0.43502559531971297	0.4309888579583504	0.6535815135172627
100.0		0.01	rbf	0.45579268292682934	0.4324379938050015	0.43893973673385445	0.42700464106141683	0.6235768742269858
1.0	balanced	0.1	linear	0.44128048780487805	0.43492045092277287	0.43060240413181594	0.4260431314139034	0.6259770327147943
1.0	balanced	1.0	linear	0.44128048780487805	0.43492045092277287	0.43060240413181594	0.4260431314139034	0.6259770327147943
1.0	balanced	0.01	linear	0.44128048780487805	0.43492045092277287	0.43060240413181594	0.4260431314139034	0.6259770327147943
1.0	balanced	100.0	linear	0.44128048780487805	0.43492045092277287	0.43060240413181594	0.4260431314139034	0.6259770327147943
1.0	balanced	1000.0	linear	0.44128048780487805	0.43492045092277287	0.43060240413181594	0.4260431314139034	0.6259770327147943
100.0		0.1	linear	0.44103658536585366	0.4362031229291291	0.42987653686183097	0.42105119061702273	0.6110445554623053
100.0		1.0	linear	0.44103658536585366	0.4362031229291291	0.42987653686183097	0.42105119061702273	0.6110445554623053
100.0		1000.0	linear	0.44103658536585366	0.4362031229291291	0.42987653686183097	0.42105119061702273	0.6110445554623053
100.0		0.01	linear	0.44103658536585366	0.4362031229291291	0.42987653686183097	0.42105119061702273	0.6110445554623053
100.0		100.0	linear	0.44103658536585366	0.4362031229291291	0.42987653686183097	0.42105119061702273	0.6110445554623053
1000.0		0.01	rbf	0.44585365853658543	0.4309809975923181	0.43070695644225054	0.4209668628219395	0.6227894952715907
1000.0	balanced	0.01	rbf	0.44585365853658543	0.4309809975923181	0.43070695644225054	0.4209668628219395	0.6227894952715907
10.0	balanced	0.1	rbf	0.44335365853658537	0.4341748108459645	0.42560074729192376	0.42014354671663756	0.6352986137023346
10.0		0.01	rbf	0.43865853658536585	0.42858397593691705	0.42202054481466245	0.42009246648197135	0.6569339225648709
100.0	balanced	0.01	linear	0.4409756097560976	0.43553035515109817	0.4290595433977787	0.41997446498652147	0.6113290538626583
100.0	balanced	0.1	linear	0.4409756097560976	0.43553035515109817	0.4290595433977787	0.41997446498652147	0.6113290538626583
100.0	balanced	1.0	linear	0.4409756097560976	0.43553035515109817	0.4290595433977787	0.41997446498652147	0.6113290538626583
100.0	balanced	100.0	linear	0.4409756097560976	0.43553035515109817	0.4290595433977787	0.41997446498652147	0.6113290538626583
100.0	balanced	1000.0	linear	0.4409756097560976	0.43553035515109817	0.4290595433977787	0.41997446498652147	0.6113290538626583
100.0	balanced	0.1	rbf	0.4434146341463415	0.4356243906778972	0.42490630284747927	0.4187996320368096	0.6338734599418825
1000.0	balanced	0.1	rbf	0.4434146341463415	0.4356243906778972	0.42490630284747927	0.4187996320368096	0.6338734599418825
1000.0		0.1	rbf	0.4434146341463415	0.4356243906778972	0.42490630284747927	0.4187996320368096	0.6338734599418825
100.0		0.1	rbf	0.4434146341463415	0.4356243906778972	0.42490630284747927	0.4187996320368096	0.6338734599418825
10.0		0.01	linear	0.44591463414634147	0.42395316946555334	0.4326448877919466	0.41833599420425305	0.6191480919425542
10.0		100.0	linear	0.44591463414634147	0.42395316946555334	0.4326448877919466	0.41833599420425305	0.6191480919425542
10.0		1.0	linear	0.44591463414634147	0.42395316946555334	0.4326448877919466	0.41833599420425305	0.6191480919425542
10.0		1000.0	linear	0.44591463414634147	0.42395316946555334	0.4326448877919466	0.41833599420425305	0.6191480919425542
10.0		0.1	linear	0.44591463414634147	0.42395316946555334	0.4326448877919466	0.41833599420425305	0.6191480919425542
10.0		0.1	rbf	0.44091463414634147	0.42817091221048686	0.422822969514146	0.4172649185628671	0.6355249264714339
1000.0	balanced	100.0	linear	0.4359756097560975	0.4304709291969354	0.4251379747703277	0.41567525021669216	0.6116498946836535
1000.0	balanced	1.0	linear	0.4359756097560975	0.4304709291969354	0.4251379747703277	0.41567525021669216	0.6116498946836535
1000.0	balanced	1000.0	linear	0.4359756097560975	0.4304709291969354	0.4251379747703277	0.41567525021669216	0.6116498946836535
1000.0		1000.0	linear	0.4359756097560975	0.4304709291969354	0.4251379747703277	0.41567525021669216	0.6116498946836535
1000.0	balanced	0.1	linear	0.4359756097560975	0.4304709291969354	0.4251379747703277	0.41567525021669216	0.6116498946836535
1000.0	balanced	0.01	linear	0.4359756097560975	0.4304709291969354	0.4251379747703277	0.41567525021669216	0.6116498946836535
1000.0		100.0	linear	0.4359756097560975	0.4304709291969354	0.4251379747703277	0.41567525021669216	0.6116498946836535
1000.0		1.0	linear	0.4359756097560975	0.4304709291969354	0.4251379747703277	0.41567525021669216	0.6116498946836535
1000.0		0.1	linear	0.4359756097560975	0.4304709291969354	0.4251379747703277	0.41567525021669216	0.6116498946836535
1000.0		0.01	linear	0.4359756097560975	0.4304709291969354	0.4251379747703277	0.41567525021669216	0.6116498946836535
1.0		0.01	rbf	0.47347560975609754	0.43557196686228944	0.43334761643585173	0.3890294693018349	0.6600884940705839
0.01		0.01	linear	0.42823170731707316	0.3531181181181181	0.35819964349376116	0.2443958645673115	0.6469540744273552
0.01		100.0	linear	0.42823170731707316	0.3531181181181181	0.35819964349376116	0.2443958645673115	0.6469540744273552
0.01		0.1	linear	0.42823170731707316	0.3531181181181181	0.35819964349376116	0.2443958645673115	0.6469540744273552
0.01		1000.0	linear	0.42823170731707316	0.3531181181181181	0.35819964349376116	0.2443958645673115	0.6469540744273552
0.01		1.0	linear	0.42823170731707316	0.3531181181181181	0.35819964349376116	0.2443958645673115	0.6469540744273552
1.0	balanced	1.0	rbf	0.40841463414634144	0.15550467397386525	0.3344028520499108	0.20075410373051022	0.5200492586332066
100.0	balanced	1.0	rbf	0.4059146341463415	0.13879752147723906	0.33137254901960783	0.19559210198956117	0.507954217185539
10.0		1.0	rbf	0.4059146341463415	0.13879752147723906	0.33137254901960783	0.19559210198956117	0.507954217185539
10.0	balanced	1.0	rbf	0.4059146341463415	0.13879752147723906	0.33137254901960783	0.19559210198956117	0.507954217185539
1000.0		1.0	rbf	0.4059146341463415	0.13879752147723906	0.33137254901960783	0.19559210198956117	0.507954217185539
1000.0	balanced	1.0	rbf	0.4059146341463415	0.13879752147723906	0.33137254901960783	0.19559210198956117	0.507954217185539
100.0		1.0	rbf	0.4059146341463415	0.13879752147723906	0.33137254901960783	0.19559210198956117	0.507954217185539
1.0		1.0	rbf	0.4059146341463415	0.13665937043985826	0.33137254901960783	0.19349072786459356	0.5173707413581272
100.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.4814703961117427
0.01		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.6583450925387953
1000.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		0.01	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.650082813077281
100.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.6568964809561424
10.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.4789984067190133
10.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		0.01	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.6490898903990382
10.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1	balanced	0.1	rbf	0.3093902439024391	0.2599565517922386	0.3485942570501394	0.18908195429191252	0.484517729339528
0.01	balanced	0.01	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.3212190980408434
0.01	balanced	0.1	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.31972437316633323
0.01	balanced	1.0	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.49915233888683747
0.01	balanced	100.0	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5
0.01	balanced	1000.0	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5
0.1	balanced	1.0	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.49671328373215945
0.1	balanced	100.0	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5
0.1	balanced	1000.0	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5
0.1	balanced	0.01	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.3268057432387721
