C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
10.0		1000.0	linear	0.4504983388704319	0.435297695481906	0.43486946060475473	0.42640443607928447	0.6576090072234363
100.0		1000.0	linear	0.4504983388704319	0.435297695481906	0.43486946060475473	0.42640443607928447	0.6576090072234363
100.0		100.0	linear	0.4504983388704319	0.435297695481906	0.43486946060475473	0.42640443607928447	0.6576090072234363
100.0		1.0	linear	0.4504983388704319	0.435297695481906	0.43486946060475473	0.42640443607928447	0.6576090072234363
10.0		0.01	linear	0.4504983388704319	0.435297695481906	0.43486946060475473	0.42640443607928447	0.6576090072234363
0.01		0.01	linear	0.44800664451827243	0.4394386638361265	0.42817370537958777	0.42357034876802135	0.6396209721940552
0.01		1000.0	linear	0.44800664451827243	0.4394386638361265	0.42817370537958777	0.42357034876802135	0.6396209721940552
0.01		1.0	linear	0.44800664451827243	0.4394386638361265	0.42817370537958777	0.42357034876802135	0.6396209721940552
0.01		0.1	linear	0.44800664451827243	0.4394386638361265	0.42817370537958777	0.42357034876802135	0.6396209721940552
0.01		100.0	linear	0.44800664451827243	0.4394386638361265	0.42817370537958777	0.42357034876802135	0.6396209721940552
0.01	balanced	1000.0	linear	0.43848283499446283	0.43646644043186866	0.419520757020757	0.4158208302624325	0.638891638085218
0.01	balanced	1.0	linear	0.43848283499446283	0.43646644043186866	0.419520757020757	0.4158208302624325	0.638891638085218
0.01	balanced	0.1	linear	0.43848283499446283	0.43646644043186866	0.419520757020757	0.4158208302624325	0.638891638085218
0.01	balanced	0.01	linear	0.43848283499446283	0.43646644043186866	0.419520757020757	0.4158208302624325	0.638891638085218
0.01	balanced	100.0	linear	0.43848283499446283	0.43646644043186866	0.419520757020757	0.4158208302624325	0.638891638085218
1000.0	balanced	0.1	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.5064262228331431
10.0	balanced	0.01	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.5059373767582673
100.0	balanced	0.01	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.5058833233066479
1.0	balanced	0.1	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.5137260696065121
100.0	balanced	0.1	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.5064262228331431
100.0		0.1	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.5064262228331431
100.0		0.01	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.5058833233066479
1000.0		0.01	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.5058833233066479
1000.0		0.1	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.5064262228331431
10.0		0.01	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.5061616392454608
10.0	balanced	0.1	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.5064262228331431
1.0	balanced	0.01	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.5070979927140512
1.0		0.1	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.5127808838398977
1.0		0.01	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.5056571702164698
10.0		0.1	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.5064262228331431
1000.0	balanced	0.01	rbf	0.3867663344407531	0.18873799020140486	0.3332350247791424	0.2054954102373535	0.5058833233066479
1000.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5138821200535109
0.01		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5138862646158451
1000.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5138821200535109
100.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5137299579139718
100.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5138821200535109
0.01		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5138821200535109
1000.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		0.01	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5064022290711346
10.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5138821200535109
0.1		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5138821200535109
0.1		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5140526698900091
10.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.514531239965254
1.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5139683664220849
0.1		0.01	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5068284551908192
1.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.513962248258639
1.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1	balanced	1000.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.01	balanced	100.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.1	balanced	100.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.1	balanced	1.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5138924968095772
0.1	balanced	0.1	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5134254199847419
0.01	balanced	0.01	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5075203652646516
0.01	balanced	0.1	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.513884207684909
0.01	balanced	1000.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.01	balanced	1.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5138924968095772
0.1	balanced	0.01	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5067055504498368
