C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
10.0		0.1	rbf	0.4791805094130675	0.4618158767616971	0.46258573942397463	0.45543035758557615	0.6460723484401509
100.0	balanced	0.01	rbf	0.4745293466223699	0.4592761551314183	0.45993769302592824	0.4537963018746969	0.6215591577708064
10.0		0.01	rbf	0.46976744186046504	0.462201942794048	0.4552058643970408	0.44596874654832747	0.6584090561074454
1.0		0.01	linear	0.4672203765227021	0.4518683028357951	0.45076402355814127	0.44418688446519194	0.630257935442224
1.0		1.0	linear	0.4672203765227021	0.4518683028357951	0.45076402355814127	0.44418688446519194	0.630257935442224
1.0		0.1	linear	0.4672203765227021	0.4518683028357951	0.45076402355814127	0.44418688446519194	0.630257935442224
1.0		100.0	linear	0.4672203765227021	0.4518683028357951	0.45076402355814127	0.44418688446519194	0.630257935442224
1.0		1000.0	linear	0.4672203765227021	0.4518683028357951	0.45076402355814127	0.44418688446519194	0.630257935442224
1.0		0.1	rbf	0.4814507198228128	0.46284063968392275	0.4600193923723336	0.4436516011066468	0.672915464323261
1000.0		0.01	rbf	0.45553709856035435	0.4394984749761638	0.44056237879767296	0.4339281215845565	0.619735266486637
1000.0	balanced	0.01	rbf	0.45553709856035435	0.4394984749761638	0.44056237879767296	0.4339281215845565	0.619735266486637
10.0	balanced	1000.0	linear	0.45321151716500563	0.43611920102800444	0.43714267758385406	0.4325568971928734	0.6055794644103327
10.0	balanced	100.0	linear	0.45321151716500563	0.43611920102800444	0.43714267758385406	0.4325568971928734	0.6055794644103327
10.0	balanced	1.0	linear	0.45321151716500563	0.43611920102800444	0.43714267758385406	0.4325568971928734	0.6055794644103327
10.0	balanced	0.1	linear	0.45321151716500563	0.43611920102800444	0.43714267758385406	0.4325568971928734	0.6055794644103327
10.0	balanced	0.01	linear	0.45321151716500563	0.43611920102800444	0.43714267758385406	0.4325568971928734	0.6055794644103327
10.0		0.1	linear	0.45564784053156143	0.4387739599394937	0.4375008977950155	0.4320278503221708	0.6070607578061601
10.0		1.0	linear	0.45564784053156143	0.4387739599394937	0.4375008977950155	0.4320278503221708	0.6070607578061601
10.0		100.0	linear	0.45564784053156143	0.4387739599394937	0.4375008977950155	0.4320278503221708	0.6070607578061601
10.0		1000.0	linear	0.45564784053156143	0.4387739599394937	0.4375008977950155	0.4320278503221708	0.6070607578061601
10.0		0.01	linear	0.45564784053156143	0.4387739599394937	0.4375008977950155	0.4320278503221708	0.6070607578061601
100.0		0.1	linear	0.4412513842746401	0.4307981795752694	0.4281710119945414	0.4233524962029855	0.6094293781448766
100.0		0.01	linear	0.4412513842746401	0.4307981795752694	0.4281710119945414	0.4233524962029855	0.6094293781448766
100.0		1.0	linear	0.4412513842746401	0.4307981795752694	0.4281710119945414	0.4233524962029855	0.6094293781448766
100.0		100.0	linear	0.4412513842746401	0.4307981795752694	0.4281710119945414	0.4233524962029855	0.6094293781448766
100.0		1000.0	linear	0.4412513842746401	0.4307981795752694	0.4281710119945414	0.4233524962029855	0.6094293781448766
100.0	balanced	1000.0	linear	0.441140642303433	0.42890003142712113	0.4273540185304891	0.4217940546445439	0.6100390095985915
100.0	balanced	100.0	linear	0.441140642303433	0.42890003142712113	0.4273540185304891	0.4217940546445439	0.6100390095985915
100.0	balanced	0.01	linear	0.441140642303433	0.42890003142712113	0.4273540185304891	0.4217940546445439	0.6100390095985915
100.0	balanced	1.0	linear	0.441140642303433	0.42890003142712113	0.4273540185304891	0.4217940546445439	0.6100390095985915
100.0	balanced	0.1	linear	0.441140642303433	0.42890003142712113	0.4273540185304891	0.4217940546445439	0.6100390095985915
1000.0		0.1	linear	0.43643410852713177	0.4246345463675184	0.42343244990303813	0.41710149986524303	0.608789419654897
1000.0		1.0	linear	0.43643410852713177	0.4246345463675184	0.42343244990303813	0.41710149986524303	0.608789419654897
1000.0		100.0	linear	0.43643410852713177	0.4246345463675184	0.42343244990303813	0.41710149986524303	0.608789419654897
1000.0		1000.0	linear	0.43643410852713177	0.4246345463675184	0.42343244990303813	0.41710149986524303	0.608789419654897
1000.0	balanced	0.01	linear	0.43643410852713177	0.4246345463675184	0.42343244990303813	0.41710149986524303	0.608789419654897
1000.0	balanced	0.1	linear	0.43643410852713177	0.4246345463675184	0.42343244990303813	0.41710149986524303	0.608789419654897
1000.0	balanced	1.0	linear	0.43643410852713177	0.4246345463675184	0.42343244990303813	0.41710149986524303	0.608789419654897
1000.0	balanced	100.0	linear	0.43643410852713177	0.4246345463675184	0.42343244990303813	0.41710149986524303	0.608789419654897
1000.0	balanced	1000.0	linear	0.43643410852713177	0.4246345463675184	0.42343244990303813	0.41710149986524303	0.608789419654897
1000.0		0.01	linear	0.43643410852713177	0.4246345463675184	0.42343244990303813	0.41710149986524303	0.608789419654897
1.0		0.01	rbf	0.4840531561461793	0.4070389500320851	0.4540961897579544	0.400046016238396	0.6756904303439144
0.01		0.01	linear	0.5073089700996677	0.3468880944067747	0.46899509803921563	0.3896807901939446	0.6640329939525509
0.01		0.1	linear	0.5073089700996677	0.3468880944067747	0.46899509803921563	0.3896807901939446	0.6640329939525509
0.01		1.0	linear	0.5073089700996677	0.3468880944067747	0.46899509803921563	0.3896807901939446	0.6640329939525509
0.01		100.0	linear	0.5073089700996677	0.3468880944067747	0.46899509803921563	0.3896807901939446	0.6640329939525509
0.01		1000.0	linear	0.5073089700996677	0.3468880944067747	0.46899509803921563	0.3896807901939446	0.6640329939525509
0.1	balanced	0.1	rbf	0.3821151716500554	0.3227432797637592	0.3551071069453422	0.23014269136912202	0.5124793121630539
1000.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.6661992509909092
100.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1		0.01	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.6688418918802036
10.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.4929235099418963
0.01		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.6664604063548164
1000.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.4898717604665436
1000.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		0.01	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.668408447344027
1.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0		1.0	rbf	0.38438538205980066	0.12904320737559535	0.32941176470588235	0.18541323599276782	0.48986425653801635
1000.0		1.0	rbf	0.379734219269103	0.12870287839091016	0.3254901960784314	0.18442800455258543	0.4971932299887241
1000.0	balanced	1.0	rbf	0.379734219269103	0.12870287839091016	0.3254901960784314	0.18442800455258543	0.4971932299887241
100.0		1.0	rbf	0.379734219269103	0.12870287839091016	0.3254901960784314	0.18442800455258543	0.4971932299887241
10.0	balanced	1.0	rbf	0.379734219269103	0.12870287839091016	0.3254901960784314	0.18442800455258543	0.4971932299887241
10.0		1.0	rbf	0.379734219269103	0.12870287839091016	0.3254901960784314	0.18442800455258543	0.4971932299887241
100.0	balanced	1.0	rbf	0.379734219269103	0.12870287839091016	0.3254901960784314	0.18442800455258543	0.4971932299887241
1.0	balanced	1.0	rbf	0.379734219269103	0.12870287839091016	0.3254901960784314	0.18442800455258543	0.5061582308255819
0.1	balanced	0.01	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.32391344624232477
0.1	balanced	1.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.4954597410529959
0.01	balanced	0.1	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.32109406216209996
0.01	balanced	1.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.49575521733369393
0.01	balanced	100.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.01	balanced	1000.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.1	balanced	1000.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.1	balanced	100.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.01	balanced	0.01	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.33611606029993646
