C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
1000.0		0.01	linear	0.4427589852008456	0.4287345785113318	0.42629273504273507	0.4191700417632592	0.6305912667407091
100.0		1000.0	linear	0.4427589852008456	0.4287345785113318	0.42629273504273507	0.4191700417632592	0.6305912667407091
1000.0	balanced	0.1	linear	0.4427589852008456	0.4287345785113318	0.42629273504273507	0.4191700417632592	0.6305912667407091
100.0	balanced	0.01	linear	0.4427589852008456	0.4287345785113318	0.42629273504273507	0.4191700417632592	0.6305912667407091
1000.0	balanced	0.01	linear	0.4427589852008456	0.4287345785113318	0.42629273504273507	0.4191700417632592	0.6305912667407091
100.0	balanced	0.1	linear	0.4427589852008456	0.4287345785113318	0.42629273504273507	0.4191700417632592	0.6305912667407091
1000.0		1000.0	linear	0.4427589852008456	0.4287345785113318	0.42629273504273507	0.4191700417632592	0.6305912667407091
100.0	balanced	1.0	linear	0.4427589852008456	0.4287345785113318	0.42629273504273507	0.4191700417632592	0.6305912667407091
1000.0		100.0	linear	0.4427589852008456	0.4287345785113318	0.42629273504273507	0.4191700417632592	0.6305912667407091
100.0	balanced	100.0	linear	0.4427589852008456	0.4287345785113318	0.42629273504273507	0.4191700417632592	0.6305912667407091
10.0		0.1	linear	0.4427589852008456	0.4287345785113318	0.42629273504273507	0.4191700417632592	0.6305912667407091
100.0	balanced	1000.0	linear	0.4427589852008456	0.4287345785113318	0.42629273504273507	0.4191700417632592	0.6305912667407091
1000.0		1.0	linear	0.4427589852008456	0.4287345785113318	0.42629273504273507	0.4191700417632592	0.6305912667407091
10.0		1.0	linear	0.4427589852008456	0.4287345785113318	0.42629273504273507	0.4191700417632592	0.6305912667407091
10.0		0.01	linear	0.4427589852008456	0.4287345785113318	0.42629273504273507	0.4191700417632592	0.6305912667407091
1.0	balanced	0.01	linear	0.43588794926004226	0.4215134662902195	0.41899007038712927	0.41211217046564486	0.6338219362028836
1.0	balanced	0.1	linear	0.43588794926004226	0.4215134662902195	0.41899007038712927	0.41211217046564486	0.6338219362028836
1.0	balanced	1.0	linear	0.43588794926004226	0.4215134662902195	0.41899007038712927	0.41211217046564486	0.6338219362028836
1.0	balanced	100.0	linear	0.43588794926004226	0.4215134662902195	0.41899007038712927	0.41211217046564486	0.6338219362028836
1.0	balanced	1000.0	linear	0.43588794926004226	0.4215134662902195	0.41899007038712927	0.41211217046564486	0.6338219362028836
1.0		1000.0	linear	0.433615221987315	0.41994890884330915	0.4170292860734038	0.4103384148095362	0.6320848798562633
1.0		0.01	linear	0.433615221987315	0.41994890884330915	0.4170292860734038	0.4103384148095362	0.6320848798562633
1.0		0.1	linear	0.433615221987315	0.41994890884330915	0.4170292860734038	0.4103384148095362	0.6320848798562633
1.0		1.0	linear	0.433615221987315	0.41994890884330915	0.4170292860734038	0.4103384148095362	0.6320848798562633
1.0		100.0	linear	0.433615221987315	0.41994890884330915	0.4170292860734038	0.4103384148095362	0.6320848798562633
1.0		0.01	rbf	0.46358350951374205	0.4428237609135775	0.42769356460532937	0.38826020687742746	0.6286975188242458
100.0		0.01	rbf	0.44545454545454544	0.40131859408443293	0.41097787833081945	0.37299143530608203	0.623458228852175
1000.0		0.01	rbf	0.44545454545454544	0.40131859408443293	0.41097787833081945	0.37299143530608203	0.623458228852175
1000.0	balanced	0.01	rbf	0.44545454545454544	0.40131859408443293	0.41097787833081945	0.37299143530608203	0.623458228852175
10.0	balanced	0.01	rbf	0.44545454545454544	0.40131859408443293	0.41097787833081945	0.37299143530608203	0.624728520905881
100.0	balanced	0.01	rbf	0.44545454545454544	0.40131859408443293	0.41097787833081945	0.37299143530608203	0.623458228852175
10.0		0.01	rbf	0.44545454545454544	0.40131859408443293	0.41097787833081945	0.37299143530608203	0.6247022682453185
1.0	balanced	0.01	rbf	0.4385835095137421	0.41964291391964437	0.4053475364504776	0.37180053199589214	0.6276185308431991
100.0		0.1	rbf	0.38366807610993653	0.24922374769226727	0.34132352941176475	0.22191202918606828	0.472225445139607
1000.0		0.1	rbf	0.38366807610993653	0.24922374769226727	0.34132352941176475	0.22191202918606828	0.472225445139607
10.0	balanced	0.1	rbf	0.38366807610993653	0.24922374769226727	0.34132352941176475	0.22191202918606828	0.472225445139607
1000.0	balanced	0.1	rbf	0.38366807610993653	0.24922374769226727	0.34132352941176475	0.22191202918606828	0.472225445139607
100.0	balanced	0.1	rbf	0.38366807610993653	0.24922374769226727	0.34132352941176475	0.22191202918606828	0.472225445139607
10.0		0.1	rbf	0.38366807610993653	0.24922374769226727	0.34132352941176475	0.22191202918606828	0.472225445139607
1.0	balanced	0.1	rbf	0.3767441860465116	0.22712432396493654	0.334656862745098	0.21107711001878773	0.44947898610900394
1.0		0.1	rbf	0.3721458773784355	0.14287979462398068	0.32967320261437905	0.18607246409756345	0.4563018208398084
0.01		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.49215107810484415
0.1		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5011662346022607
100.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.46365332657620256
100.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5542573843312681
1000.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.47311992421806703
1000.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.49215107810484415
1000.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.49215107810484415
0.01		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.500193825403907
100.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.49215107810484415
0.1		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5797761554546395
1.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.49215107810484415
1.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4924981890063377
10.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.49215107810484415
1000.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0	balanced	1000.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
1.0	balanced	100.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
1.0	balanced	1.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.49456978932960893
0.01	balanced	100.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.01	balanced	1000.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.01	balanced	0.1	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.45021951448893355
0.01	balanced	0.01	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.4029776851464926
0.01	balanced	1.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5075152835800457
0.1	balanced	0.01	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.39998385090661165
0.1	balanced	1000.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
0.1	balanced	100.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
0.1	balanced	1.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5030701401931383
0.1	balanced	0.1	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.4515176674668771
