colsample_bytree	gamma	learning_rate	max_depth	min_child_weight	n_estimators	subsample	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
1.0	0	0.2	6	3	600	0.5	0.4605128205128205	0.4560696816656569	0.45057212395447693	0.4474302189886747	0.6418854159331828
0.5	0	0.01	8	1	1000	0.5	0.4659615384615384	0.46207895606435107	0.4510713469536999	0.44731285025031103	0.6676399517187607
0.5	0	0.2	8	1	200	1.0	0.46833333333333327	0.455919693052046	0.4552652086475616	0.4471703389556286	0.6543686635769016
0.5	0	0.01	4	1	200	0.5	0.4788461538461538	0.4769950997188849	0.45396224690342335	0.4469563376755136	0.6781313031804603
1.0	0	0.01	6	3	1000	1.0	0.466025641025641	0.45356731689936025	0.4499990858814388	0.44665116092246626	0.6674682179961771
1.0	0	0.01	4	3	200	0.5	0.4788461538461538	0.464605412111806	0.4553927281868459	0.44643679323670016	0.6816449044824073
0.5	0	0.01	6	3	1000	1.0	0.4660897435897436	0.4527658376768283	0.4509730792083733	0.4460691429908247	0.6699184664760522
1.0	0	0.01	4	1	200	0.5	0.47891025641025653	0.46422434047434047	0.45490630284747924	0.4457702659379228	0.6822051295168714
0.5	0	0.01	6	1	600	1.0	0.468525641025641	0.4536800934566448	0.4522292495086613	0.445503698108676	0.6594750631464231
0.5	0	0.2	6	3	200	0.5	0.4606410256410256	0.45462768168650525	0.44903400521047576	0.4453488782016685	0.6549809077759339
0.5	0	0.01	6	3	200	0.5	0.47615384615384604	0.4537738807933316	0.45395430549842314	0.4453420326729761	0.6805550135447687
0.5	0	0.2	6	3	200	1.0	0.46320512820512816	0.45770296933340404	0.44920637369166777	0.44510988390998385	0.65885105354596
0.5	0	0.2	6	1	200	0.5	0.45820512820512815	0.45390938395969355	0.44917192284839347	0.4443548922718875	0.645785094682944
1.0	0	0.01	8	1	1000	0.5	0.4608333333333333	0.45465662333309387	0.44918083550436494	0.44428624003700684	0.6619133401114545
0.5	0	0.01	8	1	200	0.5	0.47621794871794865	0.4538734217752255	0.454870366561543	0.44410648931172203	0.6765226509444824
1.0	0	0.01	4	1	600	1.0	0.47621794871794865	0.4550342919221638	0.4522641574112162	0.44301784597141286	0.6505468561571843
1.0	0	0.01	6	1	600	1.0	0.468525641025641	0.4521090082599034	0.44849684629096387	0.4421281801244993	0.6499548075442558
0.5	0	0.01	4	1	200	1.0	0.47378205128205125	0.46385521069344604	0.45021401800813565	0.44193776022801445	0.6635592503991516
0.5	0	0.01	4	1	1000	1.0	0.4660897435897436	0.4535203814073784	0.4467910439233968	0.4410111799007246	0.652726345600606
0.5	0	0.2	4	1	200	0.5	0.45307692307692304	0.45353212920550384	0.44358642990995933	0.439375505812298	0.6517033296504797
0.5	0	0.2	4	3	1000	1.0	0.4555128205128205	0.4485247128745581	0.4432801430595548	0.4392231104733685	0.6387629164701158
1.0	0	0.2	6	3	200	1.0	0.45801282051282055	0.44796032227146776	0.44350124548653963	0.43907233714521937	0.646045854737478
1.0	0	0.01	6	1	200	1.0	0.473525641025641	0.44235408374996477	0.4499329836829837	0.4388553670227652	0.6531386112806998
0.5	0	0.01	8	3	600	1.0	0.4634615384615385	0.4455154241183653	0.4459983317336259	0.4386735509148135	0.668639689446848
1.0	0	0.2	4	3	600	1.0	0.45301282051282055	0.44762915461444874	0.44092794460441515	0.43829905763159915	0.6389685147597264
0.5	0	0.2	8	3	600	0.5	0.45301282051282055	0.44994205241496255	0.44024806892453955	0.4380800619113522	0.633255070824709
0.5	0	0.01	8	1	600	1.0	0.4608333333333333	0.4439744609249253	0.44515482883129937	0.4380313017478995	0.6593373885271517
0.5	0	0.2	6	1	600	0.5	0.4505128205128205	0.4481504537773887	0.4405439576763106	0.4376849448016412	0.6402046018358271
1.0	0	0.2	4	1	200	0.5	0.45064102564102565	0.4477797211388543	0.4386742995566525	0.43758086824604847	0.6555115596120811
0.5	0	0.01	8	1	600	0.5	0.4583333333333333	0.44502547289312	0.44125976964212266	0.43535938259538687	0.6738073983394989
1.0	0	0.2	8	3	600	0.5	0.4503205128205129	0.44499137844726083	0.43791689519630694	0.43524651744873505	0.6388339263227214
0.5	0	0.01	8	3	200	1.0	0.4608333333333333	0.44505149563199103	0.44014071712601127	0.4350431775956607	0.6665347871385209
1.0	0	0.2	6	1	200	0.5	0.45820512820512815	0.4460799032122561	0.442376536861831	0.4350267190672182	0.6577830843537988
0.5	0	0.01	6	3	600	1.0	0.4634615384615385	0.4433869080882474	0.44494566707801997	0.4342719005313301	0.671058716672712
0.5	0	0.01	6	1	200	0.5	0.46602564102564104	0.44896036489571955	0.44197895242012886	0.4342040481390358	0.6815746002824316
0.5	0	0.2	8	1	600	1.0	0.455448717948718	0.44009775355363595	0.44316553544494725	0.43414026890113844	0.646756196140746
0.5	0	0.01	4	3	600	1.0	0.4634615384615384	0.45307271332039123	0.44262614836144254	0.433581341324076	0.6650967633003624
0.5	0	0.2	8	3	200	1.0	0.45301282051282055	0.43999352499352495	0.43976015814251107	0.43349144782314186	0.6541097825417976
1.0	0	0.2	8	3	1000	0.5	0.45282051282051283	0.44237150405494063	0.4372387906211436	0.4326521394390981	0.6380697727562474
0.5	0	0.01	4	3	200	1.0	0.4659615384615384	0.4554624324477265	0.4429202660085013	0.4323818731637644	0.6691908756442214
1.0	0	0.01	6	1	1000	0.5	0.45064102564102565	0.4439022122142327	0.43652834910187854	0.4317851273510918	0.6652611331333876
0.5	0	0.2	8	3	1000	0.5	0.4503205128205129	0.4431042388124431	0.4352537250331368	0.43157357693777965	0.6364765478000339
0.5	0	0.01	6	1	1000	1.0	0.45057692307692304	0.4405956665167191	0.43518008135655195	0.4315641302536382	0.6539387366109564
1.0	0	0.01	6	3	200	1.0	0.46339743589743587	0.4367619433370207	0.4391815782256959	0.43152850515973695	0.6559902652007901
1.0	0	0.2	8	3	600	1.0	0.45294871794871794	0.44312973850058246	0.43517453951277474	0.4314532480559284	0.6427176865138635
1.0	0	0.2	4	3	1000	1.0	0.44788461538461544	0.4384032412089688	0.4344254193518899	0.43091432312684363	0.6365577789431558
1.0	0	0.01	4	3	600	1.0	0.46339743589743587	0.4382919918246005	0.44194804378627917	0.43055189036189406	0.6584299399451364
1.0	0	0.01	6	3	600	1.0	0.4557051282051282	0.43340989491531284	0.4373302596096714	0.43019011591008455	0.6692475212159799
1.0	0	0.2	8	1	200	0.5	0.4453846153846154	0.4392826256990343	0.43419003382238675	0.4299637550001806	0.6467673209281573
0.5	0	0.2	6	1	600	1.0	0.44525641025641016	0.43616225507092377	0.43477701220348275	0.429101024782412	0.6406151370285414
0.5	0	0.2	4	3	1000	0.5	0.4453205128205129	0.4374748428137174	0.4312197769550711	0.4287837901590773	0.6421410748910045
0.5	0	0.2	8	1	600	0.5	0.4427564102564102	0.4390097724772647	0.43236459618812556	0.4283164308675037	0.6501213305626182
1.0	0	0.01	4	3	1000	1.0	0.4532051282051282	0.43460357889419676	0.43608820101467166	0.4278196089223483	0.6594754210897563
0.5	0	0.2	4	1	1000	1.0	0.4452564102564103	0.4385650381896512	0.433444798665387	0.42764856193614553	0.6370445840255845
1.0	0	0.01	8	3	200	1.0	0.4607051282051282	0.4367732648615001	0.4376392316833493	0.42752394386893106	0.6529658060837729
1.0	0	0.2	6	3	1000	0.5	0.44506410256410256	0.4350645405792465	0.43068850267379677	0.4272876682919603	0.6361265867583665
0.5	0	0.01	4	3	1000	1.0	0.4532692307692308	0.43758579504231676	0.4354876251199781	0.42719219498628574	0.6664849728995342
0.5	0	0.2	8	1	1000	1.0	0.45288461538461544	0.43416941704093404	0.4384433132227249	0.4271769763936707	0.6438772445340758
0.5	0	0.01	6	3	200	1.0	0.45820512820512815	0.43792427460316813	0.4357953402806344	0.42669940444770127	0.6666965694841058
1.0	0	0.01	4	1	1000	1.0	0.4532051282051282	0.4344917949666233	0.4327543534896476	0.4264022943816725	0.6454872999381882
0.5	0	0.2	6	1	1000	0.5	0.44025641025641027	0.43539472467104046	0.4287861648155766	0.4261954319976026	0.6446312612586913
1.0	0	0.2	8	3	1000	1.0	0.44788461538461544	0.4361737472766884	0.43018345216874626	0.42584011886824163	0.6398005595545062
1.0	0	0.2	6	1	600	0.5	0.4452564102564103	0.4352669236221868	0.4321886283650989	0.4256383375954763	0.6428735394211423
0.5	0	0.01	8	1	1000	1.0	0.4428846153846154	0.43414043802201696	0.428930081356552	0.4256311078251924	0.6541524278683754
0.5	0	0.2	4	3	600	0.5	0.4426282051282051	0.43392082283066935	0.4290396613190731	0.4250480124645112	0.6425570049200278
0.5	0	0.2	4	1	1000	0.5	0.44012820512820505	0.4386522418643161	0.42710315827962886	0.42496757840814164	0.635924071397009
1.0	0	0.2	4	3	1000	0.5	0.4425641025641026	0.4325159671483201	0.4298477421271539	0.42492833758035536	0.6379246289601047
1.0	0	0.2	6	1	1000	0.5	0.4427564102564102	0.43061226899462196	0.4295138031902737	0.42372726009343	0.6427237186120772
0.5	0	0.2	6	3	600	1.0	0.4426923076923077	0.4308980531167232	0.4291241601535719	0.4237185792782543	0.6427811420262358
1.0	0	0.2	4	1	1000	0.5	0.44019230769230766	0.4327188030980601	0.42726907079848253	0.42242950181590777	0.6477581574353032
0.5	0	0.2	6	3	1000	0.5	0.4426923076923077	0.4312706849394156	0.42552584670231736	0.42217145267944944	0.6394045924238925
0.5	0	0.2	6	1	200	1.0	0.4376282051282051	0.43106445498086365	0.426135963709493	0.4220207710570546	0.6478749422039127
1.0	0	0.01	8	1	1000	1.0	0.44782051282051283	0.4263381583343893	0.42872509026920796	0.4212772814984884	0.6400328340326987
1.0	0	0.2	4	1	600	0.5	0.4351282051282051	0.4327009868070239	0.4236163672928378	0.42089281961828917	0.6486845410375313
1.0	0	0.2	8	1	1000	0.5	0.44012820512820505	0.4275866644248997	0.426752365281777	0.42064432053543765	0.6438086103291802
1.0	0	0.01	8	3	600	1.0	0.4480769230769231	0.4251633341332493	0.4283351615704557	0.4201262981018671	0.6612233525191102
0.5	0	0.2	6	3	600	0.5	0.43493589743589745	0.4292533011650659	0.4233709835915718	0.4201067873641679	0.6378308166557716
1.0	0	0.2	6	3	600	1.0	0.44019230769230766	0.431563219918483	0.42472844965492024	0.41939745474371115	0.6340512059478548
0.5	0	0.2	8	1	1000	0.5	0.43506410256410255	0.4282829945252546	0.4210814022578727	0.4179607232860542	0.6473960102258773
0.5	0	0.2	4	1	600	0.5	0.42993589743589744	0.4307193609051194	0.41960641482700306	0.4177044776040833	0.6374384756982411
1.0	0	0.2	6	1	600	1.0	0.43762820512820505	0.42390325311108723	0.42486636729283783	0.4173965024750602	0.6354876839789954
0.5	0	0.2	8	3	600	1.0	0.4376282051282051	0.42358808589071745	0.42414941267882444	0.417369570001019	0.643389140773533
0.5	0	0.2	4	1	600	1.0	0.4324358974358974	0.4285429455591995	0.4216003930709813	0.41717639570492293	0.6403502192564241
0.5	0	0.2	6	1	1000	1.0	0.4375641025641025	0.4213849824066542	0.42451557429498604	0.4169541963510567	0.6391445657464694
1.0	0	0.01	6	1	1000	1.0	0.4403205128205128	0.42426773390008676	0.4209819918643448	0.4169426501316825	0.6453135003265528
1.0	0	0.2	4	1	1000	1.0	0.4375641025641025	0.4250467261496674	0.42349381827323	0.4165995697363031	0.6348021246498685
0.5	0	0.2	4	1	200	1.0	0.43499999999999994	0.4260680885448688	0.41936308789249965	0.4151976416427245	0.6350675019416478
0.5	0	0.2	6	3	1000	1.0	0.4325	0.4250656280312022	0.4169524429818548	0.4145408341692306	0.639589858296411
1.0	0	0.2	4	1	600	1.0	0.4324358974358975	0.4195351561063635	0.41928830156771335	0.4144490748715766	0.636418010854959
1.0	0	0.2	6	1	1000	1.0	0.4350641025641025	0.41919979515954753	0.4214104849398967	0.413476168701916	0.6295498401255949
1.0	0	0.2	8	1	600	0.5	0.42750000000000005	0.4193119217383924	0.41587178344531284	0.41176801295345494	0.6432378660594162
1.0	0	0.01	8	1	600	1.0	0.4376282051282051	0.4164036180251351	0.4164233968645733	0.40926170520054345	0.6434425691897833
1.0	0	0.2	6	3	1000	1.0	0.42993589743589744	0.41851412934617266	0.4131095456830751	0.40885413048716696	0.6310610544202986
1.0	0	0.2	6	1	200	1.0	0.4248717948717948	0.4131993615546247	0.41413307280954337	0.40690735335209693	0.638827068680724
1.0	0	0.2	8	1	600	1.0	0.4272435897435898	0.4099793588764177	0.4145076328899858	0.40558552936713194	0.6362930600923632
1.0	0	0.2	8	1	200	1.0	0.4248076923076923	0.4108971559629454	0.4101721399515517	0.4030700382713667	0.6427534355921916
0.5	0	0.2	8	3	1000	1.0	0.4222435897435898	0.4088800088800089	0.40762163490104664	0.40290888044809614	0.6397236578028969
1.0	0	0.2	8	1	1000	1.0	0.4272435897435898	0.4061309833097758	0.4142793889117419	0.4027903302378738	0.6324312045940503
1.0	0	0.2	4	1	200	1.0	0.4172435897435897	0.4076766077346573	0.4038496389231684	0.39724334365219804	0.6337953229828927
1.0	1000	0.01	8	1	600	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	6	3	600	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	6	3	600	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	8	1	1000	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	6	3	1000	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	8	1	600	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	8	1	200	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	6	3	1000	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	6	3	200	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	8	1	200	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	6	3	200	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	6	1	600	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	6	1	1000	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	6	1	1000	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	4	1	200	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	4	1	600	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	4	1	600	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	4	1	1000	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	4	1	1000	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	4	3	200	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	4	3	200	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	4	3	600	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	4	3	600	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	4	3	1000	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	4	3	1000	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	6	1	200	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	6	1	200	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	8	3	200	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	6	1	600	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	8	1	1000	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.5	1000	0.2	6	3	600	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	8	3	200	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	6	1	1000	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	6	3	200	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	6	3	200	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	6	3	600	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	6	3	600	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	6	3	1000	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	6	3	1000	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	8	1	200	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	8	1	200	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	8	1	600	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	8	1	600	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	8	1	1000	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	8	1	1000	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	8	3	200	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	8	3	200	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	8	3	600	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	8	3	600	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	8	3	1000	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	6	1	1000	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	6	1	600	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	4	1	200	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	6	1	600	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	8	3	600	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	8	3	1000	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	8	3	1000	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	4	1	200	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	4	1	200	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	4	1	600	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	4	1	600	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	4	1	1000	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	4	1	1000	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	4	3	200	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	4	3	200	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	4	3	600	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	4	3	600	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	4	3	1000	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	4	3	1000	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	6	1	200	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.2	6	1	200	1.0	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	1000	0.01	8	3	600	0.5	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
