C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
1000.0	balanced	100.0	linear	0.448062015503876	0.4295576631830501	0.4348928032751562	0.42294505583221237	0.611809938662249
1000.0	balanced	1.0	linear	0.448062015503876	0.4295576631830501	0.4348928032751562	0.42294505583221237	0.611809938662249
1000.0	balanced	0.1	linear	0.448062015503876	0.4295576631830501	0.4348928032751562	0.42294505583221237	0.611809938662249
1000.0	balanced	0.01	linear	0.448062015503876	0.4295576631830501	0.4348928032751562	0.42294505583221237	0.611809938662249
1000.0		1000.0	linear	0.448062015503876	0.4295576631830501	0.4348928032751562	0.42294505583221237	0.611809938662249
1000.0		100.0	linear	0.448062015503876	0.4295576631830501	0.4348928032751562	0.42294505583221237	0.611809938662249
1000.0		1.0	linear	0.448062015503876	0.4295576631830501	0.4348928032751562	0.42294505583221237	0.611809938662249
100.0	balanced	0.01	linear	0.448062015503876	0.4295576631830501	0.4348928032751562	0.42294505583221237	0.611809938662249
10.0		100.0	linear	0.448062015503876	0.4295576631830501	0.4348928032751562	0.42294505583221237	0.611809938662249
100.0	balanced	1000.0	linear	0.448062015503876	0.4295576631830501	0.4348928032751562	0.42294505583221237	0.611809938662249
100.0	balanced	0.1	linear	0.448062015503876	0.4295576631830501	0.4348928032751562	0.42294505583221237	0.611809938662249
1000.0		0.01	linear	0.448062015503876	0.4295576631830501	0.4348928032751562	0.42294505583221237	0.611809938662249
100.0	balanced	1.0	linear	0.448062015503876	0.4295576631830501	0.4348928032751562	0.42294505583221237	0.611809938662249
100.0	balanced	100.0	linear	0.448062015503876	0.4295576631830501	0.4348928032751562	0.42294505583221237	0.611809938662249
1.0		0.01	rbf	0.49800664451827237	0.43204539384230267	0.46616659484306544	0.4191693549136647	0.6726294547862023
1.0	balanced	1.0	linear	0.4385382059800665	0.42580298242062947	0.4273531207354737	0.4172364656348145	0.6111304889686402
1.0	balanced	0.01	linear	0.4385382059800665	0.42580298242062947	0.4273531207354737	0.4172364656348145	0.6111304889686402
1.0	balanced	0.1	linear	0.4385382059800665	0.42580298242062947	0.4273531207354737	0.4172364656348145	0.6111304889686402
1.0	balanced	1000.0	linear	0.4385382059800665	0.42580298242062947	0.4273531207354737	0.4172364656348145	0.6111304889686402
1.0	balanced	100.0	linear	0.4385382059800665	0.42580298242062947	0.4273531207354737	0.4172364656348145	0.6111304889686402
1.0		1.0	linear	0.4363233665559247	0.4219039752244087	0.4248204409969116	0.41454003744398216	0.6115534208045426
1.0		0.01	linear	0.4363233665559247	0.4219039752244087	0.4248204409969116	0.41454003744398216	0.6115534208045426
1.0		0.1	linear	0.4363233665559247	0.4219039752244087	0.4248204409969116	0.41454003744398216	0.6115534208045426
1.0		100.0	linear	0.4363233665559247	0.4219039752244087	0.4248204409969116	0.41454003744398216	0.6115534208045426
1.0		1000.0	linear	0.4363233665559247	0.4219039752244087	0.4248204409969116	0.41454003744398216	0.6115534208045426
1000.0		0.01	rbf	0.42918050941306757	0.41438801738337344	0.41675420168067234	0.40841234352584654	0.6256629930201452
1000.0	balanced	0.01	rbf	0.42918050941306757	0.41438801738337344	0.41675420168067234	0.40841234352584654	0.6256629930201452
100.0		0.01	rbf	0.42918050941306757	0.41438801738337344	0.41675420168067234	0.40841234352584654	0.6256629930201452
100.0	balanced	0.01	rbf	0.42918050941306757	0.41438801738337344	0.41675420168067234	0.40841234352584654	0.6256629930201452
0.01		0.01	linear	0.5001107419712071	0.39253391349625544	0.4638745241686418	0.3932515162054687	0.6643311459306064
0.01		1000.0	linear	0.5001107419712071	0.39253391349625544	0.4638745241686418	0.3932515162054687	0.6643311459306064
0.01		0.1	linear	0.5001107419712071	0.39253391349625544	0.4638745241686418	0.3932515162054687	0.6643311459306064
0.01		1.0	linear	0.5001107419712071	0.39253391349625544	0.4638745241686418	0.3932515162054687	0.6643311459306064
0.01		100.0	linear	0.5001107419712071	0.39253391349625544	0.4638745241686418	0.3932515162054687	0.6643311459306064
10.0	balanced	0.1	rbf	0.43892580287929117	0.38751273630583977	0.4075751454427925	0.378317684951606	0.6243013509840013
1000.0		0.1	rbf	0.43892580287929117	0.38751273630583977	0.4075751454427925	0.378317684951606	0.6243013509840013
100.0		0.1	rbf	0.43892580287929117	0.38751273630583977	0.4075751454427925	0.378317684951606	0.6243013509840013
10.0		0.1	rbf	0.43892580287929117	0.38751273630583977	0.4075751454427925	0.378317684951606	0.6243013509840013
100.0	balanced	0.1	rbf	0.43892580287929117	0.38751273630583977	0.4075751454427925	0.378317684951606	0.6243013509840013
1000.0	balanced	0.1	rbf	0.43892580287929117	0.38751273630583977	0.4075751454427925	0.378317684951606	0.6243013509840013
1.0		0.1	rbf	0.4672203765227021	0.3758747403711293	0.42709904474610355	0.37086287482338176	0.6461229543465468
0.01		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5219124584642714
1000.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.6355431878121888
100.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5219433673358109
0.1		0.01	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.6660695515573484
100.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5219433673358109
0.01		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.634780065509181
0.01		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5219433673358109
1000.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5219433673358109
0.1		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.521544745844156
0.1		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		0.01	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.6650838817410919
10.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5289940340883984
1.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5219433673358109
1.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5222465289674905
10.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5219433673358109
100.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1	balanced	100.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.01	balanced	0.01	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.3392089266574736
0.1	balanced	1.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5277515584566352
0.01	balanced	0.1	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.36202597820119276
0.01	balanced	1.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5313536894585849
0.01	balanced	100.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.01	balanced	1000.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.1	balanced	0.1	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.36181979452981194
0.1	balanced	0.01	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.33186478671452996
0.1	balanced	1000.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
