C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
0.1		100.0	linear	0.4246794871794872	0.4209995703184557	0.40781394259335435	0.40808722742395603	0.5858977799933972
1.0		0.1	linear	0.4246794871794872	0.4209995703184557	0.40781394259335435	0.40808722742395603	0.5858977799933972
1.0		1.0	linear	0.4246794871794872	0.4209995703184557	0.40781394259335435	0.40808722742395603	0.5858977799933972
10.0		0.01	rbf	0.41692307692307695	0.14190101032206293	0.3292892156862745	0.19827641494308162	0.5644865664300942
100.0	balanced	0.01	rbf	0.41692307692307695	0.14190101032206293	0.3292892156862745	0.19827641494308162	0.5644865664300942
100.0		0.01	rbf	0.41692307692307695	0.14190101032206293	0.3292892156862745	0.19827641494308162	0.5644865664300942
1000.0		0.01	rbf	0.41692307692307695	0.14190101032206293	0.3292892156862745	0.19827641494308162	0.5644865664300942
10.0	balanced	0.01	rbf	0.41692307692307695	0.14190101032206293	0.3292892156862745	0.19827641494308162	0.5644865664300942
1000.0	balanced	0.01	rbf	0.41692307692307695	0.14190101032206293	0.3292892156862745	0.19827641494308162	0.5644865664300942
100.0	balanced	1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.01		0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5397158188453208
0.1		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1000.0	balanced	100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0	balanced	0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5362286302935734
0.1		0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5384286523477679
0.01		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.01		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1000.0	balanced	1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0	balanced	100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.1		0.01	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5558027345534196
100.0	balanced	1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.01		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1000.0		0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5362286302935734
1000.0	balanced	0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5362286302935734
1000.0		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1000.0		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1000.0		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0		0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5362286302935734
0.1		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0		0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5371714724884483
1.0	balanced	0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5434470732226389
1.0	balanced	1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	balanced	100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	balanced	1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.01		0.01	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.555384217571773
10.0		0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5362286302935734
100.0		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1000.0	balanced	1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0	balanced	1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0	balanced	0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5362286302935734
0.1		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0	balanced	1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0	balanced	100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0		0.01	rbf	0.419423076923077	0.14050494826810617	0.33125	0.19728884500814325	0.5561418663107637
1.0	balanced	0.01	rbf	0.3991025641025641	0.14059813401918667	0.31519607843137254	0.19431963238252545	0.5480899877789283
0.01	balanced	0.01	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.46491866314132124
0.01	balanced	100.0	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.5
0.01	balanced	1000.0	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.5
0.01	balanced	0.1	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.5339850319888846
0.01	balanced	1.0	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.5
0.1	balanced	0.1	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.5405025097990046
0.1	balanced	0.01	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.46423170670979375
0.1	balanced	1000.0	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.5
0.1	balanced	1.0	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.5
0.1	balanced	100.0	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.5
