C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
0.1	balanced	1000.0	linear	0.436046511627907	0.4284366790647919	0.4237154348919055	0.42119511510035623	0.5699681139656044
0.1		1000.0	linear	0.43599365750528535	0.42644216622157805	0.4228764454499748	0.4188265908091866	0.5743731089464298
0.1		100.0	linear	0.43599365750528535	0.42644216622157805	0.4228764454499748	0.4188265908091866	0.5743731089464298
0.1		1.0	linear	0.43599365750528535	0.42644216622157805	0.4228764454499748	0.4188265908091866	0.5743731089464298
0.1		0.1	linear	0.43599365750528535	0.42644216622157805	0.4228764454499748	0.4188265908091866	0.5743731089464298
0.1		0.01	linear	0.43599365750528535	0.42644216622157805	0.4228764454499748	0.4188265908091866	0.5743731089464298
1.0		0.01	rbf	0.4998414376321353	0.3847414527620025	0.45890522875816997	0.39967865453078355	0.6343723243494844
10.0	balanced	1000.0	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
10.0	balanced	100.0	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
100.0		0.01	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
10.0	balanced	1.0	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
1000.0		1000.0	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
1000.0	balanced	1000.0	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
10.0	balanced	0.1	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
1000.0	balanced	100.0	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
100.0		0.1	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
10.0	balanced	0.01	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
10.0		1000.0	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
10.0		100.0	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
10.0		1.0	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
10.0		0.1	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
1000.0	balanced	1.0	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
100.0	balanced	0.01	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
100.0		1.0	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
100.0		100.0	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
100.0		1000.0	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
1000.0		100.0	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
1000.0	balanced	0.1	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
100.0	balanced	0.1	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
100.0	balanced	1.0	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
1.0	balanced	1000.0	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
100.0	balanced	1000.0	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
1000.0		0.01	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
1000.0		0.1	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
1000.0		1.0	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
1000.0	balanced	0.01	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
100.0	balanced	100.0	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
10.0		0.01	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
1.0		1000.0	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
1.0	balanced	0.1	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
1.0		100.0	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
1.0	balanced	100.0	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
1.0		0.01	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
1.0		0.1	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
1.0	balanced	1.0	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
1.0	balanced	0.01	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
1.0		1.0	linear	0.40861522198731504	0.40366132933537696	0.3970581950729009	0.3930267948967011	0.5555176442594142
0.1		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.46956772401339936
0.1		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4599923345486788
100.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5903419455210661
100.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4599923345486788
1000.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4599923345486788
0.01		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.47064626853963354
100.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4599923345486788
10.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.46144274385135686
100.0		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4599923345486788
100.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4599923345486788
0.01		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5980798424350662
10.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0	balanced	1.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
1.0	balanced	0.1	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.4661281397802181
1.0	balanced	100.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
1.0	balanced	1000.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
0.01	balanced	0.1	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.4608233194402468
0.01	balanced	0.01	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.37265873423797735
0.01	balanced	1.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.01	balanced	100.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.01	balanced	1000.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.1	balanced	1.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
0.1	balanced	1000.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
0.1	balanced	0.01	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.3708953187154218
0.1	balanced	0.1	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.45951308835777416
0.1	balanced	100.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
