C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
10.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		1.0	rbf	0.3697674418604652	0.12494966274036043	0.3270833333333333	0.18079517618240062	0.5062578128569515
1.0	balanced	1000.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
1.0	balanced	100.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
10.0		1.0	rbf	0.3584038054968288	0.12417668910153315	0.3167892156862745	0.1784062635966371	0.5090798952486264
10.0	balanced	1.0	rbf	0.3584038054968288	0.12417668910153315	0.3167892156862745	0.1784062635966371	0.5090798952486264
1000.0	balanced	1.0	rbf	0.3584038054968288	0.12417668910153315	0.3167892156862745	0.1784062635966371	0.5090798952486264
100.0		1.0	rbf	0.3584038054968288	0.12417668910153315	0.3167892156862745	0.1784062635966371	0.5090798952486264
100.0	balanced	1.0	rbf	0.3584038054968288	0.12417668910153315	0.3167892156862745	0.1784062635966371	0.5090798952486264
1000.0		1.0	rbf	0.3584038054968288	0.12417668910153315	0.3167892156862745	0.1784062635966371	0.5090798952486264
0.01	balanced	0.01	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.33479101911911247
0.01	balanced	0.1	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.3282099335070331
0.01	balanced	1.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5054157815560157
0.01	balanced	100.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.01	balanced	1000.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.1	balanced	1000.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
0.1	balanced	100.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
0.1	balanced	1.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5013326515586618
0.1	balanced	0.01	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.3340924213671268
