C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
1000.0		1000.0	linear	0.4576282051282051	0.44589417519758073	0.44173065496594904	0.43426041229575796	0.6245841356536961
100.0	balanced	1.0	linear	0.4576282051282051	0.44589417519758073	0.44173065496594904	0.43426041229575796	0.6245841356536961
1000.0		100.0	linear	0.4576282051282051	0.44589417519758073	0.44173065496594904	0.43426041229575796	0.6245841356536961
1000.0		1.0	linear	0.4576282051282051	0.44589417519758073	0.44173065496594904	0.43426041229575796	0.6245841356536961
1000.0		0.1	linear	0.4576282051282051	0.44589417519758073	0.44173065496594904	0.43426041229575796	0.6245841356536961
100.0	balanced	100.0	linear	0.4576282051282051	0.44589417519758073	0.44173065496594904	0.43426041229575796	0.6245841356536961
1000.0		0.01	linear	0.4576282051282051	0.44589417519758073	0.44173065496594904	0.43426041229575796	0.6245841356536961
100.0	balanced	0.01	linear	0.4576282051282051	0.44589417519758073	0.44173065496594904	0.43426041229575796	0.6245841356536961
0.1		1.0	linear	0.4550641025641025	0.43971183901524463	0.4394190776543717	0.430043384218318	0.6251034601569996
0.1		0.01	linear	0.4550641025641025	0.43971183901524463	0.4394190776543717	0.430043384218318	0.6251034601569996
0.1		1000.0	linear	0.4550641025641025	0.43971183901524463	0.4394190776543717	0.430043384218318	0.6251034601569996
0.1		0.1	linear	0.4550641025641025	0.43971183901524463	0.4394190776543717	0.430043384218318	0.6251034601569996
0.1		100.0	linear	0.4550641025641025	0.43971183901524463	0.4394190776543717	0.430043384218318	0.6251034601569996
0.1	balanced	1000.0	linear	0.45256410256410257	0.4385701311359206	0.43776132364367654	0.4289258058393316	0.6228044543877013
0.1	balanced	100.0	linear	0.45256410256410257	0.4385701311359206	0.43776132364367654	0.4289258058393316	0.6228044543877013
0.1	balanced	1.0	linear	0.45256410256410257	0.4385701311359206	0.43776132364367654	0.4289258058393316	0.6228044543877013
0.1	balanced	0.1	linear	0.45256410256410257	0.4385701311359206	0.43776132364367654	0.4289258058393316	0.6228044543877013
0.1	balanced	0.01	linear	0.45256410256410257	0.4385701311359206	0.43776132364367654	0.4289258058393316	0.6228044543877013
0.01	balanced	1.0	linear	0.412051282051282	0.3877452775982188	0.4006893596599479	0.3855610034617405	0.6082673225420488
0.01	balanced	0.1	linear	0.412051282051282	0.3877452775982188	0.4006893596599479	0.3855610034617405	0.6082673225420488
0.01	balanced	0.01	linear	0.412051282051282	0.3877452775982188	0.4006893596599479	0.3855610034617405	0.6082673225420488
0.01	balanced	1000.0	linear	0.412051282051282	0.3877452775982188	0.4006893596599479	0.3855610034617405	0.6082673225420488
0.01	balanced	100.0	linear	0.412051282051282	0.3877452775982188	0.4006893596599479	0.3855610034617405	0.6082673225420488
0.01		0.01	linear	0.4069871794871795	0.3934966647273148	0.3899144727821199	0.37850553098175027	0.600486062771109
0.01		0.1	linear	0.4069871794871795	0.3934966647273148	0.3899144727821199	0.37850553098175027	0.600486062771109
0.01		1000.0	linear	0.4069871794871795	0.3934966647273148	0.3899144727821199	0.37850553098175027	0.600486062771109
0.01		1.0	linear	0.4069871794871795	0.3934966647273148	0.3899144727821199	0.37850553098175027	0.600486062771109
0.01		100.0	linear	0.4069871794871795	0.3934966647273148	0.3899144727821199	0.37850553098175027	0.600486062771109
1.0	balanced	0.01	rbf	0.3836538461538462	0.20161529510794213	0.30785622057680884	0.21694813667410112	0.5832098264824399
100.0	balanced	0.01	rbf	0.3888461538461538	0.177728477542719	0.30990813108460163	0.2065448888473306	0.5985806480849872
10.0		0.01	rbf	0.3888461538461538	0.177728477542719	0.30990813108460163	0.2065448888473306	0.5985806480849872
1000.0		0.01	rbf	0.3888461538461538	0.177728477542719	0.30990813108460163	0.2065448888473306	0.5985806480849872
10.0	balanced	0.01	rbf	0.3888461538461538	0.177728477542719	0.30990813108460163	0.2065448888473306	0.5985806480849872
1000.0	balanced	0.01	rbf	0.3888461538461538	0.177728477542719	0.30990813108460163	0.2065448888473306	0.5985806480849872
100.0		0.01	rbf	0.3888461538461538	0.177728477542719	0.30990813108460163	0.2065448888473306	0.5985806480849872
1.0		0.01	rbf	0.4092307692307692	0.14265642160379002	0.32316176470588237	0.19786021223128142	0.5829410987152489
100.0	balanced	100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0	balanced	1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0	balanced	1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.01		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0	balanced	0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5321541695506594
0.1		0.01	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5850772244938303
0.1		0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5384407150187939
1000.0		0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5321541695506594
1.0	balanced	1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1000.0		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1000.0		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	balanced	100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.01		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1000.0		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.01		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1000.0	balanced	0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5321541695506594
1000.0	balanced	1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.01		0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5391300566363454
1000.0	balanced	100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.1		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.1		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	balanced	0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5428929375515354
1.0	balanced	1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.01		0.01	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.57820637422212
10.0		0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5321541695506594
1.0		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0		0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5353096703530598
10.0	balanced	0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5321541695506594
10.0	balanced	1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1000.0	balanced	1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0	balanced	100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0	balanced	1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0		0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5321541695506594
0.1		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.01	balanced	0.01	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.4616543423084779
0.01	balanced	0.1	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.5404211031715082
0.01	balanced	1.0	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.5
0.01	balanced	100.0	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.5
0.01	balanced	1000.0	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.5
0.1	balanced	1000.0	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.5
0.1	balanced	1.0	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.5
0.1	balanced	0.1	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.5399214093865513
0.1	balanced	0.01	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.46072541436830444
0.1	balanced	100.0	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.5
