C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
0.1		0.1	linear	0.4543868921775899	0.4286220506073447	0.4329663147310205	0.418811691545444	0.6238665958264122
0.1		0.01	linear	0.4543868921775899	0.4286220506073447	0.4329663147310205	0.418811691545444	0.6238665958264122
0.1		100.0	linear	0.4543868921775899	0.4286220506073447	0.4329663147310205	0.418811691545444	0.6238665958264122
0.1		1000.0	linear	0.4543868921775899	0.4286220506073447	0.4329663147310205	0.418811691545444	0.6238665958264122
0.1		1.0	linear	0.4543868921775899	0.4286220506073447	0.4329663147310205	0.418811691545444	0.6238665958264122
0.1	balanced	100.0	linear	0.4498414376321353	0.4297469079099626	0.42960030165912516	0.4181543209017707	0.6212331224856579
0.1	balanced	0.01	linear	0.4498414376321353	0.4297469079099626	0.42960030165912516	0.4181543209017707	0.6212331224856579
0.1	balanced	0.1	linear	0.4498414376321353	0.4297469079099626	0.42960030165912516	0.4181543209017707	0.6212331224856579
0.1	balanced	1.0	linear	0.4498414376321353	0.4297469079099626	0.42960030165912516	0.4181543209017707	0.6212331224856579
0.1	balanced	1000.0	linear	0.4498414376321353	0.4297469079099626	0.42960030165912516	0.4181543209017707	0.6212331224856579
1.0	balanced	1000.0	linear	0.44059196617336155	0.42822873761173	0.42142094017094023	0.41618247630519384	0.6364792473827772
1.0	balanced	100.0	linear	0.44059196617336155	0.42822873761173	0.42142094017094023	0.41618247630519384	0.6364792473827772
1.0	balanced	1.0	linear	0.44059196617336155	0.42822873761173	0.42142094017094023	0.41618247630519384	0.6364792473827772
1.0	balanced	0.01	linear	0.44059196617336155	0.42822873761173	0.42142094017094023	0.41618247630519384	0.6364792473827772
1.0	balanced	0.1	linear	0.44059196617336155	0.42822873761173	0.42142094017094023	0.41618247630519384	0.6364792473827772
10.0		100.0	linear	0.43588794926004226	0.42599035295629717	0.41946015585721474	0.4156662150427306	0.6419325255040695
10.0		1000.0	linear	0.43588794926004226	0.42599035295629717	0.41946015585721474	0.4156662150427306	0.6419325255040695
10.0	balanced	0.01	linear	0.43588794926004226	0.42599035295629717	0.41946015585721474	0.4156662150427306	0.6419325255040695
10.0		1.0	linear	0.43588794926004226	0.42599035295629717	0.41946015585721474	0.4156662150427306	0.6419325255040695
10.0	balanced	0.1	linear	0.43588794926004226	0.42599035295629717	0.41946015585721474	0.4156662150427306	0.6419325255040695
10.0		0.1	linear	0.43588794926004226	0.42599035295629717	0.41946015585721474	0.4156662150427306	0.6419325255040695
10.0	balanced	1.0	linear	0.43588794926004226	0.42599035295629717	0.41946015585721474	0.4156662150427306	0.6419325255040695
10.0	balanced	100.0	linear	0.43588794926004226	0.42599035295629717	0.41946015585721474	0.4156662150427306	0.6419325255040695
10.0		0.01	linear	0.43588794926004226	0.42599035295629717	0.41946015585721474	0.4156662150427306	0.6419325255040695
100.0		0.01	linear	0.43588794926004226	0.42599035295629717	0.41946015585721474	0.4156662150427306	0.6419325255040695
1000.0		0.1	linear	0.43588794926004226	0.42599035295629717	0.41946015585721474	0.4156662150427306	0.6419325255040695
1000.0	balanced	1000.0	linear	0.43588794926004226	0.42599035295629717	0.41946015585721474	0.4156662150427306	0.6419325255040695
1000.0	balanced	100.0	linear	0.43588794926004226	0.42599035295629717	0.41946015585721474	0.4156662150427306	0.6419325255040695
1000.0	balanced	1.0	linear	0.43588794926004226	0.42599035295629717	0.41946015585721474	0.4156662150427306	0.6419325255040695
1000.0	balanced	0.1	linear	0.43588794926004226	0.42599035295629717	0.41946015585721474	0.4156662150427306	0.6419325255040695
1000.0	balanced	0.01	linear	0.43588794926004226	0.42599035295629717	0.41946015585721474	0.4156662150427306	0.6419325255040695
1000.0		1000.0	linear	0.43588794926004226	0.42599035295629717	0.41946015585721474	0.4156662150427306	0.6419325255040695
100.0		0.1	linear	0.43588794926004226	0.42599035295629717	0.41946015585721474	0.4156662150427306	0.6419325255040695
1000.0		1.0	linear	0.43588794926004226	0.42599035295629717	0.41946015585721474	0.4156662150427306	0.6419325255040695
1000.0		100.0	linear	0.43588794926004226	0.42599035295629717	0.41946015585721474	0.4156662150427306	0.6419325255040695
1000.0		0.01	linear	0.43588794926004226	0.42599035295629717	0.41946015585721474	0.4156662150427306	0.6419325255040695
100.0	balanced	1000.0	linear	0.43588794926004226	0.42599035295629717	0.41946015585721474	0.4156662150427306	0.6419325255040695
100.0	balanced	100.0	linear	0.43588794926004226	0.42599035295629717	0.41946015585721474	0.4156662150427306	0.6419325255040695
100.0	balanced	1.0	linear	0.43588794926004226	0.42599035295629717	0.41946015585721474	0.4156662150427306	0.6419325255040695
100.0	balanced	0.1	linear	0.43588794926004226	0.42599035295629717	0.41946015585721474	0.4156662150427306	0.6419325255040695
100.0	balanced	0.01	linear	0.43588794926004226	0.42599035295629717	0.41946015585721474	0.4156662150427306	0.6419325255040695
100.0		1000.0	linear	0.43588794926004226	0.42599035295629717	0.41946015585721474	0.4156662150427306	0.6419325255040695
100.0		100.0	linear	0.43588794926004226	0.42599035295629717	0.41946015585721474	0.4156662150427306	0.6419325255040695
100.0		1.0	linear	0.43588794926004226	0.42599035295629717	0.41946015585721474	0.4156662150427306	0.6419325255040695
10.0	balanced	1000.0	linear	0.43588794926004226	0.42599035295629717	0.41946015585721474	0.4156662150427306	0.6419325255040695
1.0		0.01	linear	0.4383192389006343	0.4256545459757534	0.41946015585721474	0.41420219727120633	0.63701921288074
1.0		0.1	linear	0.4383192389006343	0.4256545459757534	0.41946015585721474	0.41420219727120633	0.63701921288074
1.0		1.0	linear	0.4383192389006343	0.4256545459757534	0.41946015585721474	0.41420219727120633	0.63701921288074
1.0		100.0	linear	0.4383192389006343	0.4256545459757534	0.41946015585721474	0.41420219727120633	0.63701921288074
1.0		1000.0	linear	0.4383192389006343	0.4256545459757534	0.41946015585721474	0.41420219727120633	0.63701921288074
0.01		0.01	linear	0.4383720930232558	0.4197419274911535	0.41884049773755655	0.4116493320661941	0.6099115282279957
0.01		1000.0	linear	0.4383720930232558	0.4197419274911535	0.41884049773755655	0.4116493320661941	0.6099115282279957
0.01		100.0	linear	0.4383720930232558	0.4197419274911535	0.41884049773755655	0.4116493320661941	0.6099115282279957
0.01		0.1	linear	0.4383720930232558	0.4197419274911535	0.41884049773755655	0.4116493320661941	0.6099115282279957
0.01		1.0	linear	0.4383720930232558	0.4197419274911535	0.41884049773755655	0.4116493320661941	0.6099115282279957
0.01	balanced	100.0	linear	0.4292811839323467	0.4146545279053019	0.40845651080945194	0.40330283294206914	0.6109242443287318
0.01	balanced	1.0	linear	0.4292811839323467	0.4146545279053019	0.40845651080945194	0.40330283294206914	0.6109242443287318
0.01	balanced	0.1	linear	0.4292811839323467	0.4146545279053019	0.40845651080945194	0.40330283294206914	0.6109242443287318
0.01	balanced	0.01	linear	0.4292811839323467	0.4146545279053019	0.40845651080945194	0.40330283294206914	0.6109242443287318
0.01	balanced	1000.0	linear	0.4292811839323467	0.4146545279053019	0.40845651080945194	0.40330283294206914	0.6109242443287318
10.0	balanced	0.1	rbf	0.37896405919661735	0.2280317640385706	0.33647875816993467	0.20622904469548747	0.5081424889256746
10.0	balanced	0.01	rbf	0.37896405919661735	0.2280317640385706	0.33647875816993467	0.20622904469548747	0.5619076121882532
1.0	balanced	0.1	rbf	0.37896405919661735	0.2280317640385706	0.33647875816993467	0.20622904469548747	0.505682408325231
100.0		0.1	rbf	0.37896405919661735	0.2280317640385706	0.33647875816993467	0.20622904469548747	0.5081424889256746
100.0	balanced	0.01	rbf	0.37896405919661735	0.2280317640385706	0.33647875816993467	0.20622904469548747	0.5558749200187366
100.0		0.01	rbf	0.37896405919661735	0.2280317640385706	0.33647875816993467	0.20622904469548747	0.5558749200187366
100.0	balanced	0.1	rbf	0.37896405919661735	0.2280317640385706	0.33647875816993467	0.20622904469548747	0.5081424889256746
1000.0		0.01	rbf	0.37896405919661735	0.2280317640385706	0.33647875816993467	0.20622904469548747	0.5558749200187366
1.0		0.1	rbf	0.37896405919661735	0.2280317640385706	0.33647875816993467	0.20622904469548747	0.5076589647369442
10.0		0.01	rbf	0.37896405919661735	0.2280317640385706	0.33647875816993467	0.20622904469548747	0.5662075131949236
1000.0		0.1	rbf	0.37896405919661735	0.2280317640385706	0.33647875816993467	0.20622904469548747	0.5081424889256746
1.0	balanced	0.01	rbf	0.37896405919661735	0.2280317640385706	0.33647875816993467	0.20622904469548747	0.5078951641376122
1000.0	balanced	0.1	rbf	0.37896405919661735	0.2280317640385706	0.33647875816993467	0.20622904469548747	0.5081424889256746
1000.0	balanced	0.01	rbf	0.37896405919661735	0.2280317640385706	0.33647875816993467	0.20622904469548747	0.5558749200187366
10.0		0.1	rbf	0.37896405919661735	0.2280317640385706	0.33647875816993467	0.20622904469548747	0.5081424889256746
1.0		0.01	rbf	0.37896405919661735	0.2280317640385706	0.33647875816993467	0.20622904469548747	0.5504809454775511
0.01		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5085548091703794
100.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5104762274668209
1000.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.506172827442503
10.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5091622546549589
0.01		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.523020112482081
10.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5086416147259349
0.1		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5240022263565953
1.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	1.0	rbf	0.3744186046511627	0.12538340212758817	0.33137254901960783	0.1818979516447204	0.5061657354853498
10.0		1.0	rbf	0.3744186046511627	0.12538340212758817	0.33137254901960783	0.1818979516447204	0.5061657354853498
1000.0	balanced	1.0	rbf	0.3744186046511627	0.12538340212758817	0.33137254901960783	0.1818979516447204	0.5061657354853498
10.0	balanced	1.0	rbf	0.3744186046511627	0.12538340212758817	0.33137254901960783	0.1818979516447204	0.5061657354853498
1000.0		1.0	rbf	0.3744186046511627	0.12538340212758817	0.33137254901960783	0.1818979516447204	0.5061657354853498
100.0		1.0	rbf	0.3744186046511627	0.12538340212758817	0.33137254901960783	0.1818979516447204	0.5061657354853498
1.0	balanced	100.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
1.0	balanced	1.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5063498343264992
1.0	balanced	1000.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
0.01	balanced	100.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.01	balanced	0.01	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.46509120827001943
0.01	balanced	0.1	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5062454632023028
0.01	balanced	1.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5063447139987982
0.01	balanced	1000.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
