C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
10.0	balanced	100.0	linear	0.3988372093023255	0.38268636905314113	0.3869792788910436	0.3744368648167523	0.6213700214548613
10.0		0.1	linear	0.3988372093023255	0.38268636905314113	0.3869792788910436	0.3744368648167523	0.6213700214548613
10.0		1.0	linear	0.3988372093023255	0.38268636905314113	0.3869792788910436	0.3744368648167523	0.6213700214548613
10.0	balanced	1.0	linear	0.3988372093023255	0.38268636905314113	0.3869792788910436	0.3744368648167523	0.6213700214548613
10.0		100.0	linear	0.3988372093023255	0.38268636905314113	0.3869792788910436	0.3744368648167523	0.6213700214548613
10.0		1000.0	linear	0.3988372093023255	0.38268636905314113	0.3869792788910436	0.3744368648167523	0.6213700214548613
10.0	balanced	0.1	linear	0.3988372093023255	0.38268636905314113	0.3869792788910436	0.3744368648167523	0.6213700214548613
10.0		0.01	linear	0.3988372093023255	0.38268636905314113	0.3869792788910436	0.3744368648167523	0.6213700214548613
100.0	balanced	0.01	linear	0.3988372093023255	0.38268636905314113	0.3869792788910436	0.3744368648167523	0.6213700214548613
100.0		0.1	linear	0.3988372093023255	0.38268636905314113	0.3869792788910436	0.3744368648167523	0.6213700214548613
1000.0		1.0	linear	0.3988372093023255	0.38268636905314113	0.3869792788910436	0.3744368648167523	0.6213700214548613
1000.0	balanced	1000.0	linear	0.3988372093023255	0.38268636905314113	0.3869792788910436	0.3744368648167523	0.6213700214548613
1000.0	balanced	100.0	linear	0.3988372093023255	0.38268636905314113	0.3869792788910436	0.3744368648167523	0.6213700214548613
1000.0	balanced	1.0	linear	0.3988372093023255	0.38268636905314113	0.3869792788910436	0.3744368648167523	0.6213700214548613
1000.0	balanced	0.1	linear	0.3988372093023255	0.38268636905314113	0.3869792788910436	0.3744368648167523	0.6213700214548613
1000.0	balanced	0.01	linear	0.3988372093023255	0.38268636905314113	0.3869792788910436	0.3744368648167523	0.6213700214548613
1000.0		1000.0	linear	0.3988372093023255	0.38268636905314113	0.3869792788910436	0.3744368648167523	0.6213700214548613
1000.0		100.0	linear	0.3988372093023255	0.38268636905314113	0.3869792788910436	0.3744368648167523	0.6213700214548613
1000.0		0.1	linear	0.3988372093023255	0.38268636905314113	0.3869792788910436	0.3744368648167523	0.6213700214548613
100.0		1.0	linear	0.3988372093023255	0.38268636905314113	0.3869792788910436	0.3744368648167523	0.6213700214548613
1000.0		0.01	linear	0.3988372093023255	0.38268636905314113	0.3869792788910436	0.3744368648167523	0.6213700214548613
100.0	balanced	1000.0	linear	0.3988372093023255	0.38268636905314113	0.3869792788910436	0.3744368648167523	0.6213700214548613
100.0	balanced	100.0	linear	0.3988372093023255	0.38268636905314113	0.3869792788910436	0.3744368648167523	0.6213700214548613
100.0	balanced	1.0	linear	0.3988372093023255	0.38268636905314113	0.3869792788910436	0.3744368648167523	0.6213700214548613
100.0	balanced	0.1	linear	0.3988372093023255	0.38268636905314113	0.3869792788910436	0.3744368648167523	0.6213700214548613
100.0		1000.0	linear	0.3988372093023255	0.38268636905314113	0.3869792788910436	0.3744368648167523	0.6213700214548613
100.0		100.0	linear	0.3988372093023255	0.38268636905314113	0.3869792788910436	0.3744368648167523	0.6213700214548613
10.0	balanced	0.01	linear	0.3988372093023255	0.38268636905314113	0.3869792788910436	0.3744368648167523	0.6213700214548613
0.01		0.01	linear	0.47419712070874864	0.3417477027908654	0.4378757272139625	0.36636829786511504	0.650143685952367
0.01		1000.0	linear	0.47419712070874864	0.3417477027908654	0.4378757272139625	0.36636829786511504	0.650143685952367
0.01		0.1	linear	0.47419712070874864	0.3417477027908654	0.4378757272139625	0.36636829786511504	0.650143685952367
0.01		1.0	linear	0.47419712070874864	0.3417477027908654	0.4378757272139625	0.36636829786511504	0.650143685952367
0.01		100.0	linear	0.47419712070874864	0.3417477027908654	0.4378757272139625	0.36636829786511504	0.650143685952367
0.01		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.644802541468086
100.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1		0.01	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.6566579726853805
1000.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5198081034194859
1000.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.01		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5205920656864516
1000.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5198081034194859
0.01		0.1	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.6452093800655939
1000.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5198081034194859
0.1		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5203003816393028
0.1		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5204585682459002
10.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5198081034194859
10.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5198081034194859
0.01		0.01	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.6559764942893771
10.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
10.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0	balanced	100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0	balanced	1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5251611412486141
1.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0		1.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5198081034194859
100.0		100.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
100.0		1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
1000.0	balanced	1000.0	rbf	0.38909191583610186	0.12969730527870063	0.33333333333333337	0.1867186180920839	0.5
0.1	balanced	0.01	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.33807665881303606
0.01	balanced	0.01	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.34697409876788343
0.1	balanced	1000.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.01	balanced	0.1	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.35385656496134293
0.01	balanced	1.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5248493043177169
0.01	balanced	100.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.01	balanced	1000.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.1	balanced	100.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5
0.1	balanced	1.0	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.5252487998467501
0.1	balanced	0.1	rbf	0.3605204872646733	0.12017349575489109	0.33333333333333337	0.17627974661872964	0.3524674052140845
