C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
0.1		0.1	linear	0.46310975609756105	0.4488959816376023	0.45141916906622787	0.4453109133145355	0.6205807213390279
0.1		1000.0	linear	0.46310975609756105	0.4488959816376023	0.45141916906622787	0.4453109133145355	0.6205807213390279
0.1		1.0	linear	0.46310975609756105	0.4488959816376023	0.45141916906622787	0.4453109133145355	0.6205807213390279
0.1		100.0	linear	0.46310975609756105	0.4488959816376023	0.45141916906622787	0.4453109133145355	0.6205807213390279
0.1		0.01	linear	0.46310975609756105	0.4488959816376023	0.45141916906622787	0.4453109133145355	0.6205807213390279
0.1	balanced	100.0	linear	0.45560975609756105	0.44438119505766566	0.44343662873074646	0.4378790443018746	0.621970819009524
0.1	balanced	1.0	linear	0.45560975609756105	0.44438119505766566	0.44343662873074646	0.4378790443018746	0.621970819009524
0.1	balanced	0.01	linear	0.45560975609756105	0.44438119505766566	0.44343662873074646	0.4378790443018746	0.621970819009524
0.1	balanced	1000.0	linear	0.45560975609756105	0.44438119505766566	0.44343662873074646	0.4378790443018746	0.621970819009524
0.1	balanced	0.1	linear	0.45560975609756105	0.44438119505766566	0.44343662873074646	0.4378790443018746	0.621970819009524
10.0		100.0	linear	0.453109756097561	0.44524492664198545	0.43894716394716393	0.4345650582158632	0.6366352966559068
10.0		1000.0	linear	0.453109756097561	0.44524492664198545	0.43894716394716393	0.4345650582158632	0.6366352966559068
10.0	balanced	0.01	linear	0.453109756097561	0.44524492664198545	0.43894716394716393	0.4345650582158632	0.6366352966559068
100.0		0.1	linear	0.453109756097561	0.44524492664198545	0.43894716394716393	0.4345650582158632	0.6366352966559068
10.0	balanced	0.1	linear	0.453109756097561	0.44524492664198545	0.43894716394716393	0.4345650582158632	0.6366352966559068
10.0	balanced	1.0	linear	0.453109756097561	0.44524492664198545	0.43894716394716393	0.4345650582158632	0.6366352966559068
10.0	balanced	100.0	linear	0.453109756097561	0.44524492664198545	0.43894716394716393	0.4345650582158632	0.6366352966559068
10.0		1.0	linear	0.453109756097561	0.44524492664198545	0.43894716394716393	0.4345650582158632	0.6366352966559068
10.0	balanced	1000.0	linear	0.453109756097561	0.44524492664198545	0.43894716394716393	0.4345650582158632	0.6366352966559068
10.0		0.1	linear	0.453109756097561	0.44524492664198545	0.43894716394716393	0.4345650582158632	0.6366352966559068
100.0		0.01	linear	0.453109756097561	0.44524492664198545	0.43894716394716393	0.4345650582158632	0.6366352966559068
10.0		0.01	linear	0.453109756097561	0.44524492664198545	0.43894716394716393	0.4345650582158632	0.6366352966559068
1000.0		1.0	linear	0.453109756097561	0.44524492664198545	0.43894716394716393	0.4345650582158632	0.6366352966559068
1000.0		0.01	linear	0.453109756097561	0.44524492664198545	0.43894716394716393	0.4345650582158632	0.6366352966559068
1000.0	balanced	100.0	linear	0.453109756097561	0.44524492664198545	0.43894716394716393	0.4345650582158632	0.6366352966559068
1000.0	balanced	1.0	linear	0.453109756097561	0.44524492664198545	0.43894716394716393	0.4345650582158632	0.6366352966559068
1000.0	balanced	0.1	linear	0.453109756097561	0.44524492664198545	0.43894716394716393	0.4345650582158632	0.6366352966559068
1000.0	balanced	0.01	linear	0.453109756097561	0.44524492664198545	0.43894716394716393	0.4345650582158632	0.6366352966559068
1000.0		1000.0	linear	0.453109756097561	0.44524492664198545	0.43894716394716393	0.4345650582158632	0.6366352966559068
1000.0		100.0	linear	0.453109756097561	0.44524492664198545	0.43894716394716393	0.4345650582158632	0.6366352966559068
100.0		1.0	linear	0.453109756097561	0.44524492664198545	0.43894716394716393	0.4345650582158632	0.6366352966559068
1000.0		0.1	linear	0.453109756097561	0.44524492664198545	0.43894716394716393	0.4345650582158632	0.6366352966559068
100.0	balanced	1000.0	linear	0.453109756097561	0.44524492664198545	0.43894716394716393	0.4345650582158632	0.6366352966559068
100.0	balanced	100.0	linear	0.453109756097561	0.44524492664198545	0.43894716394716393	0.4345650582158632	0.6366352966559068
100.0	balanced	1.0	linear	0.453109756097561	0.44524492664198545	0.43894716394716393	0.4345650582158632	0.6366352966559068
100.0	balanced	0.1	linear	0.453109756097561	0.44524492664198545	0.43894716394716393	0.4345650582158632	0.6366352966559068
100.0	balanced	0.01	linear	0.453109756097561	0.44524492664198545	0.43894716394716393	0.4345650582158632	0.6366352966559068
100.0		1000.0	linear	0.453109756097561	0.44524492664198545	0.43894716394716393	0.4345650582158632	0.6366352966559068
100.0		100.0	linear	0.453109756097561	0.44524492664198545	0.43894716394716393	0.4345650582158632	0.6366352966559068
1000.0	balanced	1000.0	linear	0.453109756097561	0.44524492664198545	0.43894716394716393	0.4345650582158632	0.6366352966559068
1.0		0.1	linear	0.448170731707317	0.43945068820068817	0.43559749074454956	0.4308328497799934	0.6358671318341989
1.0		1000.0	linear	0.448170731707317	0.43945068820068817	0.43559749074454956	0.4308328497799934	0.6358671318341989
1.0		100.0	linear	0.448170731707317	0.43945068820068817	0.43559749074454956	0.4308328497799934	0.6358671318341989
1.0		0.01	linear	0.448170731707317	0.43945068820068817	0.43559749074454956	0.4308328497799934	0.6358671318341989
1.0		1.0	linear	0.448170731707317	0.43945068820068817	0.43559749074454956	0.4308328497799934	0.6358671318341989
0.01		0.01	linear	0.4434146341463414	0.4350651857141627	0.4292563645504822	0.42748400260741065	0.6119752974766415
0.01		100.0	linear	0.4434146341463414	0.4350651857141627	0.4292563645504822	0.42748400260741065	0.6119752974766415
0.01		1.0	linear	0.4434146341463414	0.4350651857141627	0.4292563645504822	0.42748400260741065	0.6119752974766415
0.01		0.1	linear	0.4434146341463414	0.4350651857141627	0.4292563645504822	0.42748400260741065	0.6119752974766415
0.01		1000.0	linear	0.4434146341463414	0.4350651857141627	0.4292563645504822	0.42748400260741065	0.6119752974766415
0.01	balanced	1000.0	linear	0.4407926829268292	0.4346120823620824	0.42786747566159333	0.4255059366913862	0.6126971245186494
0.01	balanced	1.0	linear	0.4407926829268292	0.4346120823620824	0.42786747566159333	0.4255059366913862	0.6126971245186494
0.01	balanced	0.1	linear	0.4407926829268292	0.4346120823620824	0.42786747566159333	0.4255059366913862	0.6126971245186494
0.01	balanced	0.01	linear	0.4407926829268292	0.4346120823620824	0.42786747566159333	0.4255059366913862	0.6126971245186494
0.01	balanced	100.0	linear	0.4407926829268292	0.4346120823620824	0.42786747566159333	0.4255059366913862	0.6126971245186494
1.0	balanced	1000.0	linear	0.4431707317073171	0.43422744781877903	0.43143082407788286	0.425079550578801	0.636960174524228
1.0	balanced	1.0	linear	0.4431707317073171	0.43422744781877903	0.43143082407788286	0.425079550578801	0.636960174524228
1.0	balanced	0.01	linear	0.4431707317073171	0.43422744781877903	0.43143082407788286	0.425079550578801	0.636960174524228
1.0	balanced	0.1	linear	0.4431707317073171	0.43422744781877903	0.43143082407788286	0.425079550578801	0.636960174524228
1.0	balanced	100.0	linear	0.4431707317073171	0.43422744781877903	0.43143082407788286	0.425079550578801	0.636960174524228
1.0	balanced	0.1	rbf	0.4008536585365854	0.18782276203328835	0.3287173202614379	0.203076864655812	0.5148406927983707
10.0	balanced	0.01	rbf	0.4008536585365854	0.18782276203328835	0.3287173202614379	0.203076864655812	0.5035376088250387
100.0	balanced	0.01	rbf	0.4008536585365854	0.18782276203328835	0.3287173202614379	0.203076864655812	0.5035552964774246
1.0		0.1	rbf	0.4008536585365854	0.18782276203328835	0.3287173202614379	0.203076864655812	0.5131268050162464
100.0	balanced	0.1	rbf	0.4008536585365854	0.18782276203328835	0.3287173202614379	0.203076864655812	0.5040052190537839
100.0		0.01	rbf	0.4008536585365854	0.18782276203328835	0.3287173202614379	0.203076864655812	0.5035552964774246
1.0	balanced	0.01	rbf	0.4008536585365854	0.18782276203328835	0.3287173202614379	0.203076864655812	0.5145196384493096
1000.0		0.01	rbf	0.4008536585365854	0.18782276203328835	0.3287173202614379	0.203076864655812	0.5035552964774246
1000.0		0.1	rbf	0.4008536585365854	0.18782276203328835	0.3287173202614379	0.203076864655812	0.5040052190537839
10.0	balanced	0.1	rbf	0.4008536585365854	0.18782276203328835	0.3287173202614379	0.203076864655812	0.5040052190537839
100.0		0.1	rbf	0.4008536585365854	0.18782276203328835	0.3287173202614379	0.203076864655812	0.5040052190537839
1000.0	balanced	0.1	rbf	0.4008536585365854	0.18782276203328835	0.3287173202614379	0.203076864655812	0.5040052190537839
10.0		0.1	rbf	0.4008536585365854	0.18782276203328835	0.3287173202614379	0.203076864655812	0.5040052190537839
10.0		0.01	rbf	0.4008536585365854	0.18782276203328835	0.3287173202614379	0.203076864655812	0.5035350099863913
1.0		0.01	rbf	0.4008536585365854	0.18782276203328835	0.3287173202614379	0.203076864655812	0.5035689594141985
1000.0	balanced	0.01	rbf	0.4008536585365854	0.18782276203328835	0.3287173202614379	0.203076864655812	0.5035552964774246
0.01		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5090626238513003
1000.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5150271095083042
100.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5150271095083042
100.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5038399287489357
100.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5150271095083042
1000.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
