C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
0.1		1.0	linear	0.45660676532769556	0.4415948508661189	0.43749371543489185	0.4266344563946539	0.6130190427421488
1.0		0.1	rbf	0.49788583509513734	0.4043359242187218	0.4606454248366013	0.4130245626585186	0.6586983324267057
1.0		1000.0	linear	0.4273255813953488	0.4196708675131074	0.41271053293112114	0.40965899931781696	0.611853658897341
1.0		0.1	linear	0.4273255813953488	0.4196708675131074	0.41271053293112114	0.40965899931781696	0.611853658897341
1.0		1.0	linear	0.4273255813953488	0.4196708675131074	0.41271053293112114	0.40965899931781696	0.611853658897341
1.0		0.01	linear	0.4273255813953488	0.4196708675131074	0.41271053293112114	0.40965899931781696	0.611853658897341
1.0		100.0	linear	0.4273255813953488	0.4196708675131074	0.41271053293112114	0.40965899931781696	0.611853658897341
1.0		0.01	rbf	0.48652219873150104	0.41943988853494396	0.452727501256913	0.40922118947778713	0.6559823950727958
100.0		0.01	rbf	0.42727272727272725	0.414886341871636	0.4107780291603821	0.40655525863378106	0.6197375060033868
1000.0		0.01	rbf	0.42727272727272725	0.414886341871636	0.4107780291603821	0.40655525863378106	0.6197375060033868
100.0	balanced	0.01	rbf	0.42727272727272725	0.414886341871636	0.4107780291603821	0.40655525863378106	0.6197375060033868
1000.0	balanced	0.01	rbf	0.42727272727272725	0.414886341871636	0.4107780291603821	0.40655525863378106	0.6197375060033868
1.0	balanced	1.0	linear	0.41818181818181815	0.41416993970567806	0.4057918552036199	0.40299270386145336	0.6127735412832757
1.0	balanced	0.1	linear	0.41818181818181815	0.41416993970567806	0.4057918552036199	0.40299270386145336	0.6127735412832757
1.0	balanced	1000.0	linear	0.41818181818181815	0.41416993970567806	0.4057918552036199	0.40299270386145336	0.6127735412832757
1.0	balanced	0.01	linear	0.41818181818181815	0.41416993970567806	0.4057918552036199	0.40299270386145336	0.6127735412832757
1.0	balanced	100.0	linear	0.41818181818181815	0.41416993970567806	0.4057918552036199	0.40299270386145336	0.6127735412832757
100.0		0.01	linear	0.41125792811839323	0.39808126456733267	0.3976627702362997	0.39059813734096627	0.6110394273901896
10.0	balanced	1000.0	linear	0.41125792811839323	0.39808126456733267	0.3976627702362997	0.39059813734096627	0.6110394273901896
10.0	balanced	100.0	linear	0.41125792811839323	0.39808126456733267	0.3976627702362997	0.39059813734096627	0.6110394273901896
10.0		0.1	linear	0.41125792811839323	0.39808126456733267	0.3976627702362997	0.39059813734096627	0.6110394273901896
10.0		1.0	linear	0.41125792811839323	0.39808126456733267	0.3976627702362997	0.39059813734096627	0.6110394273901896
10.0	balanced	1.0	linear	0.41125792811839323	0.39808126456733267	0.3976627702362997	0.39059813734096627	0.6110394273901896
10.0		100.0	linear	0.41125792811839323	0.39808126456733267	0.3976627702362997	0.39059813734096627	0.6110394273901896
10.0		1000.0	linear	0.41125792811839323	0.39808126456733267	0.3976627702362997	0.39059813734096627	0.6110394273901896
10.0	balanced	0.1	linear	0.41125792811839323	0.39808126456733267	0.3976627702362997	0.39059813734096627	0.6110394273901896
10.0		0.01	linear	0.41125792811839323	0.39808126456733267	0.3976627702362997	0.39059813734096627	0.6110394273901896
100.0	balanced	0.01	linear	0.41125792811839323	0.39808126456733267	0.3976627702362997	0.39059813734096627	0.6110394273901896
100.0		0.1	linear	0.41125792811839323	0.39808126456733267	0.3976627702362997	0.39059813734096627	0.6110394273901896
1000.0		1.0	linear	0.41125792811839323	0.39808126456733267	0.3976627702362997	0.39059813734096627	0.6110394273901896
1000.0	balanced	1000.0	linear	0.41125792811839323	0.39808126456733267	0.3976627702362997	0.39059813734096627	0.6110394273901896
1000.0	balanced	100.0	linear	0.41125792811839323	0.39808126456733267	0.3976627702362997	0.39059813734096627	0.6110394273901896
1000.0	balanced	1.0	linear	0.41125792811839323	0.39808126456733267	0.3976627702362997	0.39059813734096627	0.6110394273901896
1000.0	balanced	0.1	linear	0.41125792811839323	0.39808126456733267	0.3976627702362997	0.39059813734096627	0.6110394273901896
1000.0	balanced	0.01	linear	0.41125792811839323	0.39808126456733267	0.3976627702362997	0.39059813734096627	0.6110394273901896
1000.0		1000.0	linear	0.41125792811839323	0.39808126456733267	0.3976627702362997	0.39059813734096627	0.6110394273901896
1000.0		100.0	linear	0.41125792811839323	0.39808126456733267	0.3976627702362997	0.39059813734096627	0.6110394273901896
1000.0		0.1	linear	0.41125792811839323	0.39808126456733267	0.3976627702362997	0.39059813734096627	0.6110394273901896
100.0		1.0	linear	0.41125792811839323	0.39808126456733267	0.3976627702362997	0.39059813734096627	0.6110394273901896
1000.0		0.01	linear	0.41125792811839323	0.39808126456733267	0.3976627702362997	0.39059813734096627	0.6110394273901896
100.0	balanced	1000.0	linear	0.41125792811839323	0.39808126456733267	0.3976627702362997	0.39059813734096627	0.6110394273901896
100.0	balanced	100.0	linear	0.41125792811839323	0.39808126456733267	0.3976627702362997	0.39059813734096627	0.6110394273901896
100.0	balanced	1.0	linear	0.41125792811839323	0.39808126456733267	0.3976627702362997	0.39059813734096627	0.6110394273901896
100.0	balanced	0.1	linear	0.41125792811839323	0.39808126456733267	0.3976627702362997	0.39059813734096627	0.6110394273901896
100.0		1000.0	linear	0.41125792811839323	0.39808126456733267	0.3976627702362997	0.39059813734096627	0.6110394273901896
100.0		100.0	linear	0.41125792811839323	0.39808126456733267	0.3976627702362997	0.39059813734096627	0.6110394273901896
10.0	balanced	0.01	linear	0.41125792811839323	0.39808126456733267	0.3976627702362997	0.39059813734096627	0.6110394273901896
0.01		0.01	linear	0.47283298097251586	0.33833016590898557	0.4350245098039215	0.36930729628295267	0.646527909998927
0.01		1000.0	linear	0.47283298097251586	0.33833016590898557	0.4350245098039215	0.36930729628295267	0.646527909998927
0.01		0.1	linear	0.47283298097251586	0.33833016590898557	0.4350245098039215	0.36930729628295267	0.646527909998927
0.01		1.0	linear	0.47283298097251586	0.33833016590898557	0.4350245098039215	0.36930729628295267	0.646527909998927
0.01		100.0	linear	0.47283298097251586	0.33833016590898557	0.4350245098039215	0.36930729628295267	0.646527909998927
0.01		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.6076113617388952
100.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.6166675676102341
1000.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5056527210681967
1000.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5179351058364062
1000.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5056527210681967
0.01		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.6113018861882114
1000.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5056527210681967
0.1		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5178225479945391
0.1		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5069477129471742
10.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5056527210681967
10.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5056527210681967
0.01		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.6204013993467417
10.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5056527210681967
100.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0	balanced	1.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5064699383533728
1.0	balanced	100.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
1.0	balanced	1000.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
0.01	balanced	0.1	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.34596471241963445
0.01	balanced	0.01	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.3387543504401799
0.01	balanced	1.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5068895999822656
0.01	balanced	100.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.01	balanced	1000.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.1	balanced	1000.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
0.1	balanced	0.01	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.33948751490088946
0.1	balanced	100.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
0.1	balanced	1.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5057045607230299
0.1	balanced	0.1	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.34657145136361556
