C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
0.1	balanced	0.1	linear	0.4208536585365853	0.41258851800647467	0.4047965514877279	0.4004803508063147	0.6181216264163991
0.1	balanced	1.0	linear	0.4208536585365853	0.41258851800647467	0.4047965514877279	0.4004803508063147	0.6181216264163991
0.1	balanced	100.0	linear	0.4208536585365853	0.41258851800647467	0.4047965514877279	0.4004803508063147	0.6181216264163991
0.1	balanced	1000.0	linear	0.4208536585365853	0.41258851800647467	0.4047965514877279	0.4004803508063147	0.6181216264163991
0.1	balanced	0.01	linear	0.4208536585365853	0.41258851800647467	0.4047965514877279	0.4004803508063147	0.6181216264163991
0.1		100.0	linear	0.41591463414634144	0.40365948865948864	0.39794323323735087	0.39243083838566234	0.6180682150458291
0.1		1.0	linear	0.41591463414634144	0.40365948865948864	0.39794323323735087	0.39243083838566234	0.6180682150458291
0.1		1000.0	linear	0.41591463414634144	0.40365948865948864	0.39794323323735087	0.39243083838566234	0.6180682150458291
0.1		0.1	linear	0.41591463414634144	0.40365948865948864	0.39794323323735087	0.39243083838566234	0.6180682150458291
0.1		0.01	linear	0.41591463414634144	0.40365948865948864	0.39794323323735087	0.39243083838566234	0.6180682150458291
1.0	balanced	0.01	rbf	0.42365853658536584	0.3720779482742775	0.3817861876685406	0.348784041345557	0.6113817544270057
1.0		0.01	rbf	0.44091463414634147	0.3708527713171762	0.391649812605695	0.3418607997103885	0.6122084326382683
10.0	balanced	0.01	rbf	0.42121951219512194	0.367929522584695	0.37800202248731657	0.34101217386989224	0.625334774697731
100.0	balanced	0.01	rbf	0.418719512195122	0.3617992543854613	0.3759186891539833	0.33892445955711403	0.6251379664095411
10.0		0.01	rbf	0.418719512195122	0.3617992543854613	0.3759186891539833	0.33892445955711403	0.6272595989597781
100.0		0.01	rbf	0.418719512195122	0.3617992543854613	0.3759186891539833	0.33892445955711403	0.6251379664095411
1000.0	balanced	0.01	rbf	0.418719512195122	0.3617992543854613	0.3759186891539833	0.33892445955711403	0.6251379664095411
1000.0		0.01	rbf	0.418719512195122	0.3617992543854613	0.3759186891539833	0.33892445955711403	0.6251379664095411
100.0	balanced	0.1	rbf	0.3984756097560976	0.1379253443727128	0.3252450980392157	0.19365894247721455	0.5109718577314398
100.0		0.1	rbf	0.3984756097560976	0.1379253443727128	0.3252450980392157	0.19365894247721455	0.5109718577314398
10.0	balanced	0.1	rbf	0.3984756097560976	0.1379253443727128	0.3252450980392157	0.19365894247721455	0.5109718577314398
1000.0		0.1	rbf	0.3984756097560976	0.1379253443727128	0.3252450980392157	0.19365894247721455	0.5109718577314398
10.0		0.1	rbf	0.3984756097560976	0.1379253443727128	0.3252450980392157	0.19365894247721455	0.5109718577314398
1000.0	balanced	0.1	rbf	0.3984756097560976	0.1379253443727128	0.3252450980392157	0.19365894247721455	0.5109718577314398
0.1		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5166871552556468
100.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5306363102864553
0.01		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.4856624762815624
1000.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.51962576324993
0.1		0.1	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.4881693052072132
1000.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5306363102864553
0.01		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5306363102864553
0.01		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		0.01	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.6188281604758569
100.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.53279064004997
100.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5301150505219885
1.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.01		0.01	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.6209543133071718
1.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5306363102864553
10.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1000.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0	balanced	100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
10.0	balanced	1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
0.1		100.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
100.0		1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5306363102864553
10.0	balanced	1.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5306363102864553
0.1		1000.0	rbf	0.4083536585365854	0.13611788617886178	0.33333333333333337	0.19328205571399765	0.5
1.0	balanced	0.1	rbf	0.3960365853658537	0.1374338913812598	0.3232843137254902	0.1928235205891611	0.5079851410070606
1.0		0.1	rbf	0.4059146341463415	0.13597196164269335	0.33137254901960783	0.1927894448765592	0.5083832673376941
0.01	balanced	1000.0	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5
0.01	balanced	0.01	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.41836759917200395
0.01	balanced	0.1	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5060661496079817
0.01	balanced	1.0	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.533002606099284
0.01	balanced	100.0	rbf	0.31707317073170727	0.1056910569105691	0.33333333333333337	0.16001105812426564	0.5
0.1	balanced	0.1	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5069169253945777
0.1	balanced	100.0	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5
0.1	balanced	0.01	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.41735261141596575
0.1	balanced	1000.0	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5
0.1	balanced	1.0	rbf	0.2920731707317073	0.09735772357723575	0.33333333333333337	0.15067398996366807	0.5332909969059496
