C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
10.0	balanced	1000.0	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
10.0	balanced	100.0	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
10.0	balanced	1.0	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
10.0	balanced	0.1	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
1000.0	balanced	1000.0	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
100.0		0.1	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
10.0	balanced	0.01	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
10.0		1000.0	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
10.0		100.0	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
10.0		1.0	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
10.0		0.1	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
1000.0	balanced	1.0	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
100.0		1.0	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
100.0	balanced	1000.0	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
1000.0	balanced	0.1	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
100.0		100.0	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
100.0		1000.0	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
100.0	balanced	0.01	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
1000.0	balanced	0.01	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
1000.0		1000.0	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
1000.0		100.0	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
100.0	balanced	0.1	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
1000.0		1.0	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
100.0	balanced	1.0	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
1000.0		0.1	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
1.0	balanced	1000.0	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
100.0	balanced	100.0	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
10.0		0.01	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
1.0		1000.0	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
1.0	balanced	0.1	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
1.0		100.0	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
1.0	balanced	100.0	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
1.0		0.01	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
1.0		0.1	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
1.0	balanced	1.0	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
1.0	balanced	0.01	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
1.0		1.0	linear	0.3996828752642706	0.38588415769530326	0.385013197586727	0.3787979087190571	0.6231614836248048
0.1		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.48300919516542234
0.1		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4580557689372188
100.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.1		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5898214707079301
100.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0	balanced	0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4580557689372188
1000.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4580557689372188
0.01		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
0.01		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4839507471852967
100.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1000.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4580557689372188
10.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0	balanced	1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.46055362247575243
100.0		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4580557689372188
100.0		1.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
100.0		100.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
10.0		0.1	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.4580557689372188
0.01		0.01	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.597138793442826
10.0		1000.0	rbf	0.37669133192389	0.12556377730796336	0.33333333333333337	0.18238770028711682	0.5
1.0	balanced	1.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
1.0	balanced	0.1	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.4706444691734209
1.0	balanced	100.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
1.0	balanced	1000.0	rbf	0.3721458773784355	0.12404862579281184	0.33333333333333337	0.180730449816307	0.5
0.01	balanced	0.1	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.4730237358155156
0.01	balanced	0.01	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.3647761674066535
0.01	balanced	1.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.01	balanced	100.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.01	balanced	1000.0	rbf	0.3630549682875264	0.12101832276250882	0.33333333333333337	0.17724150145670747	0.5
0.1	balanced	1.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
0.1	balanced	1000.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
0.1	balanced	0.01	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.36098542901603625
0.1	balanced	0.1	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.4678914489767303
0.1	balanced	100.0	rbf	0.3444503171247358	0.1148167723749119	0.33333333333333337	0.17017421845722108	0.5
