C	class_weight	gamma	kernel	mean_valid_accuracy	mean_valid_precision_macro	mean_valid_recall_macro	mean_valid_f1_macro	mean_valid_auc_ovr_macro
10.0	balanced	0.1	rbf	0.4249358974358975	0.4154330728324537	0.4063776338041043	0.4044447280570739	0.6417109048808245
1.0		0.01	rbf	0.44532051282051277	0.4285622375613813	0.3945568238950592	0.35000190283355037	0.6663921615635362
0.1	balanced	0.1	rbf	0.4118589743589743	0.3677177056279223	0.3966639243109832	0.27688702009179117	0.5925928940737364
0.01		0.01	linear	0.4271153846153847	0.20809379217273954	0.34	0.2106622617148933	0.6643959420531929
0.01		0.1	linear	0.4271153846153847	0.20809379217273954	0.34	0.2106622617148933	0.6643959420531929
0.01		1.0	linear	0.4271153846153847	0.20809379217273954	0.34	0.2106622617148933	0.6643959420531929
0.01		100.0	linear	0.4271153846153847	0.20809379217273954	0.34	0.2106622617148933	0.6643959420531929
0.01		1000.0	linear	0.4271153846153847	0.20809379217273954	0.34	0.2106622617148933	0.6643959420531929
100.0		1.0	rbf	0.419423076923077	0.14275753486279802	0.33137254901960783	0.19949735449735448	0.5566678699223164
10.0	balanced	1.0	rbf	0.419423076923077	0.14275753486279802	0.33137254901960783	0.19949735449735448	0.5566678699223164
10.0		1.0	rbf	0.419423076923077	0.14275753486279802	0.33137254901960783	0.19949735449735448	0.5566678699223164
100.0	balanced	1.0	rbf	0.419423076923077	0.14275753486279802	0.33137254901960783	0.19949735449735448	0.5566678699223164
1000.0	balanced	1.0	rbf	0.419423076923077	0.14275753486279802	0.33137254901960783	0.19949735449735448	0.5566678699223164
1000.0		1.0	rbf	0.419423076923077	0.14275753486279802	0.33137254901960783	0.19949735449735448	0.5566678699223164
1.0	balanced	1.0	rbf	0.419423076923077	0.14239766081871344	0.33137254901960783	0.1991382074715408	0.5313229386857741
1.0		1.0	rbf	0.42198717948717956	0.14176450742240215	0.33333333333333337	0.19889137827734318	0.5352368464624779
0.01		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0	balanced	1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.1		0.01	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.6672832243247468
1000.0		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1000.0		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.01		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0	balanced	100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.01		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5343066087807188
0.01		0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.6729912251734843
1000.0	balanced	100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.1		0.1	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.6740106434699304
0.1		1.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5352352339129728
10.0		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.1		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
10.0	balanced	100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.01		0.01	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.666829995777136
10.0	balanced	1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	balanced	1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0	balanced	100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1.0		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0		100.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
100.0		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.1		1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
1000.0	balanced	1000.0	rbf	0.42198717948717956	0.14066239316239315	0.33333333333333337	0.19780511885775043	0.5
0.01	balanced	0.01	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.3230387003816862
0.01	balanced	0.1	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.31343562827369664
0.01	balanced	1.0	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.5023964581633918
0.01	balanced	100.0	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.5
0.01	balanced	1000.0	rbf	0.3527564102564103	0.11758547008547007	0.33333333333333337	0.17204630624179496	0.5
0.1	balanced	100.0	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.5
0.1	balanced	1000.0	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.5
0.1	balanced	1.0	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.4993821275776349
0.1	balanced	0.01	rbf	0.34794871794871796	0.11598290598290598	0.33333333333333337	0.1706067042201496	0.3512130454318599
